region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-23,0.8098810618694293,0.8339567676418562,0.552762070368755,1.0570530445250224,0.7756508818144008,0.9540893148749797
Austria,2020-04-24,0.8177721082996513,0.8449334135442341,0.5583748691267976,1.0709954728259419,0.7764800430822251,0.9550939027379091
Austria,2020-04-25,0.8283086835248781,0.8520948163316544,0.5667152381351994,1.0720018707184111,0.79222622911585,0.9678446563029299
Austria,2020-04-26,0.8381193820041924,0.859493819448894,0.5760950937314784,1.089524908601832,0.8026146389030644,0.9767199559156516
Austria,2020-04-27,0.8482511178713597,0.8701759683031804,0.5743869737304581,1.082236449491285,0.8118047774306042,0.9887228853414022
Austria,2020-04-28,0.8564495240929836,0.8777712632466768,0.5887735393600249,1.098026607327814,0.8044958309004336,0.9802953672698297
Austria,2020-04-29,0.8660798668157689,0.8835728650815209,0.6129730721421864,1.1123252477106185,0.8139618833329433,0.9910655855168112
Austria,2020-04-30,0.8764387996648944,0.8930576036563374,0.6382173560764794,1.13658854140281,0.8157461904117271,0.9936600279608002
Austria,2020-05-01,0.8849599334285568,0.9017808403338805,0.652559964501517,1.1661119580521042,0.837736057536245,1.0152248764511387
Austria,2020-05-02,0.894337793320116,0.9071115663019595,0.6298778254704276,1.135278462615977,0.8401554941153176,1.0191438020224426
Austria,2020-05-03,0.9014336313690591,0.9148183089424502,0.6568752485771348,1.1687074664705295,0.8404873270270722,1.0126463386167113
Austria,2020-05-04,0.9075482694249543,0.920672302690787,0.6554089935782169,1.1549609976298352,0.8565184700550862,1.030356866552744
Austria,2020-05-05,0.9117211231743327,0.9257246365942955,0.6639060399070438,1.167990179364506,0.846437788523664,1.0229420825229003
Austria,2020-05-06,0.9141545494615496,0.9291307762302494,0.6418180446404391,1.1483297222118642,0.853006766121877,1.026432300499708
Austria,2020-05-07,0.9198539762708708,0.9301350286897514,0.648123719643704,1.160720537190891,0.8657634408601684,1.0403454557939038
Austria,2020-05-08,0.92434601368755,0.9352403921981648,0.6475170694469425,1.156286445227268,0.8633977787242579,1.0374838754184046
Austria,2020-05-09,0.9259257369897981,0.937506626011257,0.6835148956520916,1.1966734788108704,0.856092823088753,1.0293936432946087
Austria,2020-05-10,0.9284436332656152,0.9397218629278723,0.6489209560364695,1.1515396726993776,0.8615598798622279,1.03093405675091
Austria,2020-05-11,0.9306239513528252,0.9433584231848042,0.6824007201086498,1.1896101801717858,0.8719390188551669,1.0400858659905512
Austria,2020-05-12,0.9315789916599905,0.9441308834675053,0.6704810147133282,1.1700144985434058,0.8643525707949935,1.0334490688924984
Austria,2020-05-13,0.9299201234719378,0.943662362820356,0.6852213840844295,1.1881970102831065,0.8615159659491445,1.0326603677960893
Austria,2020-05-14,0.9293727078406903,0.9419852129117253,0.677735382805112,1.194395137127326,0.8662258256647704,1.0358750175741251
Austria,2020-05-15,0.9281041249242347,0.9426864588938837,0.6675172397851876,1.178357954476516,0.8762418598439364,1.0512669584316043
Austria,2020-05-16,0.9337168472507072,0.9441295965602103,0.6470810717615898,1.1691603479761046,0.8844696916201701,1.0624756170216365
Austria,2020-05-17,0.9372900791588393,0.9484175835481545,0.6591513892407893,1.1770708646438517,0.8776605443085359,1.054321499718878
Austria,2020-05-18,0.9407547822342733,0.9518633283177352,0.6725672561154583,1.1824285745435648,0.8713127405330189,1.0488645904014795
Austria,2020-05-19,0.945076835709778,0.954851115844904,0.6705894744409986,1.1894735071911147,0.8787230690790687,1.0573943244901767
Austria,2020-05-20,0.9478506084751057,0.9557333145396366,0.6879749100010087,1.2073543591412959,0.879412366559547,1.057100680561698
Austria,2020-05-21,0.9506335306317493,0.959927226032439,0.6914211232542263,1.219482334106018,0.8812091283574572,1.0629596766602953
Austria,2020-05-22,0.952875928808105,0.9592167794291429,0.6833343269635594,1.2024383172280653,0.867592867250015,1.052018508346173
Austria,2020-05-23,0.9550755080883542,0.9623977265140722,0.6754364294790735,1.2025833016908094,0.8814095889233453,1.0608803066042982
Austria,2020-05-24,0.9581831999416947,0.9656383434854883,0.6679159525827215,1.2093545193786495,0.8823699805286016,1.0650450823702713
Austria,2020-05-25,0.9622785824089974,0.9684494339091226,0.6946727781311324,1.2383160321353779,0.8919023472735229,1.0768237994336902
Austria,2020-05-26,0.964930122716278,0.9687860875453771,0.6846469821150718,1.225167871940486,0.8887684191329053,1.0700545277233509
Austria,2020-05-27,0.9672124074770927,0.9731361837563743,0.6905164305919207,1.2266990865065723,0.8873350179487944,1.0648286700596548
Austria,2020-05-28,0.968531757056461,0.9736104411880244,0.6904998699910114,1.2332274821947111,0.8985241676114459,1.0800941088536298
Austria,2020-05-29,0.97182327590258,0.9748067322854659,0.7019271362820123,1.240930630730812,0.8817126384903442,1.0659863640295022
Austria,2020-05-30,0.973133299885842,0.9759117594606592,0.6958075360015143,1.2301744036784477,0.8923231892086552,1.0758661840966108
Austria,2020-05-31,0.9751914036133343,0.9767780050901121,0.7125141162673059,1.2556551902065283,0.8816232970910923,1.064809996643821
Austria,2020-06-01,0.9793632780189315,0.9808315834969907,0.7006718098484941,1.2529541882611053,0.9023443160826627,1.0808119505311953
Austria,2020-06-02,0.9804068028840772,0.9838470146177778,0.6967266216404071,1.2482741265731236,0.8893864609443275,1.0718482551469366
Austria,2020-06-03,0.981803203147068,0.9833114537871178,0.7100674401679676,1.2610969999235617,0.9002784540569826,1.0869645810103525
Austria,2020-06-04,0.9829135162156768,0.9851307051737603,0.6996902416062492,1.2566106439980662,0.8811869203591693,1.072602774028875
Austria,2020-06-05,0.9847523364668744,0.9864652729703652,0.7169819674056037,1.263734480930191,0.8953802961193029,1.0838977337760676
Austria,2020-06-06,0.9872189887801462,0.990813091093652,0.6878353394538956,1.242452642494078,0.892949384071094,1.083093078673017
Austria,2020-06-07,0.991655438538184,0.9934240215352487,0.7085775349564603,1.2801823821203715,0.8930486502750885,1.0844331685301543
Austria,2020-06-08,0.9949980712631682,0.9965155783980648,0.7124246714331415,1.2923136223934613,0.8983344365043923,1.0908292885245472
Austria,2020-06-09,0.9983850568784838,0.9999278570179994,0.7049420541017652,1.284304975448081,0.9003983877045634,1.094588166872828
Austria,2020-06-10,1.0005090817221982,1.000021645474867,0.7035239892390124,1.301527396218978,0.8904556429431335,1.0882544980679292
Austria,2020-06-11,1.0033091185094936,1.0016360113412557,0.6985095535790166,1.2879734133644658,0.9024231467563639,1.102743559456887
Austria,2020-06-12,1.0069814484266912,1.0070310183468227,0.6833676244323827,1.2939278749988254,0.9006246490586078,1.105293446876884
Austria,2020-06-13,1.0084312474910557,1.007416158235046,0.6845694744266124,1.3098481372830006,0.9001943208260527,1.1109982984553999
Austria,2020-06-14,1.0102632932336932,1.0068669890553625,0.6583034856245045,1.3006758953881938,0.9045915114317598,1.1177985994521937
Austria,2020-06-15,1.01019869665151,1.0055115482289452,0.6854715509084811,1.3416522194243181,0.8910694390570826,1.1085683873024264
Austria,2020-06-16,1.008859953540231,1.00365647581327,0.6734742899826591,1.354351262100463,0.8770359315224956,1.1082986126745482
Austria,2020-06-17,1.0086920957235892,1.004048036441744,0.6363329371128298,1.3381260827457682,0.8897591566636814,1.1270048406857252
Austria,2020-06-18,1.0082854949789293,1.002220938490849,0.6600387396058502,1.3856208336758133,0.8784057619886412,1.1242220178638636
Austria,2020-06-19,1.0090552371666903,1.0063105169394784,0.6357604442525222,1.3834074482551861,0.8762084011039044,1.1290534640377097
Austria,2020-06-20,1.0105987620124357,1.0055601794687883,0.605830106056826,1.3740438213244663,0.8749772970841642,1.1383572779428042
Austria,2020-06-21,1.0114434421625518,1.0047637864412198,0.6417585196596202,1.4262109692792304,0.8527760018897301,1.1185595264987347
Austria,2020-06-22,1.0109156805994022,1.0046885358957893,0.6012856327650602,1.4172955457517777,0.8624831208723893,1.1366163746494842
Austria,2020-06-23,1.010808037092584,1.0040774644640225,0.5388045155266721,1.3893451275789055,0.8743273232062994,1.1516153304415266
Austria,2020-06-24,1.0126050524457195,1.0073791202577222,0.5530148664313049,1.4271422811697665,0.8662407758253412,1.1570886712925852
Austria,2020-06-25,1.0119726406172054,1.0063738563866471,0.5410788741701291,1.4341001169608218,0.852841445073486,1.1526492698171116
Austria,2020-06-26,1.0115503688016987,1.0065895748006688,0.5210519345285355,1.4625606160102291,0.8564812020152762,1.1679886066597118
Belgium,2020-02-16,1.5736162386146362,1.5283249552327751,1.150399519147666,2.0048041512611783,1.3053463087929211,1.6480269048497729
Belgium,2020-02-17,1.575395372806112,1.5297890989454768,1.1390841836978365,1.9846487074026977,1.3224347860454253,1.6638150254145727
Belgium,2020-02-18,1.5774493211688023,1.534118216617832,1.1742058141559029,2.0228919404429964,1.2819459714799875,1.6215589068181093
Belgium,2020-02-19,1.5791712033436704,1.534678599083302,1.158849714641814,1.9929392843318783,1.2862856237572395,1.6212164079913594
Belgium,2020-02-20,1.5817511258452353,1.539010481594765,1.1543716497905026,1.9842736860817791,1.292563823669917,1.6262881487193397
Belgium,2020-02-21,1.5826284083384259,1.5374623111772558,1.1766529870790905,2.0025892063241537,1.3207871314455581,1.6510566258431032
Belgium,2020-02-22,1.5843923971117873,1.541611712253283,1.1553895473453184,1.9794732472665595,1.2881844843195345,1.6216268035214016
Belgium,2020-02-23,1.5846233544527841,1.545290530321647,1.1750715231910545,1.9948371987205478,1.3057761426191001,1.6360414422638132
Belgium,2020-02-24,1.5843227801161943,1.544588365975136,1.1731333985792691,1.9817015489100696,1.33241767681218,1.6601613803519477
Belgium,2020-02-25,1.5839431453471153,1.545529297134692,1.1672433019120625,1.9782721564338637,1.3421783374192306,1.668498893857275
Belgium,2020-02-26,1.5818313715970937,1.544503049309621,1.1777100161830165,1.9800762252542552,1.3575590349418276,1.6796959816228267
Belgium,2020-02-27,1.5794844786731463,1.5445853369306728,1.1800160675377354,1.9661707873974383,1.346878312237408,1.6660037985000027
Belgium,2020-02-28,1.5790551155484578,1.5451543520778008,1.1886349476251832,1.9780977283476349,1.3340275759527112,1.6485915971794638
Belgium,2020-02-29,1.5762680639840114,1.5420853358807298,1.184312198786691,1.9624397901872883,1.3015005508771917,1.6122570842188035
Belgium,2020-03-01,1.5739200604462036,1.5382929729236845,1.178262947128605,1.952421238116234,1.3088964485202785,1.6144162938348159
Belgium,2020-03-02,1.5717234324280958,1.5378539346923492,1.182695105548744,1.944538416182099,1.3288047067385502,1.6301090271998677
Belgium,2020-03-03,1.5655610835610558,1.5312464520957603,1.1816831513069688,1.9371164055125387,1.3192600526362859,1.61899148932565
Belgium,2020-03-04,1.558818905203065,1.5274746693676193,1.1871219145277565,1.9281636804642193,1.3298566024019238,1.6266062967133985
Belgium,2020-03-05,1.5522981108233855,1.5193316230831813,1.1975600802192605,1.9282871752616115,1.3300950856723082,1.6248241062074285
Belgium,2020-03-06,1.5433751009774017,1.510281639078856,1.1975271913923147,1.909552520860415,1.317182219567441,1.606734706020628
Belgium,2020-03-07,1.5339299754286997,1.4997657590295428,1.1899021241830654,1.8911163598189855,1.3011479167917566,1.582547515498368
Belgium,2020-03-08,1.524180972218704,1.4936054081406935,1.175971630307273,1.8684807382784736,1.3029270207840418,1.5781480214949082
Belgium,2020-03-09,1.51351650917898,1.480408685865748,1.1619204596459818,1.842238939082998,1.3042404984921538,1.5720092031692938
Belgium,2020-03-10,1.5010023422624499,1.4732996032552157,1.1513173413985829,1.8043061235122697,1.2799371068370227,1.541732412094385
Belgium,2020-03-11,1.4855798033810275,1.4579531764710045,1.1761011939986874,1.8081501346139848,1.2985627026257065,1.5516643109718204
Belgium,2020-03-12,1.4691622998232976,1.4421698308653665,1.1519969112843347,1.765698157066252,1.2618758033493516,1.508499618286225
Belgium,2020-03-13,1.4513363248694175,1.4253856146766777,1.1573436823766983,1.7454815921526228,1.2680258994075264,1.5070390344277746
Belgium,2020-03-14,1.4328902022462398,1.4074794941024695,1.1458984675355492,1.709216536768301,1.2680185303438407,1.4998052191575852
Belgium,2020-03-15,1.413620212037239,1.3887175345713167,1.137225278196731,1.685825959850133,1.2345281805967951,1.45517600343335
Belgium,2020-03-16,1.3950038521622166,1.3722485374520046,1.124948957526658,1.6494413481077363,1.2308934194750365,1.4412371937677484
Belgium,2020-03-17,1.3743042826290248,1.3516558084153232,1.1349153271169585,1.6293101435561965,1.209803290978682,1.407453699575489
Belgium,2020-03-18,1.3492700280826984,1.3298803127063703,1.1138689618109594,1.5790131267516025,1.2086957396365523,1.3920368499650229
Belgium,2020-03-19,1.3177078273551315,1.296376181403871,1.091721408411096,1.5233314246811571,1.1897437727334557,1.3615430565356434
Belgium,2020-03-20,1.289616356015368,1.271095926272027,1.0780192189025655,1.4736703665380935,1.1784003876869944,1.3378549941436093
Belgium,2020-03-21,1.2633196728255667,1.2467915713703395,1.0799317432810198,1.4408605484487458,1.1473837123289383,1.295706332406637
Belgium,2020-03-22,1.2365148408210842,1.2207410147468964,1.0675694713778452,1.3991663534653807,1.119787059437345,1.2552264384325635
Belgium,2020-03-23,1.2120360894270181,1.1982269121160591,1.058730833556119,1.3667840570070697,1.1146617249933537,1.2384947903183015
Belgium,2020-03-24,1.18960452282188,1.1747193648203234,1.0471927245440174,1.3298270273896393,1.0862340820481706,1.2009188149642203
Belgium,2020-03-25,1.1601837041820384,1.1455687475089555,1.0317292211153777,1.2867449022868072,1.0816493256359712,1.1822183613317323
Belgium,2020-03-26,1.1285410751678724,1.114023896988503,1.011355669755026,1.2420508958598628,1.0530727818084484,1.1407558118729306
Belgium,2020-03-27,1.0987296001506468,1.0876432200609614,0.9956420887985453,1.2006731749983417,1.0416667011212095,1.1211674966277607
Belgium,2020-03-28,1.0775474139688535,1.067690360837453,0.9828984153743091,1.1688631353301622,1.024425913932472,1.0936971862835505
Belgium,2020-03-29,1.0615271700731947,1.0525281659686443,0.9745257431270123,1.1519409679937747,1.0063486395227068,1.0717439682402559
Belgium,2020-03-30,1.0473414491916713,1.0403075101488262,0.9651083149859012,1.1372692549504406,1.0015107618131038,1.062338938324581
Belgium,2020-03-31,1.031404755314787,1.026398851360519,0.9524313913786395,1.1193082624212969,0.994349372535482,1.0509037132108638
Belgium,2020-04-01,1.0135156782758838,1.0110766203454433,0.9306022459924704,1.09893169595906,0.9788806780846192,1.034938382553757
Belgium,2020-04-02,0.9911575106956184,0.9919397167992856,0.9046553264655106,1.0754088004194913,0.9656977301868788,1.023848284262196
Belgium,2020-04-03,0.9692220901505259,0.9756691901388916,0.8730781758631643,1.0507582135510647,0.9471582525382581,1.0059826422658975
Belgium,2020-04-04,0.9512712824571109,0.9590541367040839,0.8630741575817151,1.0330620898902048,0.9377030387666647,0.9973499864561616
Belgium,2020-04-05,0.9389274805877712,0.9468847927535391,0.8548505030009795,1.0224035424757252,0.9271912730810353,0.9898081074003711
Belgium,2020-04-06,0.9297548549381095,0.9383396803594528,0.8398412631171991,1.0154192189001319,0.9185194726370337,0.9824450129648177
Belgium,2020-04-07,0.9217668361530642,0.9298730219186431,0.8328139507730355,1.0087275555300794,0.9049508571274506,0.9710999836267497
Belgium,2020-04-08,0.9086331334698823,0.9182471082824615,0.8142558781876155,1.0040569764805944,0.8975654114868821,0.9682944987272479
Belgium,2020-04-09,0.8936451651896568,0.9039324075365435,0.7959357710099746,0.9948043808856512,0.8845660523617653,0.9593362231006537
Belgium,2020-04-10,0.881140873655585,0.8918373751298277,0.7779805106563151,0.9835596908685253,0.8636983087348011,0.9447819816946943
Belgium,2020-04-11,0.8752128472769527,0.8873852993857089,0.7648641136662904,0.9774115748559054,0.8601243339757998,0.9446707397990599
Belgium,2020-04-12,0.868799691514767,0.8814969825470573,0.7630715780389159,0.9798496093795661,0.8611498774872586,0.9470395110531182
Belgium,2020-04-13,0.865579203416105,0.8782845701037875,0.754666939673844,0.9775581160528729,0.8512890473350776,0.9374016641917569
Belgium,2020-04-14,0.8626812621058686,0.8756513171569129,0.7449230440612671,0.972068832548234,0.854101883403898,0.9421469824769193
Belgium,2020-04-15,0.8553227189390201,0.8683506767097806,0.7311230280665719,0.9675871857743394,0.8478841827246604,0.9411210929245567
Belgium,2020-04-16,0.8363582090686034,0.850647450832739,0.7170676413122454,0.9698470951278363,0.8218615800262724,0.9232801675233607
Belgium,2020-04-17,0.8192213590877705,0.8335103371151314,0.6910207691360666,0.9559954867732435,0.8142050815358794,0.9218977583698009
Belgium,2020-04-18,0.8043257391632994,0.8199930012796788,0.6663619987107401,0.9532415059147176,0.7913108848145616,0.9053304108991129
Belgium,2020-04-19,0.7947298785900452,0.8101128108746485,0.6614614530574089,0.9544518850509416,0.774497047434141,0.8929927456815405
Belgium,2020-04-20,0.7864477566345035,0.8016612115640097,0.6298190734387881,0.9361147439483875,0.7540049516266547,0.8786631203219781
Belgium,2020-04-21,0.7841434742934257,0.8009272340498343,0.6323974068721611,0.9422957591646709,0.762492458855091,0.8869397357403914
Belgium,2020-04-22,0.7813875483430832,0.7969154762184832,0.6297814511155629,0.9399015290761834,0.7659799786381096,0.8902379515457586
Belgium,2020-04-23,0.7814633621091424,0.7985705727102963,0.6241875714389211,0.9391584644911363,0.7639901345159724,0.8909896174980021
Belgium,2020-04-24,0.7833868240490812,0.7997331172224824,0.6245653309354922,0.9390126681407792,0.7548792951768961,0.8810440639215535
Belgium,2020-04-25,0.7889114801151934,0.8067824143688915,0.6257814000998203,0.9394935566419861,0.7633532025802138,0.885629386792567
Belgium,2020-04-26,0.7984139807846383,0.815079896627569,0.6392946417262133,0.9491708373486439,0.7794200131563807,0.8993150582134255
Belgium,2020-04-27,0.8123011638742195,0.8283164640986014,0.6635808833385852,0.9623020443799097,0.788414553282114,0.9039190767325799
Belgium,2020-04-28,0.8278421524439736,0.8431553167344482,0.6789289350360339,0.9671685114583594,0.8110532713024117,0.9233997207142383
Belgium,2020-04-29,0.8408289698628031,0.8564705445019875,0.6977382430484148,0.9792818241563687,0.8178636340751528,0.9248175287930157
Belgium,2020-04-30,0.8512992198217005,0.8660164751281014,0.7070119505387958,0.9793650207731864,0.8402084060705428,0.9463982885655182
Belgium,2020-05-01,0.8589735206623411,0.8726688065532169,0.7237185836844997,0.9920408507982892,0.8345540391623829,0.9390578485965451
Belgium,2020-05-02,0.8643710196365145,0.8789288285906618,0.7249729864933339,0.9892539834880536,0.8489093496774905,0.947642860977371
Belgium,2020-05-03,0.8672128924048293,0.8817211195055521,0.7330200586255031,0.998459527409747,0.8490860284675767,0.9483288923300436
Belgium,2020-05-04,0.8679695362626113,0.8816769957405926,0.7329540917174877,0.9956392258003474,0.8397983352619888,0.9435613195013226
Belgium,2020-05-05,0.8655533317441524,0.8792648865508548,0.7249789596859451,0.9974666842649238,0.8449749354975427,0.9489965420311037
Belgium,2020-05-06,0.8601007488264153,0.8749610361603026,0.7188646255590669,0.9914905065975448,0.8507699730949325,0.9554084993302839
Belgium,2020-05-07,0.8516952589405976,0.8674281641361428,0.7085201796028449,0.9886273182343562,0.8431085455552896,0.9472604511935481
Belgium,2020-05-08,0.8408649704420535,0.85792307105042,0.6921246862171763,0.9745606273830415,0.8242856498907407,0.932416990677387
Belgium,2020-05-09,0.8349637470409733,0.8516773007139413,0.6880629551189108,0.9789854888160001,0.8191917707360703,0.9314279060235435
