region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-03-15,1.3737421119170459,1.346485102479956,1.144786346773461,1.6320939799956817,1.219974674644249,1.404488528969136
Belgium,2020-03-16,1.3468939197999745,1.3227216298485214,1.1088347386376338,1.5624558071263148,1.186034074535685,1.3621561892477054
Belgium,2020-03-17,1.3191674849633377,1.2979195463221975,1.1131442481949707,1.5313685020906607,1.1899978904135133,1.3537600717255276
Belgium,2020-03-18,1.293929681619933,1.272082367429567,1.0942531456527909,1.4859366908024987,1.171586079159622,1.3214566328736996
Belgium,2020-03-19,1.268057263540943,1.2493879352211927,1.0834868975385408,1.445726962799974,1.1480798713081775,1.2878717160004252
Belgium,2020-03-20,1.2395386743863137,1.221183404578355,1.0745766112618518,1.3989947414567605,1.1316671816870254,1.2579552218701855
Belgium,2020-03-21,1.2173720257656486,1.1994270893066665,1.0634331021478558,1.3684493905447368,1.119563503072076,1.2365893093432756
Belgium,2020-03-22,1.187832853066237,1.1716526366553923,1.048974201721168,1.3201035324487367,1.1026340886764183,1.2078745283298256
Belgium,2020-03-23,1.1499378437670753,1.1367209282074988,1.0304528406933404,1.2695109072165989,1.0742783248758343,1.1682853486868146
Belgium,2020-03-24,1.1129771889358413,1.102165972679369,1.0115460990308542,1.219537802045194,1.0559324335750975,1.137277771101486
Belgium,2020-03-25,1.0909127715985456,1.0808693933218017,0.9918785230042663,1.1843038297831505,1.0256719243991719,1.098197566323718
Belgium,2020-03-26,1.069230163221097,1.0615789979675059,0.9787131816570657,1.1573196361374132,1.016150684384142,1.0818059840729812
Belgium,2020-03-27,1.0498899929759598,1.0436592806845628,0.9616505532438349,1.1346749924030723,1.0063678882322167,1.0673640204605634
Belgium,2020-03-28,1.032614980636148,1.0287141045773116,0.9450725585681473,1.1119239909235514,0.9959688600986493,1.0550158672587158
Belgium,2020-03-29,1.017150860368061,1.0147581201276403,0.932778527135595,1.0985238602416676,0.9811430794660135,1.0390791834127662
Belgium,2020-03-30,0.9915572570188874,0.9931122541985462,0.9036874421967871,1.0741492533835053,0.9678767183342449,1.0261846530350245
Belgium,2020-03-31,0.970387412303639,0.9751366104186516,0.8875355607747705,1.051213132078192,0.9478920054651155,1.0049862003361294
Belgium,2020-04-01,0.9520255384640797,0.9581584345714436,0.8694196086343302,1.0359944403080812,0.9372319217843563,0.9956371320190519
Belgium,2020-04-02,0.9312300198153433,0.9397825182774835,0.8416798072875524,1.0154914261372416,0.9146670117176234,0.9780811934586375
Belgium,2020-04-03,0.9085757553158207,0.9195973536514153,0.8150123822682381,1.0003851551334364,0.8988611613478683,0.9689947469528838
Belgium,2020-04-04,0.8938615619377728,0.906171028941577,0.7960693405616832,0.9913408169833716,0.8907769339226792,0.9648017607966684
Belgium,2020-04-05,0.8825900004402212,0.8936312283430232,0.7770270211999203,0.9811627533510413,0.8742095428472838,0.9520878484337857
Belgium,2020-04-06,0.8663333964498116,0.8789881108310671,0.757006134007737,0.974595718351339,0.857142070055685,0.9417224339286961
Belgium,2020-04-07,0.8475209092435124,0.860346797368011,0.7296815974112594,0.9598362900406794,0.8349580061257345,0.925223076101808
Belgium,2020-04-08,0.8351253423174867,0.8487558962475468,0.7140958333979602,0.9581371427622921,0.8186491597945649,0.915118630828137
Belgium,2020-04-09,0.8219702191237989,0.8354155197668967,0.695446109734636,0.9564798396931642,0.8017757962135919,0.90339707191652
Belgium,2020-04-10,0.8131472551519386,0.8274037152183403,0.6877332868728459,0.9538911172244856,0.8053726588218233,0.9093479018508145
Belgium,2020-04-11,0.8146882262786388,0.8315092940126886,0.6779919397234384,0.9460836700715071,0.8035647269005772,0.9037262814492616
Belgium,2020-04-12,0.8237186508740989,0.8379741453184381,0.6976297440392663,0.95504732027224,0.8094725889756029,0.9091805933512683
Belgium,2020-04-13,0.8206181127938051,0.8351628250956761,0.6948494601116819,0.9602309872941147,0.8067285178262613,0.9082233779394902
Belgium,2020-04-14,0.8042614929765972,0.8212397490887395,0.6623966508726101,0.9418453481097397,0.7868711003263105,0.8946100824453611
Belgium,2020-04-15,0.7847314053388361,0.8024232397388984,0.6396697480183038,0.9417458115295732,0.7591582620628439,0.8742245620091289
Belgium,2020-04-16,0.7708961782141929,0.7891905366327978,0.606973425818855,0.9298679091484989,0.7592753510041595,0.8819866233825111
Belgium,2020-04-17,0.7652621573770323,0.782639520389945,0.6100634251677421,0.9386298251130483,0.7372912891442349,0.864393662924972
Belgium,2020-04-18,0.7712253617628515,0.7894729084036851,0.6095176463948652,0.928540794988864,0.7444243860695248,0.8679854091287971
Belgium,2020-04-19,0.7808844365286945,0.7975140484338634,0.6223961413114366,0.9344697979351643,0.7662710534017412,0.8881622287527664
Belgium,2020-04-20,0.7834804893991225,0.8003675244035602,0.6313512742379329,0.9402618905481939,0.7661774114993678,0.8902542745476192
Belgium,2020-04-21,0.7847576145359065,0.8003603239348449,0.6390597450522342,0.9481094946244198,0.7704305173978687,0.8900500279629264
Belgium,2020-04-22,0.7924094162661321,0.8091508697981689,0.6423590525392133,0.9486138996050169,0.7768128729619184,0.8944470274683913
Belgium,2020-04-23,0.80784317686745,0.8242449514285584,0.6604781624981277,0.9590181782546073,0.7920944485700074,0.9069308932437121
Belgium,2020-04-24,0.8238062959881882,0.8404523785466517,0.6824821962177114,0.9736141208130119,0.8091844003215795,0.9184625816317965
Belgium,2020-04-25,0.8435954160735725,0.8604917838386317,0.7087633020620194,0.9863665011049898,0.8247828115427245,0.9305504494879048
Belgium,2020-04-26,0.8598716414267229,0.8737588052229623,0.7217649302371996,0.9949320622178707,0.8351877558170288,0.9332803939994947
Belgium,2020-04-27,0.8679714081663548,0.8808790983698449,0.7336923249162599,0.9991938782544884,0.8600472014311507,0.9579812327380955
Belgium,2020-04-28,0.8706633872361277,0.8839135990564562,0.7415432352512276,0.9976104698276068,0.8599765970806936,0.9585125853461124
Belgium,2020-04-29,0.8731432553842249,0.8860532857359216,0.7454959733321718,0.9967916953541001,0.8559608432139916,0.9513956807840395
Belgium,2020-04-30,0.873428957577606,0.8870461064576308,0.7387481030855731,0.9981015189477884,0.8583655191372714,0.9539777176197554
Belgium,2020-05-01,0.8717227458710718,0.8858318170719037,0.7394237363242138,0.9986968518741077,0.858810957318882,0.9536347134877415
Belgium,2020-05-02,0.8689465676306941,0.88334945448746,0.7311791471798044,0.9886795358799743,0.8578394517956509,0.9529888328616487
Belgium,2020-05-03,0.8622706746388461,0.8779575128662036,0.736191868248169,1.0014857953400698,0.8527122776217726,0.9516496589789525
Belgium,2020-05-04,0.8504259428405689,0.8652102987660957,0.7112252408945643,0.9847691250277046,0.8316072282536451,0.9359751646032
Belgium,2020-05-05,0.8397933423531047,0.8543942695317057,0.6981527392167663,0.9774254828920611,0.8191920769058642,0.9256499493930076
Belgium,2020-05-06,0.8344082916494252,0.8507838273739403,0.689943274777401,0.9716956452190985,0.815776093279508,0.9245226832579408
Belgium,2020-05-07,0.828966521031407,0.8458026043193787,0.6802551806046457,0.9709438587581398,0.8197535910769513,0.9308410449930925
Belgium,2020-05-08,0.8263172746343345,0.8453455417353717,0.6796712684226961,0.9780471167962291,0.8095960954029666,0.9224384386608131
Belgium,2020-05-09,0.8232642046750374,0.8402878774358526,0.6712075571910916,0.9689305573932211,0.8022566101377869,0.9171492227960623
Belgium,2020-05-10,0.8218819161944646,0.8389557352202586,0.6629270050559304,0.9657454064750535,0.8049256093946859,0.9214980368638187
Belgium,2020-05-11,0.8196515713745274,0.838428991300937,0.6640881550308628,0.9725561599608855,0.8000700144730901,0.9180240369363393
Belgium,2020-05-12,0.8177123448638551,0.8364335692795446,0.6613249885808198,0.9726602099304872,0.799277553127089,0.9210086041049145
Belgium,2020-05-13,0.8193986084886681,0.8380562401048791,0.667083192725362,0.9783767759694023,0.7931224612332531,0.9148012848045282
Belgium,2020-05-14,0.8216971224046157,0.8401595679286957,0.6620716049739599,0.9751442302437099,0.8019352420211416,0.9229399740911333
Belgium,2020-05-15,0.8250432780136173,0.8428898004249104,0.6619395073077314,0.9725947994460287,0.8017084974358167,0.9202237439188738
Belgium,2020-05-16,0.8277135904074847,0.8466066678243168,0.6686327176954299,0.9812376606753097,0.8117786813637458,0.9304208233207014
Belgium,2020-05-17,0.8325397864526699,0.8502732636277872,0.682266879146372,0.9867723363625296,0.8126013179185774,0.9299620866400842
Belgium,2020-05-18,0.8378372722962037,0.8547051786226294,0.6833970862282411,0.9906697075077607,0.8053450587359121,0.9212579663328219
Belgium,2020-05-19,0.8411785900340295,0.8589839279429734,0.6832209594012548,0.9916744607717392,0.8234737633712443,0.9401664515310075
Belgium,2020-05-20,0.848357965966493,0.8656712213463417,0.6860865209074509,0.9957194105023094,0.8256402816034454,0.9384360275813011
Belgium,2020-05-21,0.8560780756320945,0.8725683814631711,0.6979952002365953,1.0027472108664042,0.83660268892383,0.9498412161959983
Belgium,2020-05-22,0.863196951812106,0.8791615906317585,0.7169753510375771,1.0222472274110264,0.8421989024746672,0.9527584586856119
Belgium,2020-05-23,0.8685573333210126,0.8825934512011138,0.7178365059427194,1.0210924461986637,0.8399564879513941,0.9511788740683073
Belgium,2020-05-24,0.8724613715803456,0.886055044138419,0.7151799889801433,1.0186937132917462,0.8512630454379793,0.961917752900922
Belgium,2020-05-25,0.8749361806085544,0.8900514013215287,0.7172337698998972,1.0200924185317732,0.8541276780239705,0.9656499839176369
Belgium,2020-05-26,0.8757196840932465,0.8901746738904999,0.7280230294843929,1.0296321323288475,0.8517872019451507,0.9632221256521205
Belgium,2020-05-27,0.877014834262855,0.8907972567973108,0.7255011171116732,1.0289496201655006,0.8432924523347001,0.9540269587940109
Belgium,2020-05-28,0.8789285019641365,0.89222914519293,0.7101411032294243,1.0209496571422023,0.8554592038876254,0.9667916907655523
Belgium,2020-05-29,0.879575808379695,0.8927311817549876,0.7277144359036827,1.0407528112788837,0.8566057861712042,0.9699512882648971
Belgium,2020-05-30,0.879799818243678,0.8934282339442057,0.7277477971903891,1.039309382451468,0.8504962146331196,0.9667537917097985
Belgium,2020-05-31,0.8800604275883082,0.8946730556392661,0.716425368729424,1.0358179490195694,0.8453857689382879,0.9612674940720102
Belgium,2020-06-01,0.8808554191276896,0.8961134693441157,0.72245105425634,1.0444324691362992,0.851640656504548,0.9668954269268302
Belgium,2020-06-02,0.8822151798167679,0.8958171739325157,0.7204399768918948,1.044107258186804,0.8612841463629095,0.9777660505974315
Belgium,2020-06-03,0.8837457836206928,0.8972387594150297,0.7194898146021939,1.0427423597766112,0.8536658178377978,0.9724254494067895
Belgium,2020-06-04,0.8866222124886549,0.9008058327343502,0.7216941991911241,1.044230215314698,0.8510914985381504,0.969090935194264
Belgium,2020-06-05,0.8902734739293082,0.9040702100784327,0.726850923841494,1.0472196254288744,0.8582145129213119,0.9770984148497729
Belgium,2020-06-06,0.8963791909957953,0.9109891513856214,0.710982288643538,1.0373267282503043,0.8669196451179032,0.9852568135936205
Belgium,2020-06-07,0.9016011556370714,0.9136282970419773,0.7293707232865174,1.0561767374917066,0.8738680934298285,0.9960026817722618
Belgium,2020-06-08,0.9067837224375295,0.9191810324760709,0.7365362757495484,1.0646701618511605,0.873477041067029,0.9918230134508051
Belgium,2020-06-09,0.9129765567209028,0.9256076520633381,0.7302769001840986,1.068922056671155,0.8855389067403191,1.0031604173458324
Belgium,2020-06-10,0.9200484196880544,0.9310702122027386,0.7459685244434213,1.089001348756627,0.8813579593610512,0.9986718461414033
Belgium,2020-06-11,0.927902400985791,0.9383144998277998,0.7495798621602549,1.0942027872822808,0.8896469035681416,1.007858219649343
Belgium,2020-06-12,0.9347150297440165,0.9454440178804439,0.7628593602694639,1.1061651109273245,0.8894431742992167,1.0065822443049115
Belgium,2020-06-13,0.9396836972588434,0.9485904354742343,0.7538698729677207,1.1041294818926344,0.8843079940720947,1.006227552420506
Belgium,2020-06-14,0.9449548116778639,0.9523116758309531,0.759785123830861,1.1160162924791686,0.9016020994871415,1.024568404527035
Belgium,2020-06-15,0.9492530336666979,0.9570115755617523,0.7832083810379334,1.1452283943536516,0.899544034506158,1.023992207735501
Belgium,2020-06-16,0.9524136411797346,0.959711956266273,0.7727058022029761,1.1347286032753123,0.9125076589100565,1.0408182444941587
Belgium,2020-06-17,0.9555739789398296,0.9615433222275241,0.7609917381007194,1.1362536721620553,0.9031304846036556,1.0340373955361433
Belgium,2020-06-18,0.9576264761575302,0.9647573469349449,0.7596668521263129,1.1452816265535002,0.9074217412266143,1.040546904215174
Belgium,2020-06-19,0.9596374826554448,0.9675112822337444,0.7666603259439619,1.1631105970246391,0.9005160122711724,1.0360707428963836
Belgium,2020-06-20,0.9616116840600214,0.968520132819819,0.7465200593324646,1.1534386650269426,0.9009892946356488,1.0392977748606158
Belgium,2020-06-21,0.9628669279720514,0.9703986366323253,0.7499659568434598,1.1754367560655403,0.9041533962867903,1.0488155227533158
Belgium,2020-06-22,0.9630701590847801,0.9695702215936879,0.7480197052481335,1.182365709732992,0.9100267279761712,1.0587766580485176
Belgium,2020-06-23,0.9640745022018988,0.9707479430262301,0.7338688294451957,1.1810290079951828,0.8949273092322223,1.0484317146872228
Belgium,2020-06-24,0.9626598929140663,0.9706768393423976,0.7177541553916915,1.1817969940789232,0.8989795754975212,1.0547581769621923
Belgium,2020-06-25,0.962141635887639,0.9716030203923658,0.714629510089511,1.1938730012386984,0.9007398866841585,1.063141554223904
Belgium,2020-06-26,0.9605935856028505,0.9668955531173492,0.7079656743100109,1.204567240629956,0.8838144637019829,1.0508626358546238
Belgium,2020-06-27,0.9593507787785768,0.9667416014987106,0.7037447126555756,1.219110293410093,0.8842350810737886,1.0599121434422352
Belgium,2020-06-28,0.9587415316471339,0.9635558028686104,0.6745380885637667,1.2090257533880875,0.8697271711594772,1.0506216247377094
Belgium,2020-06-29,0.9581721999915938,0.963342450822561,0.6655352085766502,1.2236446746550038,0.8633878628282073,1.0536064029062402
Belgium,2020-06-30,0.9576430884719592,0.9640529255360294,0.6632615158738769,1.2392412953347556,0.8675496856069033,1.0634663689001207
Bulgaria,2020-02-16,1.1933593961316449,1.161919878226092,0.8703614157264317,1.5037868829810959,1.003274046518699,1.2254435342887695
Bulgaria,2020-02-17,1.1916155885417297,1.158891062140663,0.8924341935122858,1.5262065453785572,1.0239691839423142,1.2446348042191024
Bulgaria,2020-02-18,1.1902364887575878,1.1597453081220084,0.8842730996310253,1.50957146772355,0.9909888703169046,1.2082097855698393
Bulgaria,2020-02-19,1.1892157658416307,1.158289323798169,0.8920402456259957,1.5121959871030333,1.0037852066189545,1.2180770830223395
Bulgaria,2020-02-20,1.1887978615235286,1.1563503077518211,0.8772332938516996,1.4942291499233904,1.0109400425816446,1.2256184203582603
Bulgaria,2020-02-21,1.1861299745241944,1.154436016024024,0.871706329340768,1.4930151253971204,0.996789220042346,1.2087397433321667
Bulgaria,2020-02-22,1.1859019563920117,1.1522943615927255,0.8646946995246103,1.4941434641338724,1.0153998516296585,1.2245725598729869
Bulgaria,2020-02-23,1.1853368558475332,1.1549399184321856,0.8782036390675798,1.4926875987119623,1.0235364574632317,1.2279018105664
Bulgaria,2020-02-24,1.1840438843094407,1.150510337432686,0.8826358819730811,1.4911170869941917,1.0139388218540197,1.2176197589535103
Bulgaria,2020-02-25,1.1827852601734887,1.1501917626453553,0.8838260963333078,1.4883070151226103,1.0301315876248558,1.2336790310387418
Bulgaria,2020-02-26,1.182020305747363,1.1495675017899636,0.8814597322466986,1.4799247872038683,1.0404111337714381,1.2410994963257351
Bulgaria,2020-02-27,1.1802438741853054,1.1489453435004997,0.8887230615873781,1.4896849100189322,1.0261626864033626,1.2259433350601725
Bulgaria,2020-02-28,1.1790697619257202,1.1490328027301278,0.8942865899719722,1.485316041031427,1.029949986068056,1.2254258279385997
Bulgaria,2020-02-29,1.178389206932109,1.148900008501914,0.8966610035151553,1.4744245908711406,1.0434250852571796,1.2394478887007438
Bulgaria,2020-03-01,1.1763926797086508,1.148508072198149,0.8892940512167331,1.4643828729120303,1.0191439993773839,1.2155336755693817
Bulgaria,2020-03-02,1.174384727317434,1.1473539264939627,0.8929774821171693,1.4658010384510352,1.0340188859166848,1.227959959973372
Bulgaria,2020-03-03,1.1729217790745405,1.146387908526489,0.8878786491555564,1.4479333257874565,1.0285057013860448,1.2223547647614628
Bulgaria,2020-03-04,1.172163464177834,1.1474839458452817,0.8983716247754738,1.457095194025654,1.0249940026433018,1.213490605514769
Bulgaria,2020-03-05,1.1704463969980592,1.1433155508708979,0.9001236833497496,1.4517382449504788,1.030961421550147,1.221642599434402
Bulgaria,2020-03-06,1.1694631150013106,1.1418581133612102,0.8914441042110005,1.434026842691308,1.0117231800542104,1.2022254462402229
Bulgaria,2020-03-07,1.1677513093372973,1.1388053798502007,0.905250201525802,1.4446146242380684,1.0177800776217294,1.207161866948626
Bulgaria,2020-03-08,1.1654793060217683,1.1378376096703469,0.9033742899566155,1.4355860548946695,1.0119175059954308,1.1981386306102464
Bulgaria,2020-03-09,1.1632059718074108,1.1370847607646497,0.901054526071998,1.4268781512521684,1.0184202352587668,1.202196858585156
Bulgaria,2020-03-10,1.160782975415773,1.136565980813689,0.8930174808198207,1.4041249295351066,0.9967049388437086,1.1791805205318795
Bulgaria,2020-03-11,1.1586881707950636,1.1337057585850625,0.9083011658024363,1.4058874699712571,1.007352999826138,1.1855971287252682
Bulgaria,2020-03-12,1.1541248805513133,1.1311616537991278,0.921524768201983,1.400215435074181,1.0022059520533875,1.1766339309391456
Bulgaria,2020-03-13,1.1514363096328262,1.129384553103784,0.9343249533900173,1.4118483366936414,0.9989686995636178,1.1707916349221583
Bulgaria,2020-03-14,1.1467947141437391,1.1271871605656825,0.9042995678413668,1.3654272516361303,1.011941778601707,1.1823003711948994
Bulgaria,2020-03-15,1.14405327389738,1.1263791205543408,0.9204262441009606,1.3702874701805097,1.0183134805082696,1.188559789141022
Bulgaria,2020-03-16,1.1401450850901071,1.1221132092434896,0.9285002420840494,1.3764749685168554,1.004477867696357,1.1693316457560998
Bulgaria,2020-03-17,1.1386233141961126,1.1201209429510404,0.9241436551338207,1.372770709707222,1.0217993770811393,1.1855812164349628
Bulgaria,2020-03-18,1.1368886567560514,1.1179537111306086,0.9250734929011579,1.3688275073720315,0.9998797198931649,1.1630090433309577
Bulgaria,2020-03-19,1.1343638655498285,1.1154094785007604,0.9286402119278153,1.3652538547297954,1.008749707504928,1.167050884929543
Bulgaria,2020-03-20,1.1314180916970922,1.114625594359406,0.9319209020612419,1.368992408361841,1.0177506004020935,1.1743665775376946
Bulgaria,2020-03-21,1.128638898283704,1.1109356120487042,0.9233129377134683,1.3478622349065683,1.0087993550409153,1.1674432110118091
Bulgaria,2020-03-22,1.1260796421888044,1.1102038426051806,0.9251904295703,1.3480078603277237,1.0090083822689835,1.163045502488792
Bulgaria,2020-03-23,1.1233571018592459,1.1074873096203985,0.9169186254617715,1.3380165677626659,1.011404172503258,1.1659344272905259
Bulgaria,2020-03-24,1.1203846167711036,1.104431720249447,0.9127395227979953,1.3355123840886047,0.9991296382903969,1.1540674390683823
Bulgaria,2020-03-25,1.1172644368921243,1.102809799370863,0.9169108673191115,1.3392837608566468,1.005034374631205,1.157275996275482
Bulgaria,2020-03-26,1.1145245569266606,1.0989017656894833,0.9152355225678487,1.339675291247295,0.9955626189926086,1.1485373730976398
Bulgaria,2020-03-27,1.1113371247142825,1.0966412009645157,0.9072420290986019,1.3286147369835182,1.000243100330843,1.1516769009213823
Bulgaria,2020-03-28,1.1061599894948784,1.092991625968456,0.9060316788783567,1.3223183792473843,1.0182488520223605,1.1707118266442995
Bulgaria,2020-03-29,1.1048984487809437,1.0932809637309395,0.9058710798901857,1.3232359012317736,1.0075306234879806,1.1582987710875905
Bulgaria,2020-03-30,1.1030318044654412,1.0907308388514059,0.9209329489158137,1.3310173810050534,0.9913131227236142,1.1390195363825484
Bulgaria,2020-03-31,1.1024554328548617,1.0907140053611664,0.9128811849683011,1.3215849439141418,1.000903544405039,1.1468990200408888
Bulgaria,2020-04-01,1.0985888313139813,1.0886627162529088,0.9099921557735962,1.3166562517429765,0.999540811520558,1.1477260142614387
Bulgaria,2020-04-02,1.0980510258005156,1.0871434476684583,0.9124484563143541,1.3091484159420785,1.0020440270587578,1.1467779802968172
Bulgaria,2020-04-03,1.095899895518318,1.0847636177358901,0.9190953954433908,1.311230545241704,1.004110916480879,1.145056664341912
Bulgaria,2020-04-04,1.096929442185083,1.0864551321108586,0.9146018492222001,1.3057241743808379,1.002555310942093,1.1437917761068288
Bulgaria,2020-04-05,1.0959335721748613,1.0841066363585041,0.9167613807668846,1.303953366502019,0.9926502956820764,1.1316565292239156
Bulgaria,2020-04-06,1.0951978883752658,1.0834572525221975,0.9197084214455507,1.3131703239333725,0.9932166305229485,1.1324369709498434
Bulgaria,2020-04-07,1.0965070519995783,1.0849693376412168,0.9122153498696955,1.3061791582142253,0.9961596441588777,1.134471987882985
Bulgaria,2020-04-08,1.0961156538949253,1.0842126772756042,0.9179977418870499,1.304722162158911,0.9913658213765816,1.1294964631926674
Bulgaria,2020-04-09,1.0952771640165635,1.0829790091762046,0.9139822411747212,1.3032079819094298,1.0067246147090874,1.1422833855986998
Bulgaria,2020-04-10,1.094255132164361,1.0815651516347784,0.915773280996644,1.3021531272936913,1.006322152689939,1.1405560603856204
Bulgaria,2020-04-11,1.0927068634746828,1.0807226547890434,0.9041093188651624,1.2896499159438461,0.9936188810846437,1.12766230391634
Bulgaria,2020-04-12,1.0906314876734846,1.0795141820980065,0.9124398193557878,1.2944643441822399,0.9924583220231032,1.1257219551926883
Bulgaria,2020-04-13,1.0880885547372974,1.077274443213844,0.9119573573865772,1.2976978284733365,0.9925665069719715,1.1247698883292307
Bulgaria,2020-04-14,1.0853873412607755,1.075054857352215,0.9086324744843273,1.2887707603550145,0.9943458091440762,1.1258109173539579
Bulgaria,2020-04-15,1.0817011045809912,1.0719033932780546,0.8962909664399091,1.2813405625460808,0.9939064921334695,1.1264236292664882
Bulgaria,2020-04-16,1.0798371050910989,1.0697857350963618,0.9061556349649982,1.2872856566585917,0.9924613234108536,1.1252730694025759
Bulgaria,2020-04-17,1.0764618013001563,1.0653024297241938,0.9136984507631672,1.29729340552723,0.9952393670919832,1.1265825114959809
Bulgaria,2020-04-18,1.072109206833321,1.0635879549220617,0.9009414111054894,1.2866900088991056,0.9879786798113629,1.116506350791123
Bulgaria,2020-04-19,1.0679396795942184,1.0575130540970985,0.8860782826541114,1.2691425443138937,0.9853516737100941,1.1139531456038159
Bulgaria,2020-04-20,1.0642906809903026,1.0562371796384582,0.8810508781915563,1.2659590156068152,0.9853362179977175,1.1146047875193048
Bulgaria,2020-04-21,1.0608860387752783,1.051970792940707,0.890669405957679,1.2773881235818512,0.9765682442276362,1.1078401060241865
Bulgaria,2020-04-22,1.0582568719552312,1.0500555620906074,0.873412759204501,1.2601222655262299,0.9770901280542225,1.1087381700038608
Bulgaria,2020-04-23,1.0544945360191842,1.0482556851268099,0.8568364950629155,1.2472634050126574,0.971808965903559,1.104943923613578
Bulgaria,2020-04-24,1.052744230114929,1.0459474807076872,0.8740718021215955,1.2678587975652897,0.9839166527643518,1.1164387904979889
Bulgaria,2020-04-25,1.0500375165437856,1.04469645609076,0.8701420823119057,1.2644229139253527,0.9731791307471873,1.1066961658027352
Bulgaria,2020-04-26,1.048650214265394,1.0427472561246731,0.8645621745801181,1.2498867439642605,0.9764151941050649,1.1101082856552942
Bulgaria,2020-04-27,1.0475767720521292,1.0421515600552764,0.8656164107416647,1.2598310595489264,0.9815463816962156,1.1193791582531762
Bulgaria,2020-04-28,1.046694751438196,1.0428676987186547,0.8643229834293146,1.2558264659536633,0.9594830735152684,1.0956452480606385
Bulgaria,2020-04-29,1.047434091437692,1.0442523492393774,0.8538912906702604,1.241949998055915,0.9763914129832951,1.1107491404789787
Bulgaria,2020-04-30,1.047201126212153,1.0436894552904556,0.857859552832494,1.2527232518254388,0.9830317159103378,1.1173352857567056
Bulgaria,2020-05-01,1.0489409895371822,1.0446028407532504,0.8569552874716747,1.2457621382470505,0.9841770232479704,1.1142273618157374
