region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-08,0.6528676549154352,0.6855918404495767,0.4009437312869587,0.9358044859327064,0.6340788882869663,0.8407131607028318
Austria,2020-04-09,0.6509780261451948,0.6832394966280666,0.38848191217628103,0.9247862320196735,0.6245143051615593,0.8294981167701407
Austria,2020-04-10,0.6534920412794767,0.6852136524175807,0.3955337036553912,0.9295027021294805,0.5935226097640393,0.8013566083002827
Austria,2020-04-11,0.6586422533545176,0.6920582312231764,0.38675515012049966,0.9332777266629486,0.6261044066278048,0.8309192426818105
Austria,2020-04-12,0.6733940236097228,0.7069237410256399,0.41609640399950765,0.9474871616849103,0.6504364919563452,0.8539471605111915
Austria,2020-04-13,0.687640224262142,0.7207267058662944,0.42154414762901304,0.9469555889463893,0.66808980913674,0.8687251281173447
Austria,2020-04-14,0.7026181121369302,0.7358973457863186,0.44385463199478714,0.9698678646539961,0.6834361279806427,0.8822635121812304
Austria,2020-04-15,0.7176770274849015,0.7494591333435545,0.45862218808254873,0.98350609306955,0.6893373072918003,0.8811023749514367
Austria,2020-04-16,0.7311646142304908,0.765148742317231,0.47627707975499345,0.9970517091398052,0.7007071872690509,0.8974867224240828
Austria,2020-04-17,0.7463775390305709,0.7777562190343297,0.4760799782920927,0.9938222053126577,0.7060747194916182,0.8995069095224397
Austria,2020-04-18,0.7580714993998214,0.787575893107908,0.47651115253158094,0.9970320430479677,0.7474511064687815,0.9360387377729859
Austria,2020-04-19,0.7736764039853595,0.8017363241282595,0.4985829173799502,1.0097709888528068,0.756421272140976,0.9447673229352389
Austria,2020-04-20,0.7856861641388658,0.8130525030391015,0.522606348258402,1.0280502409289702,0.7592823939292398,0.9450022320818809
Austria,2020-04-21,0.7966847208010114,0.822821565892988,0.5345230556099811,1.0449399631248513,0.7778411610848972,0.962743502730451
Austria,2020-04-22,0.8048280899709553,0.8314945906155238,0.5320970473794167,1.049092958239681,0.7699840174740427,0.9573102537195398
Austria,2020-04-23,0.8114942064256219,0.8359895998883646,0.537996348022513,1.0539098463829701,0.7559892296000986,0.9422473531316647
Austria,2020-04-24,0.8209459632369982,0.844109445398245,0.5447486877867124,1.064356091691712,0.7753074524829253,0.9634842762859966
Austria,2020-04-25,0.8305947341740099,0.8548475217779812,0.5668595923668354,1.0784497471598016,0.808738935514902,0.9845998057136636
Austria,2020-04-26,0.8405070841111604,0.8636997276835681,0.578835151551481,1.0898350221223856,0.80030247910251,0.9752983589918085
Austria,2020-04-27,0.8526587601772233,0.8734023001881129,0.6142431358439728,1.110093148089565,0.8099301991214507,0.9855201156870753
Austria,2020-04-28,0.8597592327582845,0.8806216943119096,0.6109155665113477,1.1062503269567192,0.8119127368316765,0.9864050272819367
Austria,2020-04-29,0.8697638146333355,0.8901959224229747,0.6234475522767002,1.1305720861417279,0.8179888445034014,0.9951676011277792
Austria,2020-04-30,0.8793811996528395,0.8989417755084519,0.6330224607677621,1.1421942243684025,0.8316764928282466,1.0039870210984008
Austria,2020-05-01,0.8910135206318978,0.9073574914570066,0.6235798820740859,1.1261963645440585,0.8324731247106614,1.0043606645085663
Austria,2020-05-02,0.9019329844661447,0.9168937506505617,0.6465535884537992,1.156189124473103,0.8473622468428654,1.0190582189315172
Austria,2020-05-03,0.9134048144397259,0.9248219819452375,0.6676975498806368,1.1786412496971657,0.8486099472025872,1.0177226189266169
Austria,2020-05-04,0.9207091766637794,0.9319682565984497,0.6522888670058741,1.174497507606961,0.85728495870168,1.027538564187865
Austria,2020-05-05,0.9260103986329955,0.9366233228416228,0.6795162507443792,1.2054626997717686,0.8676855392746053,1.035245378587205
Austria,2020-05-06,0.9297675303381626,0.9382626533313876,0.6525829107307698,1.1861861372563165,0.8527779016145813,1.0253221339969973
Austria,2020-05-07,0.9319930029861265,0.9417372279376742,0.6586699361496458,1.1771694141182203,0.8735447898920642,1.0473050851283947
Austria,2020-05-08,0.9337422406255369,0.9446705837860359,0.6531418924963656,1.1759743290035563,0.8850702517932266,1.0582932900369666
Austria,2020-05-09,0.9350960719263488,0.9475575020016549,0.6813975043846259,1.212298173077968,0.8710688253063498,1.0468772481468882
Austria,2020-05-10,0.9379646823853536,0.9492559543159031,0.6466084284006535,1.1732407557031073,0.8795266096900133,1.0596345488180117
Austria,2020-05-11,0.9374382841250496,0.9484470976089753,0.659212042527666,1.1920199096314203,0.8694859796557871,1.0491592899557904
Austria,2020-05-12,0.9390802117992959,0.9503757388805212,0.6881284535639366,1.220234329219715,0.8637153867056909,1.0456580599623926
Austria,2020-05-13,0.9406560812324244,0.9495324059267213,0.6866236132074768,1.2074257009973743,0.8720878720936343,1.0500204588464261
Austria,2020-05-14,0.9414829786057933,0.9495098988807591,0.6669988313725475,1.1805815419587882,0.8717229132205152,1.0517282624105
Austria,2020-05-15,0.9435413115490363,0.9523812196357793,0.6833138602167569,1.1980451251508215,0.8813521596509626,1.0602012192786494
Austria,2020-05-16,0.9467928929508713,0.954732126250685,0.678972904930729,1.20139669457423,0.8809878597803684,1.0578871360384605
Austria,2020-05-17,0.9504320596671721,0.9577963028230767,0.696961549324141,1.217730391076025,0.8791155104563253,1.0552638567398722
Austria,2020-05-18,0.9561205738075447,0.9652527349071844,0.6821612357124286,1.21565009106281,0.8902658125592859,1.0658506377840309
Austria,2020-05-19,0.9591527414545276,0.9671034414539394,0.6927840839621792,1.2220440611465082,0.8838028565352407,1.0570511655768682
Austria,2020-05-20,0.9638928298081912,0.9694794264375381,0.6904445616798989,1.2228613388004288,0.8995937398163956,1.074372692250942
Austria,2020-05-21,0.9686264288505974,0.9752327131189518,0.6820464210896117,1.2181032876148656,0.8970182753543253,1.0753193876930747
Austria,2020-05-22,0.9711855079283266,0.9756192033575712,0.7071251217932748,1.244895839926099,0.8866161382624163,1.066144301170501
Austria,2020-05-23,0.9726126825015243,0.9755066078760941,0.7074618611693801,1.252441929097817,0.88601372847743,1.0612279912939995
Austria,2020-05-24,0.9781511090833029,0.979409925920201,0.72662599657758,1.2707437287346837,0.9043419612274853,1.0851162295543635
Austria,2020-05-25,0.9835513276852714,0.9833252651813533,0.7211893608235711,1.258222175802397,0.8884270757804336,1.0718569686800679
Austria,2020-05-26,0.9893728811874011,0.9899192722668955,0.7328001604828991,1.2761876613829881,0.900633374532876,1.0831731223711063
Austria,2020-05-27,0.9960849615053231,0.9975711906999396,0.7032664551414383,1.244793187675279,0.9117102436760858,1.0890637525369782
Austria,2020-05-28,1.0019000695427749,1.0034431186616866,0.7410271866859803,1.27588361062111,0.920551509888826,1.0975184384959444
Austria,2020-05-29,1.0063627214046384,1.0051916451101826,0.7493211398179617,1.2809844371343981,0.9139788728595954,1.0907693603984043
Austria,2020-05-30,1.0115101031161822,1.0107452546114155,0.7324827452020062,1.2669155100270852,0.9212457968966611,1.0985610237927592
Austria,2020-05-31,1.0191352041767323,1.0164308675989557,0.7334346658711419,1.2747861941283012,0.9274849317111895,1.1074836665164782
Austria,2020-06-01,1.0245684980117804,1.02146717630874,0.7714368660564387,1.3067771302150548,0.9294404364713362,1.1104268185240573
Austria,2020-06-02,1.0309068916852677,1.0268629854067606,0.7733743293043766,1.306342461643069,0.9452625475926284,1.124916040910276
Austria,2020-06-03,1.0353776618879924,1.0293738399005312,0.7843594766730639,1.3296974223138451,0.921668657403119,1.1044183071064413
Austria,2020-06-04,1.0400676050409028,1.0365111326930898,0.7825748005728141,1.3318320365299698,0.9332543285238749,1.114620368923049
Austria,2020-06-05,1.044626361551057,1.0406596232279193,0.7744855563222511,1.3150080690234451,0.9392161422918993,1.1228844681790469
Austria,2020-06-06,1.050138364177069,1.0436654543027815,0.7949515322632738,1.3322059487649742,0.9593667928140066,1.1395333069106868
Austria,2020-06-07,1.0580551394598199,1.049834816819052,0.8133283415335466,1.3468359721712446,0.9559401699448233,1.1372211149306155
Austria,2020-06-08,1.0661985039860418,1.054926915780912,0.7973522097951997,1.3314813430795385,0.9723407688042093,1.1540410275361683
Austria,2020-06-09,1.0742333888964062,1.063897987877859,0.8120734464053236,1.3452314421058125,0.9534549222184392,1.1390671454992776
Austria,2020-06-10,1.081669455446897,1.070630005088156,0.8040928410688523,1.342467795354091,0.9578456437944233,1.1441292822902365
Austria,2020-06-11,1.090107229317712,1.077440987424494,0.8182606877031136,1.3720163986183556,0.9708929018153419,1.15748512831444
Austria,2020-06-12,1.0970808333559008,1.0810555808186195,0.8227865998714521,1.3719896601535573,0.990485516716081,1.1792302828338765
Austria,2020-06-13,1.1024948097562008,1.0866759294353527,0.8212218575980382,1.3657013400881155,0.9789786273362585,1.168678764999917
Austria,2020-06-14,1.1074934653808175,1.08983745834067,0.8241884499812421,1.383836494656749,0.9847116739750748,1.173288532824286
Austria,2020-06-15,1.1108860999297703,1.094415519996696,0.832822342340595,1.3830653485473752,0.979720058911881,1.1723459173175192
Austria,2020-06-16,1.1151761961634503,1.098484540718093,0.8498458359138605,1.4098375552955902,0.9736984587323506,1.169296867520764
Austria,2020-06-17,1.1166221342378444,1.0996727227133183,0.8469010487636706,1.3996326290107044,0.9948121042767725,1.1868235268429679
Austria,2020-06-18,1.1183915587538593,1.1021067356448602,0.8484166755374688,1.4158015998944904,0.9740880862584654,1.1697871867378589
Austria,2020-06-19,1.121279608891067,1.1046247157707034,0.8224960601340944,1.3905016028490282,0.9967006469923072,1.1931915759902176
Austria,2020-06-20,1.1218309807812503,1.1058141655709928,0.8395955177481992,1.41226544357633,0.9931360808173797,1.1904106903640228
Austria,2020-06-21,1.1221676020108438,1.1056738654940599,0.8212938680294353,1.3931429714714079,0.9737578772846668,1.1754275911072776
Austria,2020-06-22,1.1229758377321652,1.1046020656042503,0.825804477007084,1.4148242991942261,0.9799281920448581,1.1864039891900506
Austria,2020-06-23,1.1220456879001486,1.10495326611919,0.8281501389987711,1.4291034581884223,0.9920735033292631,1.1988663922158573
Austria,2020-06-24,1.1200620368469272,1.1046047267164538,0.8351072453977455,1.4543220345234895,0.9855229894230783,1.1975933876034976
Austria,2020-06-25,1.1172517827450417,1.1019929940753443,0.8344288032996613,1.477523621792005,0.9816538850510822,1.2046593933630956
Austria,2020-06-26,1.114430077400558,1.097426428291282,0.8101380160621622,1.459218327657068,0.9622796146282082,1.1908387680656085
Austria,2020-06-27,1.111678054076688,1.0946196667097463,0.7819709836883051,1.4784746693327535,0.967217691234772,1.2043813568101938
Austria,2020-06-28,1.10929108186295,1.0908975886248182,0.7743635661944714,1.4811665845682025,0.957074217916852,1.205440722327229
Austria,2020-06-29,1.105730311830051,1.087753104759967,0.738090019216401,1.4917007778032434,0.9578411350019299,1.2122201855734533
Austria,2020-06-30,1.1041793313027108,1.0883599677946292,0.7036079717683813,1.4919605860969896,0.9365258738101093,1.203212656510413
Austria,2020-07-01,1.1015664946627877,1.0879708370839591,0.691711032075836,1.5185229284248278,0.9466274145294591,1.2293897047313165
Austria,2020-07-02,1.1011362694135451,1.0902071145915637,0.6927012367574661,1.5466266155689437,0.919759477456975,1.2165041912816204
Belarus,2020-02-16,1.4800257942565407,1.429808378185295,1.0688654927431027,1.8912436067605338,1.2124257118747612,1.527577064127112
Belarus,2020-02-17,1.480509670406915,1.4314462837541793,1.0765236196935508,1.8845809947805572,1.1950563558866762,1.5046590697306532
Belarus,2020-02-18,1.4810354645298855,1.4328415162319081,1.0773101481634701,1.8792253619520278,1.2032679596486242,1.5088316169201952
Belarus,2020-02-19,1.4814504204564825,1.4342642741004266,1.0557902352835757,1.8628192088175435,1.214501610648126,1.5207717916664079
Belarus,2020-02-20,1.482973753362691,1.4387392621210189,1.075364841190334,1.8793066625243604,1.2110812202643513,1.518510907680919
Belarus,2020-02-21,1.483631106623859,1.4370607808544273,1.0765071210520936,1.8772662011691086,1.2133159071169524,1.5166559648598854
Belarus,2020-02-22,1.4844590702707856,1.4373835670131707,1.0861081420115353,1.8807887831182406,1.2105002540421663,1.5166226082213536
Belarus,2020-02-23,1.4856077746686696,1.4388716951811955,1.0893768419346068,1.8771564777591498,1.2079350687413373,1.516337739706453
Belarus,2020-02-24,1.486255099077806,1.4400894291423854,1.084789443179416,1.8664932134424346,1.2318166767495953,1.5392980056454455
Belarus,2020-02-25,1.4868514077431887,1.438969880348524,1.0952586084492177,1.8739562931123985,1.2557376114046197,1.55801223891784
Belarus,2020-02-26,1.4874564354917184,1.4402874007861168,1.0923303141865217,1.865409174925099,1.2598326833543638,1.55941356760998
Belarus,2020-02-27,1.4880163719859039,1.4407227189192011,1.1068446669927228,1.8758716001904374,1.2309450165237823,1.5288460826751562
Belarus,2020-02-28,1.4879378343178526,1.441989911215642,1.1069074140719424,1.8773187536468496,1.2346853508465283,1.5329484153228503
Belarus,2020-02-29,1.4879487613606757,1.444717341480335,1.1118921817656329,1.8727006594905893,1.2311688278484323,1.5275396980551892
Belarus,2020-03-01,1.4889739862683475,1.4440864256842367,1.106519585671505,1.8655791242514068,1.2202353514486732,1.516914570689409
Belarus,2020-03-02,1.4890800097686445,1.443030108540258,1.110273174189115,1.8648621911977905,1.22746037419067,1.5227151873149656
Belarus,2020-03-03,1.489749347455551,1.4420305864993415,1.1079867124986917,1.857450415538065,1.2268750026358786,1.5199607245257747
Belarus,2020-03-04,1.4897907231494512,1.4445122533430514,1.1035158438180768,1.8486142241384824,1.2614312370254515,1.551805511299642
Belarus,2020-03-05,1.4901897135071691,1.445388269472782,1.1147266908088647,1.8548533132506568,1.254288821724616,1.5411646309943499
Belarus,2020-03-06,1.4910746453759653,1.447113795986383,1.1124794425109534,1.8538519922586243,1.245203447784108,1.5320566523662555
Belarus,2020-03-07,1.4906910173923367,1.44438791646324,1.1296018399338428,1.851640602475835,1.2434588324851803,1.529466367173257
Belarus,2020-03-08,1.4912906656433385,1.4449632027835524,1.130544377772094,1.8485099603946074,1.2273031532635172,1.5124921542221355
Belarus,2020-03-09,1.4914216244147416,1.4472916697410818,1.1233465609277398,1.8435411771573982,1.248467076663847,1.5322613994108405
Belarus,2020-03-10,1.4915837933145584,1.4450359812016378,1.1257720626187395,1.8418365194192898,1.262033390055486,1.542544495589587
Belarus,2020-03-11,1.491308314936841,1.445790306532603,1.1258655640309208,1.8428589293626967,1.26341585963176,1.546388925019981
Belarus,2020-03-12,1.4917326546752154,1.4452503121174365,1.1273403703675706,1.839463453480655,1.260834196997344,1.5421384681821597
Belarus,2020-03-13,1.4926884209013396,1.4468085175976304,1.1305132145182817,1.831730915442217,1.2715660326501412,1.5495882286765919
Belarus,2020-03-14,1.4928099865176756,1.4495837139949623,1.1359741057168298,1.8306760694897617,1.2406956290445903,1.5203283551278077
Belarus,2020-03-15,1.4933064505029199,1.4517196094732523,1.1359487351219264,1.8308263393346178,1.2458063628295495,1.526003924322632
Belarus,2020-03-16,1.4933200561972402,1.4481811217987084,1.129003779834081,1.8196870547929225,1.2502112515774588,1.5284590889943328
Belarus,2020-03-17,1.4940319401994646,1.4502261387188176,1.1308866157912347,1.8174416922653336,1.2391010121718216,1.5180129634124742
Belarus,2020-03-18,1.4948200435755352,1.451501956282017,1.1446319073111342,1.8285159100383481,1.2632144679595732,1.5433277021037268
Belarus,2020-03-19,1.4958569403278956,1.4553881330585368,1.1411072513458944,1.8304578165464638,1.2199160827668083,1.498619629746036
Belarus,2020-03-20,1.4951701231044638,1.4531166109767755,1.1486421659323813,1.8392409479050174,1.2529002870301582,1.5294948623713913
Belarus,2020-03-21,1.4946325975014638,1.4566261945192376,1.1465200241923683,1.832140172325671,1.2562340787525943,1.528588973896009
Belarus,2020-03-22,1.4917471914059715,1.4527281330827586,1.1436249171244426,1.8209941106723102,1.240388468732639,1.5119934752882616
Belarus,2020-03-23,1.489874878658508,1.4503817243063075,1.1329375746139938,1.8130005556304867,1.2304492723399256,1.4997608533425233
Belarus,2020-03-24,1.4869342147448286,1.447487125716075,1.151262119896558,1.8237448336397986,1.2405888860952792,1.5089128062726485
Belarus,2020-03-25,1.4830104778039572,1.4430500864033469,1.1646723799630625,1.83691299191841,1.2726640146298676,1.5366108431749423
Belarus,2020-03-26,1.4759786459084439,1.436490656649954,1.1449838149215892,1.7998508507668207,1.2388532500794034,1.4990044686434199
Belarus,2020-03-27,1.4696976368208636,1.429381218928892,1.1476548239214972,1.7913346699121226,1.2768219739274356,1.5314767066285977
Belarus,2020-03-28,1.459657283857739,1.4218218284637847,1.1451361242371334,1.772014974201635,1.2654110296224552,1.5132192816372598
Belarus,2020-03-29,1.4494275531610004,1.4148655335248055,1.14052899175024,1.7504542014335684,1.2624659130819194,1.5057367306707525
Belarus,2020-03-30,1.436996009204926,1.4016208019473568,1.1348765392120361,1.7275056675390839,1.262337967975363,1.4931334624548496
Belarus,2020-03-31,1.4223965565943169,1.3905339364692344,1.122564647195911,1.695232204832222,1.231320234543343,1.4547042042950946
Belarus,2020-04-01,1.406607515195516,1.3766249859796686,1.118797886235777,1.6656456909133674,1.2215747677669095,1.4368879406944106
Belarus,2020-04-02,1.3872912745172545,1.3601483436430577,1.110694505372585,1.6303492473750096,1.2151714599282244,1.4218889224349713
Belarus,2020-04-03,1.367563679258365,1.3400685377437358,1.119251801121349,1.606117379686943,1.206348225796528,1.4015157401020961
Belarus,2020-04-04,1.3489570890726086,1.324481602174897,1.1008921199785586,1.5673756502670404,1.195272719872461,1.3847250024006543
Belarus,2020-04-05,1.3300570095436526,1.3055427599482763,1.1015374164916936,1.5454809360177024,1.1845164845100884,1.3616251485131294
Belarus,2020-04-06,1.3105456906740351,1.288388997071104,1.1025066601635576,1.5154571070364535,1.1796478320466313,1.3473940406410234
Belarus,2020-04-07,1.2919091277578119,1.2713046493272844,1.08813477102643,1.4806183791464116,1.147414270460629,1.304932817444958
Belarus,2020-04-08,1.2745729770380003,1.2544572844355517,1.088340963135987,1.4604253602859008,1.1484270484229466,1.2990761347780162
Belarus,2020-04-09,1.2566505341365763,1.237756162940086,1.0713573268289687,1.4235599699644015,1.134098488090638,1.2788387766174192
Belarus,2020-04-10,1.2411551606512927,1.2231427422153303,1.0706773336388298,1.407151975535506,1.12142223227206,1.256271970412536
Belarus,2020-04-11,1.229639259945157,1.2112064667063396,1.0659028534024113,1.3871573360568505,1.11867150100763,1.247084283412244
Belarus,2020-04-12,1.2205347662883712,1.2017810726483455,1.061242224450023,1.3736732210635236,1.1181725929842976,1.243006674900007
Belarus,2020-04-13,1.2100439206250635,1.193792093888502,1.0613289920063667,1.3592623278245923,1.10499355896246,1.2263291924695445
Belarus,2020-04-14,1.2004489102762053,1.1839361790486056,1.0526082527587712,1.337737580673022,1.1037298467775132,1.217463017419343
Belarus,2020-04-15,1.1913753620259702,1.1756852302376433,1.0504206634855893,1.324847654244794,1.095091719132666,1.2068865735522842
Belarus,2020-04-16,1.1809036517759273,1.166044219203267,1.0467505453590458,1.311072144888306,1.0879335983528218,1.1951078896255596
Belarus,2020-04-17,1.1700802411750753,1.1555978847939443,1.0367276968202088,1.2922080931486417,1.0865104604277314,1.1874630873295997
Belarus,2020-04-18,1.1604248841495697,1.1460081430017093,1.0345006950851519,1.2798694865619646,1.08382577764911,1.1797542449150205
Belarus,2020-04-19,1.1500833648674276,1.1360831730634875,1.0279852589551146,1.263874118049643,1.064584852058292,1.1564737118780088
Belarus,2020-04-20,1.1380176984325854,1.1259461705885325,1.0277357365589006,1.2472300041423179,1.066448855904218,1.1538614081000858
Belarus,2020-04-21,1.1256760389532643,1.1135847660484495,1.0184364306918479,1.2294641115915692,1.056468485085068,1.1373277259175165
Belarus,2020-04-22,1.1122763223555294,1.100885983526994,1.0094025290689006,1.2106024185238675,1.0551824217049242,1.1327316826159828
Belarus,2020-04-23,1.0975845831807354,1.0881748849789576,1.0075527777085593,1.1982434260597659,1.0318154517957758,1.1053641263937104
Belarus,2020-04-24,1.0818261028763465,1.0730504427597147,0.9922310447142553,1.1785956804198954,1.0253929077609,1.0942623324843694
Belarus,2020-04-25,1.068425639721929,1.0603887637396083,0.9805200363667059,1.1537123124544926,1.0194222529059893,1.0828131934926306
Belarus,2020-04-26,1.058570871015508,1.0516122776380172,0.9813539195408905,1.1470151293875535,1.007958565611092,1.0693579907099968
Belarus,2020-04-27,1.0500942471587151,1.0434029363382917,0.9689140562798089,1.1343647708410007,1.009182526631315,1.0676627349932712
Belarus,2020-04-28,1.042732781838882,1.0365086809745736,0.9606028661449036,1.1250572813525852,0.9961907609269305,1.052973057656749
Belarus,2020-04-29,1.0370473685396706,1.031507723824967,0.9585795948263787,1.1192974366276025,1.000493246810927,1.0550537504557198
Belarus,2020-04-30,1.0325456918464602,1.0282148082306908,0.9549550907633725,1.1093287766628255,0.9958968321615493,1.0486743755450252
Belarus,2020-05-01,1.029036587520514,1.0253765772710546,0.9578803052378104,1.1172368375126953,0.9948394467996534,1.0487292479973969
Belarus,2020-05-02,1.025873531159769,1.0222183260451618,0.9578067118646174,1.1110129107288653,0.9915229802963967,1.0444202644309606
Belarus,2020-05-03,1.0222631525595576,1.0194748970492928,0.9509803361293463,1.1022017210067843,0.9877035767489921,1.039803893619917
Belarus,2020-05-04,1.018230066967269,1.0164181716257832,0.9416867257784945,1.0952034632512282,0.9884798489942759,1.0389765866836578
