region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-10,0.6582985730347333,0.6884897234737442,0.3954956573745141,0.9303885516563373,0.6405816990883257,0.8531846919819172
Austria,2020-04-11,0.6664956651317184,0.6978604430921368,0.39761460875026633,0.9235207070115591,0.6415190732169314,0.8507015626004593
Austria,2020-04-12,0.677787116790085,0.7089907613009283,0.40116424891345637,0.9357929432859776,0.6463030815749722,0.8539877398135878
Austria,2020-04-13,0.6914156671270427,0.7223146198471557,0.42462109713990215,0.9500599780917791,0.6615701413505759,0.8625011606422065
Austria,2020-04-14,0.7053096210947887,0.7358968208879674,0.426826429741581,0.9449101349455674,0.6657412528395719,0.8656041799669569
Austria,2020-04-15,0.7198604952769752,0.7489722865646672,0.45853294000516465,0.9719537634434181,0.6919727170543941,0.8885360231684352
Austria,2020-04-16,0.7360038105315498,0.765030778905929,0.4777559463569312,0.981819715374392,0.7147127392858879,0.9051440729302414
Austria,2020-04-17,0.7526169302120835,0.7805719789391837,0.4905823694030309,0.98604584200422,0.732266272842518,0.9176171456434765
Austria,2020-04-18,0.7682562171043843,0.7961939619513391,0.5018625378997582,0.990275864723886,0.7450247364689528,0.9283005473032597
Austria,2020-04-19,0.7823354972616426,0.8084536310000501,0.5333404922127254,1.0209827948923567,0.7605499956041746,0.9402638243554077
Austria,2020-04-20,0.7955006206766929,0.8190453473747554,0.5453434230074168,1.0284890871030223,0.763486046238071,0.9410647135100962
Austria,2020-04-21,0.8065889743069626,0.8277902986523582,0.5708403867632471,1.052492120380605,0.7595173541109709,0.9352920038564956
Austria,2020-04-22,0.8172539227022293,0.8399681705041052,0.569399788110736,1.0536098705431138,0.7812976221553285,0.9575189390440529
Austria,2020-04-23,0.824222942850238,0.8478541667034784,0.5687630935927066,1.0608791402558564,0.7838662794064154,0.961939862242987
Austria,2020-04-24,0.8333888893382041,0.8533490410848221,0.584320097951983,1.0680563252472912,0.7955635367045938,0.9690880601031473
Austria,2020-04-25,0.8425781826507739,0.8622500949123831,0.5861970569095187,1.0755901117770852,0.8144388582658668,0.9871089097545921
Austria,2020-04-26,0.8510293164658437,0.8727570096133022,0.5895894842207234,1.0805154008475504,0.8159614514448215,0.9886904736239733
Austria,2020-04-27,0.8622046185927656,0.8817426116546611,0.5957994213665114,1.0921129231258895,0.8286964695538996,0.9995379900248437
Austria,2020-04-28,0.8712538667310878,0.8879147673298633,0.620730236160389,1.1213892363323577,0.8300526270500644,1.0028635847582055
Austria,2020-04-29,0.8811323068300491,0.8951760656603188,0.6059026479284105,1.1132632897470778,0.8157624264184886,0.9850298607596241
Austria,2020-04-30,0.8886501187923947,0.9008673564791874,0.6242739760064886,1.1164401361005531,0.8376173992379632,1.005524153244332
Austria,2020-05-01,0.8966687060216701,0.9108231741532771,0.623255608792367,1.1124724304577465,0.8471082995246606,1.0178062948064694
Austria,2020-05-02,0.9030270498043472,0.916817414483599,0.6502382465320864,1.1372395793002505,0.8483420004188034,1.017635074356573
Austria,2020-05-03,0.9098156968180723,0.9226487317966439,0.6623794460118267,1.145708894551701,0.852214857214781,1.0181488443954916
Austria,2020-05-04,0.9156289574811897,0.9273901096669925,0.6798703228487661,1.1672061442023665,0.8425935417483893,1.0088574957453948
Austria,2020-05-05,0.9201428464819397,0.9310319678967172,0.665574168056885,1.1426523070185282,0.8646427793508376,1.0324698442143836
Austria,2020-05-06,0.9229727875477216,0.9342178071500777,0.6628385333479806,1.1451316735745987,0.8635040456985085,1.0266772126501766
Austria,2020-05-07,0.9243852203323891,0.9365970390485587,0.6861257083926655,1.1694145497010964,0.8732087634097561,1.037076911689351
Austria,2020-05-08,0.924243998255686,0.9374895914460029,0.6946908873944342,1.162930687682238,0.8750654260456088,1.037620816938893
Austria,2020-05-09,0.9257080114043595,0.9388577072337863,0.6892949999465772,1.1651277189928075,0.8626286429018424,1.026286864607452
Austria,2020-05-10,0.9253622103723614,0.9383860310069962,0.6889730789604829,1.157536548013025,0.8729922805541313,1.0382419930216933
Austria,2020-05-11,0.9255571807219386,0.9401215517948773,0.6770077819763947,1.1555572936970866,0.8700447419287545,1.0354484243580775
Austria,2020-05-12,0.9229288966837658,0.9387406886465212,0.6831756284125601,1.1724004618442894,0.8667830923930576,1.0337826654127125
Austria,2020-05-13,0.9244975362917502,0.94024362949318,0.6709402067409769,1.1639788784432208,0.8735020460246758,1.0369719327194755
Austria,2020-05-14,0.925264464254661,0.9402313683511208,0.6669626790772498,1.1613665762961203,0.8784895198314128,1.0429523364024014
Austria,2020-05-15,0.9252930926970573,0.9409977138900627,0.646828885490105,1.140443375720193,0.8721655450156865,1.0390483817092704
Austria,2020-05-16,0.9270933036327569,0.9412699760817189,0.6621349183838994,1.1581567289136778,0.8631029706671505,1.029283968740348
Austria,2020-05-17,0.9304597474796247,0.9465211331512334,0.6651174410473006,1.1647324285188903,0.8707812690041559,1.037860378078041
Austria,2020-05-18,0.9349094634613603,0.9475173759021627,0.6888764682045082,1.1996224915712788,0.8656549773212967,1.0366696803597175
Austria,2020-05-19,0.9380255827763105,0.9519710290527053,0.6765970099144855,1.1872409491105407,0.8641740582478991,1.0369433432271056
Austria,2020-05-20,0.9417648254745631,0.9525067604435015,0.6874258066219832,1.198592929710585,0.8697415002401102,1.0433459822563231
Austria,2020-05-21,0.9465660008863431,0.9576918181083138,0.6892287082484266,1.203690390374061,0.8756335436947515,1.0478940183728698
Austria,2020-05-22,0.9550441041933299,0.9651130579139477,0.6812402243349623,1.2092514499620435,0.8860411055007025,1.062841240021294
Austria,2020-05-23,0.9613849811163453,0.9689987939608543,0.7027893549020492,1.2233134718576735,0.886456645584965,1.0589143536652803
Austria,2020-05-24,0.9692982466352916,0.9758207752201074,0.6877784645503775,1.2126391370301255,0.8904027333528666,1.0651049024243149
Austria,2020-05-25,0.9763131797808867,0.9823531507905323,0.727836519692227,1.2534779581572255,0.8951508892290521,1.0682130517488408
Austria,2020-05-26,0.9830566728993451,0.9872686585291849,0.7040532240021569,1.2245378136640173,0.9028806669466654,1.0751537766345332
Austria,2020-05-27,0.9882900458194785,0.9912925458424842,0.7292855709830981,1.2489653832454681,0.8928410758659033,1.0697953276127403
Austria,2020-05-28,0.996261434573974,1.0000212354868265,0.7439127589674912,1.2614070998584688,0.933992675981414,1.1116867493586218
Austria,2020-05-29,1.0022705013109392,1.0053803428467634,0.7455350965150436,1.2782056989060258,0.9167149428652204,1.0925342257475212
Austria,2020-05-30,1.0095984042211144,1.010665678176797,0.7602053968239225,1.2792809950803525,0.9168145279804377,1.0935735611207378
Austria,2020-05-31,1.0197742666328686,1.0180702414760345,0.7495744040439847,1.2743767802811974,0.9265548861976631,1.107563450223937
Austria,2020-06-01,1.02874454941891,1.0242882874756707,0.7669907104128532,1.2855939255609368,0.9298770193641414,1.107149574517288
Austria,2020-06-02,1.0355472902510365,1.0315042027897268,0.7799657589083088,1.3024784317740836,0.9367829650507823,1.1091528345448922
Austria,2020-06-03,1.0419594436225,1.036515041866878,0.7774384158255117,1.296891515980803,0.9425596381568673,1.1166374311340388
Austria,2020-06-04,1.0512419456698698,1.0432087218867965,0.7772446767695205,1.300368799689482,0.9430594647169169,1.1145033204196668
Austria,2020-06-05,1.0610958852437902,1.051455067155461,0.7971445251292978,1.3128153530704088,0.9604237351857259,1.1315859354043598
Austria,2020-06-06,1.0711580241034426,1.058829892120543,0.8195004300020429,1.3364353618142628,0.9569549418460339,1.1285296172372072
Austria,2020-06-07,1.0827113789991019,1.067926655185808,0.8177524740746831,1.3377622579564266,0.9827129127551799,1.1517304956710523
Austria,2020-06-08,1.0934363195645298,1.0741711234635694,0.8469472221525778,1.3513077180926778,0.9878929547920586,1.1575640324638536
Austria,2020-06-09,1.1021247333396247,1.0820866845854638,0.8788622804335953,1.3841975400060744,0.9873922409118047,1.1567517132856973
Austria,2020-06-10,1.1103725138707077,1.0906518149198399,0.8654648901497001,1.3604425275052203,0.989884815026721,1.163714072613057
Austria,2020-06-11,1.1199222721136013,1.099997741221626,0.8680037878635416,1.368686700978729,0.9899148524141002,1.1626327128081362
Austria,2020-06-12,1.1267357497137689,1.1082341453395408,0.8751375588961579,1.3733598099318673,0.9893512874908774,1.1613910035877573
Austria,2020-06-13,1.1320140723818142,1.1117588782324885,0.8794745211270624,1.3728795699223966,0.9988650150682549,1.172798571925827
Austria,2020-06-14,1.1373590999745284,1.119552422204737,0.893212058178615,1.39247304177851,1.0174110787940573,1.1907168525513314
Austria,2020-06-15,1.1420855146119215,1.1215351771921518,0.9248279167211704,1.417130820778279,0.9955544729993313,1.1685864178262637
Austria,2020-06-16,1.1441154873529737,1.1225104015908491,0.9228205934010812,1.4028992832520812,1.0207088408102634,1.1911242520861065
Austria,2020-06-17,1.1469708293679195,1.1240029019092679,0.9188596753845225,1.4039589503324037,1.0230622969706906,1.1939718954076348
Austria,2020-06-18,1.14807935953621,1.1272159173067757,0.9264954735443232,1.402305768744804,1.0161347311501705,1.1803587059420553
Austria,2020-06-19,1.1472800423963847,1.1279917782874838,0.9134291296540202,1.3820222720084947,1.0173647210803298,1.1791972089278855
Austria,2020-06-20,1.1481406989510214,1.1251655032186567,0.9199639679341363,1.3927717277501797,1.023300840144165,1.186962321114188
Austria,2020-06-21,1.146895549597574,1.1246747397426324,0.9311146533731303,1.3945174356501004,1.0213235513232364,1.1816645521611717
Austria,2020-06-22,1.1432028931408436,1.1219352597252252,0.9289234567632751,1.3856815180777011,1.026642468686466,1.1835312663170012
Austria,2020-06-23,1.1373564721636806,1.1163517078132408,0.9321856599418623,1.3755103727315734,1.0115865900079837,1.165986025938031
Austria,2020-06-24,1.1294642946968592,1.1127615842155207,0.9141888561400426,1.33937107229671,1.0084439026946344,1.164160739568082
Austria,2020-06-25,1.11933652289212,1.1038392620364246,0.9234643800902599,1.3489764817425238,1.0072497571833308,1.1563881137919823
Austria,2020-06-26,1.1097453807990367,1.093566272049296,0.9167868495076994,1.3373381732919212,0.9952665779751483,1.1427885067440928
Austria,2020-06-27,1.0994132412440687,1.0839015004168933,0.9206201266692869,1.335511108555546,1.006068728741389,1.1486151670330254
Austria,2020-06-28,1.0908549590258134,1.0767840354695137,0.9055591212427491,1.314831076689654,0.9958943898156168,1.1392626137868627
Austria,2020-06-29,1.0793959296119064,1.0674308812509374,0.8798962491718789,1.274512429897435,0.9952877300257404,1.1350477740399632
Austria,2020-06-30,1.0713714929885836,1.0620598130582528,0.8817670442065227,1.2863980192740008,0.9883447163288436,1.1274031068311463
Austria,2020-07-01,1.0637702605277461,1.0546287324902788,0.864106528168698,1.2625815836890562,0.9774736849799265,1.1149510962506899
Austria,2020-07-02,1.05698191899335,1.0486308385424783,0.8577943525809266,1.2634285361528503,0.9739913396611516,1.1087577429601276
Austria,2020-07-03,1.051413812007851,1.0443115702910504,0.8287998468236706,1.2405469859900138,0.9661143466749728,1.1037336872528618
Austria,2020-07-04,1.0488943233353198,1.0398417368195894,0.8507129267287394,1.247455126438021,0.9714929542654174,1.1066475452433364
Austria,2020-07-05,1.050015205659891,1.042261178602832,0.8496088003929687,1.249443254975857,0.965163947670745,1.1046916631313708
Austria,2020-07-06,1.053117722233832,1.0443222321599896,0.8428429301196652,1.2527393530604458,0.9835867495886205,1.1244467523313186
Austria,2020-07-07,1.0546226129846252,1.0460049424621873,0.8668557780484707,1.2680839122392558,0.9731017158309573,1.1153446674924945
Austria,2020-07-08,1.0564845301930583,1.046364716624085,0.8598626101470918,1.2690634233727638,0.9685703676149487,1.1081936031443207
Austria,2020-07-09,1.0546427508530982,1.0458251781836552,0.8388281786913646,1.2430713204515813,0.9642075632758057,1.1000391562877094
Austria,2020-07-10,1.0556694640298672,1.0444080540722296,0.8563227099665671,1.265951492696793,0.9736475120157789,1.109820597951136
Austria,2020-07-11,1.0555241890185114,1.0445781284404232,0.84020828201478,1.2507205880550898,0.9712741269964009,1.1061549820793117
Austria,2020-07-12,1.056814955929457,1.0456971722271517,0.8675988336404419,1.266510282682198,0.972686131758972,1.1079132002106538
Austria,2020-07-13,1.0559551141292722,1.0489495004689586,0.8579565080755425,1.2644499822873037,0.9806135089674342,1.119877911526885
Austria,2020-07-14,1.0541263324654517,1.0458066798362018,0.8463678901550588,1.2684935152295969,0.9732981409987663,1.112756398041468
Austria,2020-07-15,1.0494135615330817,1.0429032923681802,0.837195772130919,1.2543330038354963,0.9712295810748471,1.110062431691443
Austria,2020-07-16,1.045501939269696,1.0378014698821758,0.8405422716586977,1.2562197545746268,0.9604210552161738,1.10384928777056
Austria,2020-07-17,1.041915668289489,1.0347761404270646,0.8319235484086891,1.2542784138246692,0.9589385293584669,1.1096118601002651
Austria,2020-07-18,1.0409559819956902,1.0344916527738184,0.8325578594138838,1.2625534141165522,0.9510070950186459,1.1048076688732045
Austria,2020-07-19,1.0383529765032933,1.0324092890515435,0.8191617855664258,1.2685842215198098,0.9533045856457697,1.1084966837401569
Austria,2020-07-20,1.037739109576625,1.0292778448851012,0.8269018866894096,1.2944034487653056,0.9332555767305737,1.0982779382817165
Austria,2020-07-21,1.0360816133788762,1.0290995919845642,0.787638030454905,1.2828528165092674,0.9311092313271192,1.097973567258247
Austria,2020-07-22,1.034209261172707,1.028232946637083,0.7893678069405994,1.3015950302885826,0.9517833850609605,1.122660138954468
Austria,2020-07-23,1.0339636442016347,1.028646081547895,0.7832096882745285,1.3224937188599595,0.9431077767329107,1.1205824523876406
Austria,2020-07-24,1.034466321958434,1.0309888654295207,0.7230662496944071,1.2926847118429596,0.9038565368742799,1.096722174482585
Austria,2020-07-25,1.0332867551515972,1.028843099478353,0.7036430706473611,1.3127782785865527,0.9209589272988994,1.1247684186157012
Austria,2020-07-26,1.0327925621753329,1.0273912810221353,0.7002936417331527,1.3298668739979032,0.8977098048343803,1.1148682207191776
Austria,2020-07-27,1.0340261486506765,1.0292711620439803,0.6822010065486831,1.3558479603612745,0.9177590718476241,1.149804861553469
Austria,2020-07-28,1.0341345621944475,1.0285422700569162,0.673913359004354,1.377948922633664,0.9259940816693123,1.162158565155969
Austria,2020-07-29,1.0340835309220404,1.0313657383091186,0.6674684499218383,1.4079508905213423,0.9065401826382945,1.1544147243172138
Belarus,2020-02-16,1.4701638930271437,1.415549156466259,1.0688820432601982,1.8710747464828856,1.2150381384585207,1.5228401527487068
Belarus,2020-02-17,1.470566595990783,1.4167265240482256,1.059057170526838,1.866772178267897,1.1658626442424973,1.4724685273054998
Belarus,2020-02-18,1.471827619951466,1.4200928237789356,1.0771925637971378,1.875772491110018,1.1926307978769004,1.4984674565094223
Belarus,2020-02-19,1.472853201685651,1.4197530604520368,1.0859454174545027,1.8809367024718027,1.153174992051841,1.4612397432801418
Belarus,2020-02-20,1.473638596089433,1.4221211131063516,1.0910916389742447,1.876062404736853,1.2098640632155673,1.5137186478912001
Belarus,2020-02-21,1.473665174464414,1.4213875912712464,1.0938935811474615,1.8884696022236853,1.2143504297924923,1.518644161415211
Belarus,2020-02-22,1.4735254193458902,1.4205117353031729,1.0697510651105062,1.8634695182359948,1.18630836456922,1.487150769967413
Belarus,2020-02-23,1.4742037422509102,1.4214890212991977,1.068890413758631,1.8585252076838663,1.1597242971432877,1.4607954505965137
Belarus,2020-02-24,1.4749272622150535,1.422278853040914,1.086673096033231,1.8732286113369312,1.154589332931593,1.456528873548574
Belarus,2020-02-25,1.4744822547586194,1.4223407332488418,1.0784731591557914,1.8569843386448432,1.2147950175803088,1.5147420608254856
Belarus,2020-02-26,1.47418609703979,1.42291925458019,1.0724721161529507,1.8464076929127824,1.2092855108163476,1.5059335542020107
Belarus,2020-02-27,1.4740608552366088,1.4226308562871073,1.0932511308836108,1.8722025386978398,1.2049283552415617,1.4977370472850635
Belarus,2020-02-28,1.473708933753348,1.4232758371473009,1.0776306227107868,1.8496755406299084,1.2003228942955186,1.4892771562630616
Belarus,2020-02-29,1.474541277456121,1.4242566852223737,1.0936990303458174,1.8570839024884451,1.2097346150985842,1.4951477526685346
Belarus,2020-03-01,1.4752238811678136,1.423946886278492,1.102437446115666,1.8639479821270373,1.2008079881960514,1.486970597363298
Belarus,2020-03-02,1.4759480590463865,1.42674245171796,1.1037205385198532,1.8621402254075923,1.215271284695611,1.5021367512628458
Belarus,2020-03-03,1.4756914795265361,1.4265216571098582,1.111713801703964,1.8673968252557351,1.2334794402561382,1.5149110418201772
Belarus,2020-03-04,1.4756330142346052,1.424925557350659,1.1090452640022894,1.8602420975771787,1.2272845855428058,1.5091387195887078
Belarus,2020-03-05,1.476058530860553,1.4277429020368237,1.1106251389203066,1.8548532878977158,1.2221877615362855,1.504945252833195
Belarus,2020-03-06,1.4759818314396767,1.4280606512823026,1.1094559645812518,1.8389326278354368,1.2383707918908866,1.5176398452524906
Belarus,2020-03-07,1.4765977201895217,1.430396489889761,1.115267201417478,1.8377132878017963,1.248825938955613,1.528280426609819
Belarus,2020-03-08,1.4776575565408614,1.4305460651555557,1.10475608434571,1.8279503093261478,1.2332407533090166,1.5144240464656167
Belarus,2020-03-09,1.4789657035260881,1.4320929763428376,1.1318233988563247,1.8505658703206171,1.2511273072870224,1.529085681091102
Belarus,2020-03-10,1.4797463469573404,1.4312864369323501,1.136180254473881,1.8569512685210392,1.2313768459588377,1.511800208453021
Belarus,2020-03-11,1.4805004566150628,1.431889980250721,1.126162953222163,1.8403170238552962,1.2508605268488018,1.5308041795608265
Belarus,2020-03-12,1.4805309577998549,1.4349463292359943,1.131999825951219,1.8411961509398194,1.2345807683701329,1.5111176735125946
Belarus,2020-03-13,1.4815823320753172,1.4344379101679907,1.140914086372699,1.847351564846099,1.2505256705448449,1.5289539565442
Belarus,2020-03-14,1.4820505710888476,1.4351659238646772,1.1271255301980745,1.834714888322898,1.246543727860101,1.5237679248687677
Belarus,2020-03-15,1.4822209619670952,1.4375503715311557,1.1334014538934905,1.8444272270422029,1.2521368789707554,1.527839155467904
Belarus,2020-03-16,1.4821630266096866,1.4370318189821738,1.1459499987199466,1.8452365260166916,1.2318924884340152,1.5040805762428016
Belarus,2020-03-17,1.48253231474606,1.4395754336179563,1.1274602142019239,1.8305247216071394,1.229602284172288,1.5027707256221343
Belarus,2020-03-18,1.4829713556670014,1.4416960725021721,1.1201135794569426,1.8118783663432665,1.2486883442571164,1.5216248483170394
Belarus,2020-03-19,1.483312766851985,1.4405161078749638,1.1448820551426695,1.8318716525346415,1.2236195336582587,1.4946644690837116
Belarus,2020-03-20,1.4827458237230007,1.444236994980852,1.1328608757412388,1.8111833171618832,1.2418240548497217,1.5112791659808682
Belarus,2020-03-21,1.482446151374272,1.4460680159053572,1.1325468307853834,1.8069296530880155,1.2186346517027558,1.4866807083028173
Belarus,2020-03-22,1.4807982423333563,1.4463801066475805,1.1398162770649045,1.8081919146245302,1.2708932501710175,1.537225015111488
Belarus,2020-03-23,1.4787470927320219,1.445005339437984,1.1400783425677132,1.801952741717332,1.2722089515833805,1.535764833626706
Belarus,2020-03-24,1.4761891684740485,1.4414424914960544,1.1398557621622112,1.795125001981027,1.267402793588282,1.5308953058320065
Belarus,2020-03-25,1.471969366905022,1.436352798267619,1.1332002084917498,1.7839659883112824,1.2545894848083223,1.5152037303646542
Belarus,2020-03-26,1.4655272521996388,1.4303054081671998,1.1369010487460702,1.7840220967380236,1.271407489192129,1.526595329229679
Belarus,2020-03-27,1.459731884765794,1.4258268849085771,1.136430302771278,1.77497782461997,1.2783713227616826,1.5308445046864927
Belarus,2020-03-28,1.450678577933389,1.418083099881737,1.1208005203604623,1.7428430109595516,1.2422229388962567,1.4896163253416663
Belarus,2020-03-29,1.4410000902575804,1.4075152980818106,1.1442833812222095,1.750586181714216,1.2269657245478938,1.467497148819868
Belarus,2020-03-30,1.4298766150361353,1.3988746297025316,1.1245630755425249,1.7141402127895042,1.2239835233991347,1.4610854266202955
Belarus,2020-03-31,1.416637377799764,1.3869363026725674,1.12220862596947,1.689664589990648,1.2166279109323574,1.4460835803190817
Belarus,2020-04-01,1.4024446695514245,1.3723234594373859,1.1199263651811124,1.6737553627696982,1.2079009082108543,1.430998839226371
Belarus,2020-04-02,1.383066389250839,1.354012900324269,1.1131476914821954,1.6360463870303257,1.1822919534250556,1.3935697673009506
Belarus,2020-04-03,1.364197319942986,1.3377117716128053,1.1013818361539671,1.6004710753835965,1.17436194567122,1.378875571818719
Belarus,2020-04-04,1.3458610637855797,1.3216977445603761,1.1058371886488203,1.580684219204219,1.1974548864743795,1.391739927546515
Belarus,2020-04-05,1.3270710509396335,1.3018132851167643,1.1014816687925892,1.5498833123616929,1.1599907040418849,1.3404443839194407
Belarus,2020-04-06,1.30717902622064,1.283728107551295,1.0858302187844413,1.5108933406699134,1.160153445640377,1.3285635587136957
Belarus,2020-04-07,1.2873625999444662,1.26514647274555,1.081557070327823,1.4818952415336677,1.1410983210101484,1.2978574686410778
