region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-06,0.6712972708881147,0.7028308293516273,0.4226343363986469,0.9356451274217041,0.6468478513486575,0.8402930956473644
Austria,2020-04-07,0.6603648834666135,0.6910355859901786,0.3973007588890679,0.9156788915179436,0.6431750145619557,0.8455155866850521
Austria,2020-04-08,0.6508027137420086,0.6828722565146383,0.3910820735665935,0.9253611878527344,0.626558750953453,0.8365245302187156
Austria,2020-04-09,0.6467668620589325,0.6755285814861758,0.381675932700542,0.92227699934833,0.6233911452788163,0.8421152241119116
Austria,2020-04-10,0.6483666906616635,0.682274784848785,0.36176176597143794,0.9107506595152531,0.6226014873839556,0.8419590290848609
Austria,2020-04-11,0.6532777476753858,0.6858559422803754,0.37554935643667686,0.9273090019615279,0.633307637494125,0.8503091864217425
Austria,2020-04-12,0.6687331347997283,0.6998269203701735,0.3843670039109993,0.9354313211377561,0.6349025836411483,0.8500169103953468
Austria,2020-04-13,0.6846164617637545,0.7162967489823157,0.41546218253102973,0.9552429400177164,0.6469103936411269,0.8547698009027639
Austria,2020-04-14,0.7011928218610883,0.7291664263995218,0.43878914178924755,0.9605290157937489,0.6742903509971959,0.8751109981775166
Austria,2020-04-15,0.7146199772662033,0.7432829097751354,0.4529455645758639,0.9675072493810398,0.6852688081853777,0.8889853807972392
Austria,2020-04-16,0.7297295101755042,0.7563514239206435,0.4539356025965249,0.9777054954354957,0.6883113103562399,0.8901446580772969
Austria,2020-04-17,0.7422746989431037,0.7701134522580427,0.48471663673699783,1.0035528686437882,0.7318434213179208,0.9331577829974689
Austria,2020-04-18,0.7564443998666712,0.7833942615215517,0.4769197728588018,1.000974767049838,0.7355649248784365,0.9315113286081584
Austria,2020-04-19,0.7700875808970068,0.7958024864654007,0.48676304689471195,1.010019070046536,0.7469803302466234,0.942873582294441
Austria,2020-04-20,0.7817794021145611,0.8081549708774995,0.49484264285581314,1.0145917051365039,0.738377161539298,0.9311275181155811
Austria,2020-04-21,0.791717120480812,0.8166598511823504,0.5190497207694484,1.0329204722979872,0.752902120485154,0.9435157013044014
Austria,2020-04-22,0.8015879272928563,0.826499983726094,0.5216299070998942,1.0441546875924768,0.7423412418690323,0.934442373859892
Austria,2020-04-23,0.8097487594870967,0.8341493054232383,0.5558145607368948,1.0797581552822746,0.7698693740234777,0.9603095294915899
Austria,2020-04-24,0.8191821792418243,0.8395835211796456,0.5562687296848359,1.072214890755379,0.7853179630616901,0.9698301296324225
Austria,2020-04-25,0.8264048375332795,0.8498945739820154,0.5503951963060498,1.07021859999616,0.787987280810616,0.972324310579044
Austria,2020-04-26,0.8378819068789255,0.8585939445040893,0.560509495396661,1.0873483669522852,0.7939736693645416,0.9774616855705749
Austria,2020-04-27,0.8481843621992604,0.8677323967153814,0.5774832608984621,1.0940767915322505,0.8016222421430298,0.984554672157655
Austria,2020-04-28,0.8592422773406905,0.877067518916933,0.6023950999585972,1.1107087777671008,0.8083541893451218,0.9891808193175959
Austria,2020-04-29,0.8690736312387254,0.8861024998042288,0.6058603859144664,1.1254847593593742,0.8045299488200348,0.9830812682535904
Austria,2020-04-30,0.8783381576238017,0.8948416084914677,0.6147913197320796,1.1216068001697155,0.8232641993551514,1.0028909077646997
Austria,2020-05-01,0.8879734054766832,0.9046748117495222,0.6111232915927733,1.1286560836158923,0.8261934060120545,1.008913602196048
Austria,2020-05-02,0.8962561255937151,0.9109603310793419,0.6454628229727892,1.1541711688387135,0.8271742745523795,1.0075565470188812
Austria,2020-05-03,0.9031537578485828,0.9175652032507288,0.6365518646587623,1.1458534834315015,0.8524001664124623,1.0334214232239547
Austria,2020-05-04,0.9088138013243335,0.9232807974102955,0.6382352913718289,1.1605115163229078,0.8451447963808563,1.023060943534323
Austria,2020-05-05,0.9141406292755773,0.9255962781867412,0.6615626417983755,1.1824380072525678,0.8440276245722858,1.0212121760500632
Austria,2020-05-06,0.9158190529087118,0.9273440194410572,0.6542744700612055,1.1790918883483228,0.8508242330197338,1.0294668179326232
Austria,2020-05-07,0.9191636182636141,0.9313431161699066,0.6600776611834515,1.1832604353985339,0.855108675359463,1.0376705820772858
Austria,2020-05-08,0.9202433342586821,0.9321780707798089,0.657269252921691,1.1970818774235241,0.8667017098603136,1.0497631650478367
Austria,2020-05-09,0.9206378242348824,0.9336708737947614,0.6632632860104665,1.19861626750841,0.8557188558768836,1.0359372142340366
Austria,2020-05-10,0.9225034369181134,0.9361582780397675,0.6675957416514254,1.2095752325701616,0.8520738457112347,1.0320996427933367
Austria,2020-05-11,0.9235618021784295,0.9351342797703832,0.6643139633345851,1.2022819759733132,0.859025158340349,1.0403764931558899
Austria,2020-05-12,0.9225225135989136,0.9356001893595179,0.6753596190314548,1.2164121961490937,0.8571131966566546,1.0423792706743418
Austria,2020-05-13,0.9227085987196335,0.9385883796681744,0.6363887639258875,1.1838735818415638,0.8453048883274232,1.0349487455120092
Austria,2020-05-14,0.9208991165704996,0.9346285028099991,0.6463690665516564,1.1969218560441417,0.8522780941073415,1.0431349567663606
Austria,2020-05-15,0.9231402721630932,0.9337163848230612,0.6332847110298425,1.1992258964120797,0.8452995065884367,1.0394461916249784
Austria,2020-05-16,0.924053705243902,0.9344225068271895,0.6435850832203375,1.204003069980227,0.856313503622737,1.0515822597277174
Austria,2020-05-17,0.9264620795597301,0.9393272119485344,0.6542813143964417,1.2176417906096781,0.8571067577519123,1.0527323322143542
Austria,2020-05-18,0.9299541072504955,0.9434978855317336,0.6487223626169984,1.2156869731349411,0.8642848318812357,1.060697842775277
Austria,2020-05-19,0.9321425376030893,0.9429797190679743,0.6298188318857217,1.2072749095936726,0.8489672565362063,1.0473572752202525
Austria,2020-05-20,0.9336758830714272,0.944853260201703,0.6447377437305692,1.220300931219259,0.8472650107016311,1.0438692445583801
Austria,2020-05-21,0.935548047377197,0.9438878286323076,0.6465355053023136,1.2107473283415546,0.8433285492301549,1.0408634512500239
Austria,2020-05-22,0.9375541469227472,0.9471268790617333,0.6464244407789794,1.2255163138096206,0.861775611369094,1.0632793123089284
Austria,2020-05-23,0.9416382149857887,0.9506962366302385,0.6261229392635334,1.2233567825154557,0.8678595413434257,1.066322513979972
Austria,2020-05-24,0.9465142450256083,0.9527246136984042,0.6338331195698279,1.2300536080050466,0.8499218862329374,1.0532096234026669
Austria,2020-05-25,0.9490279246946114,0.9545342021510167,0.6353273017395,1.2400878461331468,0.8484001138855091,1.058356807272197
Austria,2020-05-26,0.9548097714812824,0.9611116690819851,0.6559326113248625,1.271875756870666,0.8572015103689202,1.0686051990009013
Austria,2020-05-27,0.9566344367048137,0.9660925152066854,0.624266715167276,1.240449466540187,0.8656103779355984,1.0773606117506325
Austria,2020-05-28,0.9571160869229648,0.9659496176753584,0.6442148961741678,1.2743085997516057,0.8509016364822969,1.072407898799749
Austria,2020-05-29,0.958325766419344,0.9659272461820136,0.6311125217852414,1.2738802990242353,0.8733559804107811,1.0976225695105575
Austria,2020-05-30,0.9603604376180145,0.9680145230370604,0.6260716257805932,1.291604309792557,0.8511029793311308,1.0808140048441668
Austria,2020-05-31,0.9603841077830158,0.9679655531889737,0.6237114991031851,1.307709063759226,0.8608300008791091,1.0957483777804218
Austria,2020-06-01,0.9624279387573967,0.972504830235141,0.6067588297666164,1.3035437982136064,0.8540605332681843,1.0915062517147736
Austria,2020-06-02,0.9609664879338724,0.9706881182342579,0.6056891541572175,1.3299752046754332,0.8685933619443083,1.1129698817723415
Austria,2020-06-03,0.9598425838039238,0.9713412766063878,0.5764409008753528,1.3302303830546214,0.8622881014020429,1.1145986506991494
Austria,2020-06-04,0.9579083105297723,0.9700088632741617,0.5870145902574655,1.3716059132701584,0.8247231180734412,1.0874673302011963
Austria,2020-06-05,0.9560290324873246,0.9681869227840686,0.533090182259166,1.3482816201414978,0.8340710600657615,1.107785156145102
Austria,2020-06-06,0.9522316395159564,0.965402813793136,0.5014574013569604,1.3469069600771022,0.8066302251918887,1.0863399318115232
Austria,2020-06-07,0.9537518984297307,0.9671720219601896,0.5061294587566239,1.3729519149549958,0.8452414145345921,1.1383350410907558
Austria,2020-06-08,0.9522740958840912,0.9687162752768568,0.5229615246591723,1.4229076355166437,0.817770174938222,1.1157018771893483
Austria,2020-06-09,0.9507495318613758,0.9671082626809768,0.4805207445406706,1.4130341118343415,0.8398572646918536,1.1449588923114709
Austria,2020-06-10,0.9489556767900097,0.9694953126602355,0.4342767787839973,1.415752003126749,0.8093248104662142,1.1304169176771794
Austria,2020-06-11,0.9472699817252968,0.9667133654022451,0.44009382111227013,1.4491420197597975,0.8113709308123085,1.139698382255709
Austria,2020-06-12,0.9477620778425501,0.9650221288446406,0.45388653403199475,1.4832151292451385,0.7990753571839817,1.1400334135671364
Belarus,2020-02-16,1.4813019722443441,1.4358413522181026,1.1127345738608672,1.9123119149613546,1.1785488391842183,1.4933241233262138
Belarus,2020-02-17,1.4819875224655519,1.4379207884849128,1.0960691196540464,1.8951775645566347,1.2045346990626353,1.5154713223817273
Belarus,2020-02-18,1.4823319005898803,1.4375724750152257,1.0923766937640926,1.9001404716114814,1.1865004080464177,1.4987747286301565
Belarus,2020-02-19,1.483925031793811,1.4384757515297377,1.1061428319124218,1.9086995843850962,1.1818255570165,1.4962755728157477
Belarus,2020-02-20,1.484733653306808,1.4406441481713408,1.0958352295128622,1.894371522140868,1.1933537855880663,1.5080989450358993
Belarus,2020-02-21,1.4852823980072676,1.4413096305510007,1.0956429173913518,1.8932464243028537,1.2097910272536476,1.5194275462682723
Belarus,2020-02-22,1.4861517313177164,1.4387562480312122,1.0854085316105866,1.8819278493786165,1.2087542227545458,1.518812241600966
Belarus,2020-02-23,1.4867071977607977,1.437731024076308,1.097594724679818,1.8871547965855542,1.2146771956890654,1.5189863739565963
Belarus,2020-02-24,1.4870429964832135,1.4376452351741482,1.1162629253285647,1.8942442316270192,1.2038927351905075,1.510140986505184
Belarus,2020-02-25,1.4885470238392478,1.43987232088507,1.1061297749410426,1.883920038512914,1.215192029957255,1.5205714423743633
Belarus,2020-02-26,1.4900588498771794,1.4399606124887314,1.101376526546774,1.8810270942026377,1.2237028307060012,1.5288641248465553
Belarus,2020-02-27,1.4915665349652858,1.4421125147503544,1.107578279807731,1.8923748651693195,1.2043111943183096,1.5046200177868356
Belarus,2020-02-28,1.4912789533982782,1.4426225492087794,1.1142019429321872,1.8959675583183775,1.235530427149993,1.5350040467967876
Belarus,2020-02-29,1.4915426821113291,1.4413498425197635,1.1080285930562066,1.8882159541063366,1.223369084112128,1.524423832934176
Belarus,2020-03-01,1.493120267357663,1.4444915662917066,1.1188998223836208,1.8971112918648458,1.2268785196848089,1.5242521838793217
Belarus,2020-03-02,1.4938583715448503,1.4421784562520834,1.1217349266311314,1.896880071653264,1.2232163645912226,1.5215472523064921
Belarus,2020-03-03,1.495502299930002,1.447602239667323,1.121550193686788,1.8901943449673264,1.2209672767645514,1.5183544871584993
Belarus,2020-03-04,1.4959749426037452,1.448490831931021,1.1411567674906002,1.9047817860001268,1.2225275972090177,1.519294671586684
Belarus,2020-03-05,1.4960033766236625,1.4493828596070948,1.1180145655251128,1.865518467061526,1.2326685137564646,1.5299761100794047
Belarus,2020-03-06,1.496355425630936,1.4514532257184687,1.1307326226500387,1.8815970566449,1.2420901703613985,1.5358157178229592
Belarus,2020-03-07,1.4966920669394104,1.453077169672331,1.12913903465142,1.8743453696978118,1.2349768071689922,1.5283584917906377
Belarus,2020-03-08,1.495765044953745,1.4519590326135883,1.1270370160415977,1.8616043174280583,1.2359138181438254,1.5279770070887095
Belarus,2020-03-09,1.4961369840320708,1.453190200481239,1.123340163174847,1.856952315505001,1.2404937175103743,1.5285163840533986
Belarus,2020-03-10,1.4963672093799254,1.4534809934606159,1.138396417717427,1.8617979147915031,1.2401792190841763,1.5281553604798654
Belarus,2020-03-11,1.4960671139291086,1.4515856386654322,1.1394985183419044,1.8534181743972036,1.2378718242720923,1.5211121145949438
Belarus,2020-03-12,1.4970800325096172,1.4554181215586324,1.141184999788119,1.8507152973166268,1.247659773914827,1.5308234564583394
Belarus,2020-03-13,1.4974484827534589,1.4585811960693906,1.1453675197461985,1.8499464976503925,1.2567734283327932,1.5394687093086867
Belarus,2020-03-14,1.499092128799793,1.4593088385500506,1.1446561854592865,1.8503010163980118,1.2553777064844,1.5379660089610496
Belarus,2020-03-15,1.499881582630745,1.45796142659866,1.1482346236721628,1.8527766980613949,1.2608462615175653,1.543127196718908
Belarus,2020-03-16,1.4995589868049777,1.4581686269333405,1.1459000053316444,1.8371650367584758,1.263318370712712,1.539371719392637
Belarus,2020-03-17,1.5013704638924525,1.4611023115652646,1.158887091641133,1.8602719696473646,1.251131863841352,1.5287333469041215
Belarus,2020-03-18,1.5018469448488356,1.4624011681703015,1.1415281962610377,1.8426395487940619,1.2581580525729947,1.5369214214215219
Belarus,2020-03-19,1.5031761969434683,1.463426850557668,1.164501418978198,1.8638873180996742,1.2683972027180568,1.5442767581183534
Belarus,2020-03-20,1.5036830112272073,1.4633047088413913,1.1567151089897065,1.8655507411184762,1.263183413299329,1.5394920163915669
Belarus,2020-03-21,1.5020362424137728,1.4634974889570003,1.1380887450693198,1.828137071295313,1.2390357217941892,1.5134215441384922
Belarus,2020-03-22,1.500551399964679,1.4600989307629277,1.1452819161684376,1.832633801985393,1.2796114313305789,1.5495639465399849
Belarus,2020-03-23,1.4977376484352765,1.4582436219324884,1.1545099141549422,1.8357720339216674,1.2941502001536211,1.5633067171685409
Belarus,2020-03-24,1.494862796714055,1.4573385835868846,1.1450848115237384,1.816358786892661,1.2545292027701171,1.521151393292861
Belarus,2020-03-25,1.4893227893036294,1.4518820960075876,1.1485700960982175,1.8099864802941588,1.2536958746848128,1.51816974524749
Belarus,2020-03-26,1.4831293139360482,1.4457979636928995,1.1463579833020356,1.799965318200198,1.2707386998990144,1.5326469246916412
Belarus,2020-03-27,1.4755544375323522,1.4380597866621727,1.140479341315309,1.7848943503738908,1.2728268473160833,1.5332141629662126
Belarus,2020-03-28,1.4663200862722499,1.4314138623333204,1.148227100849978,1.777653978251052,1.2274439271789443,1.4839221298232461
Belarus,2020-03-29,1.454398715491707,1.4202481049689943,1.148530181766195,1.7667250046995207,1.2529100524606047,1.4982872054769647
Belarus,2020-03-30,1.4414970247732422,1.409199929471232,1.1323937779769047,1.7303487623575262,1.235519618459623,1.475096184863009
Belarus,2020-03-31,1.428108775866669,1.3973525378531573,1.1335925729587406,1.7124773466762244,1.2146809917706745,1.4454958574442185
Belarus,2020-04-01,1.4112090458135762,1.3819057231811964,1.1323820966926454,1.6866791371969097,1.22659045605035,1.4473886823713196
Belarus,2020-04-02,1.392283954504998,1.3613647788328556,1.132391795116869,1.6643811834309892,1.223085168271434,1.4351127880722327
Belarus,2020-04-03,1.371074247786315,1.3443914935119659,1.1070301050855234,1.6165063941171152,1.1869618365109296,1.3919156106691122
Belarus,2020-04-04,1.3513764752130024,1.3267809066656375,1.1147067783770384,1.6011894353800717,1.1961548977244474,1.3908805070019137
Belarus,2020-04-05,1.3324535822210621,1.3056701473379806,1.093148015701501,1.5538738523635485,1.176056912906479,1.3587479901035275
Belarus,2020-04-06,1.312246237992221,1.286595902670215,1.084687783470322,1.5209324824657535,1.1677966043398702,1.337369318001213
Belarus,2020-04-07,1.292617023478208,1.2683675492906863,1.0796431989437973,1.4877931736435457,1.148951239412999,1.3109379684989348
Belarus,2020-04-08,1.2747178809116833,1.2499399894271286,1.0779567945971888,1.4625905566393254,1.1486316165927823,1.3031766411546954
Belarus,2020-04-09,1.2580712710190658,1.2338481229277667,1.071313015478437,1.4386016983633385,1.126041937897953,1.2719019638904867
Belarus,2020-04-10,1.243104566731569,1.2205811119596413,1.0627009750008065,1.4133336575681559,1.1265299699400915,1.2642509123161054
Belarus,2020-04-11,1.2297992092007222,1.2093627509998888,1.0608523183110123,1.3927438039967381,1.1172749869912442,1.2438534974305138
Belarus,2020-04-12,1.2210949809696001,1.2011607299191218,1.0600608163526037,1.3811056049794863,1.1097888589850076,1.2308500735187369
Belarus,2020-04-13,1.2108767965799083,1.1934400739472217,1.0540673297029188,1.3595237399872178,1.1098200230722552,1.2251117235842164
Belarus,2020-04-14,1.2017291892347295,1.1846561880297135,1.0507944894480516,1.3471930851434653,1.1007256718179605,1.2143100787497678
Belarus,2020-04-15,1.192054213745255,1.1747339857932202,1.0452728162449858,1.328507805966873,1.0953454486563186,1.2026954105610126
Belarus,2020-04-16,1.1809277894760453,1.1650441899105968,1.0476952996246283,1.3159010893025451,1.0894361409713995,1.1934504281016916
Belarus,2020-04-17,1.169902646475224,1.1538850361263502,1.0460112108766408,1.303187969136951,1.079032006350157,1.1797418074422623
Belarus,2020-04-18,1.1587303267604758,1.1433684900654464,1.0369767612454437,1.2826391566792823,1.075591545700541,1.1720879809575588
Belarus,2020-04-19,1.1484239300489079,1.1335507200614008,1.0239832012185754,1.2618558374151285,1.068277552311509,1.1600706960724145
Belarus,2020-04-20,1.1375734219358278,1.1227669373808902,1.0236103676569877,1.2514655163717145,1.059235696040578,1.1453873450337504
Belarus,2020-04-21,1.1249188382976827,1.1116050272273084,1.015934131064712,1.2261064155079233,1.0581223213338844,1.1397980249929778
Belarus,2020-04-22,1.1108488918362454,1.098310396737283,1.0092681693382792,1.2121977130724158,1.0476338650952592,1.1263164447717897
Belarus,2020-04-23,1.0967920634800075,1.087232761676336,1.0035626080417583,1.1960868393692468,1.0363140659971337,1.1090514224388284
Belarus,2020-04-24,1.081637441639239,1.0715357469727333,0.9923411403524002,1.1749125257013597,1.0265924707393208,1.0943451968722646
Belarus,2020-04-25,1.0686774563105519,1.0597995594793093,0.978521409206719,1.1591504410368902,1.0179303748524713,1.0791421317326688
Belarus,2020-04-26,1.0573702264883917,1.0510747225579582,0.9736875902040091,1.145095349727434,1.012267202425245,1.0731702871420696
Belarus,2020-04-27,1.0485156103329796,1.0425834856893081,0.9655505971579792,1.130747312242026,1.0079253249186755,1.067597251621542
Belarus,2020-04-28,1.0410303667788596,1.0363480942935703,0.9601222088099899,1.1244489647823077,1.0001588688442897,1.056881216853211
Belarus,2020-04-29,1.034527049123941,1.031272625703123,0.9577122527196102,1.1207352573943041,0.9985397379523245,1.0543197138635911
Belarus,2020-04-30,1.0309399709012326,1.0284433915316407,0.9510623845567171,1.110757696718131,0.9955341817749287,1.0504864548045487
Belarus,2020-05-01,1.0283497356327567,1.026011630960748,0.9537049773559917,1.1147060384984955,0.998712215033341,1.0515744238767006
Belarus,2020-05-02,1.0241093593573847,1.0217177716701624,0.940031304423718,1.0968589204404995,0.9937533470597428,1.0470131301325982
Belarus,2020-05-03,1.021685462778163,1.0192505840791553,0.9418695856541935,1.0981936315702368,0.9885006656567314,1.0412799019738597
Belarus,2020-05-04,1.0185810463599612,1.0167853151289894,0.9443788326537363,1.0992121435806697,0.987776920633109,1.0399713346763875
Belarus,2020-05-05,1.015982997427832,1.0144999439521394,0.9410194031314394,1.0967257524681715,0.9838486421732071,1.0365045483222581
Belarus,2020-05-06,1.012678767918164,1.0114122997301838,0.9384691471177717,1.0951341487588602,0.9874324174372381,1.038560041350335
Belarus,2020-05-07,1.0086297489364424,1.0079437333230903,0.9285391569958689,1.0841605084094132,0.9826723743483361,1.033110280790067
Belarus,2020-05-08,1.005625365368427,1.0055678459591788,0.9331476478269101,1.0900995090937462,0.9795146612108625,1.0319118213016731
Belarus,2020-05-09,1.002969681652805,1.002966452598258,0.9230039037368548,1.0756971831439057,0.9763392915007059,1.0284972513066646
Belarus,2020-05-10,0.9999160954087183,1.000415571703558,0.9218988732241116,1.0748438401072762,0.9693708094002289,1.0224410479423933
Belarus,2020-05-11,0.9978291846474302,0.999581714638592,0.9257800018595114,1.0809775122823335,0.9732501934885461,1.0239127093973512
Belarus,2020-05-12,0.995685467524836,0.9975969752868491,0.9124965614555686,1.0680659280613887,0.9750484929290493,1.0265497096709857
Belarus,2020-05-13,0.9938658371589306,0.9956534347672095,0.9157235298654199,1.0711132830894063,0.9744443087317818,1.0265494993723343
Belarus,2020-05-14,0.9909552743810048,0.9925683667714869,0.9053795008695187,1.064787531612786,0.9737686980393319,1.024423757382032
Belarus,2020-05-15,0.9894369328704941,0.9919898303706551,0.9110541955396266,1.0661879560977785,0.9680197076527197,1.0192637531723925
Belarus,2020-05-16,0.9883842931840162,0.990891687933696,0.9132797467370714,1.066492384386169,0.9666578948888199,1.0183536474702308
Belarus,2020-05-17,0.9866304942674022,0.9892746718594908,0.9022309304287446,1.0608127180487366,0.9643541734611699,1.0150275962019757
Belarus,2020-05-18,0.9847943739346381,0.9877597969194705,0.9065429994159183,1.0625165522095195,0.9623808613081599,1.0133827005567742
Belarus,2020-05-19,0.9841438755498286,0.9875983441178859,0.9025956090785914,1.0555772045731906,0.9647385673010255,1.0175354115445068
Belarus,2020-05-20,0.9824222158621602,0.9854349019228468,0.8984427927936629,1.0549548319589075,0.9631347203078886,1.0151979149437182
Belarus,2020-05-21,0.9811412936722411,0.9839604457545724,0.9056136170046657,1.061560532972135,0.9616987385284766,1.013878503467763
Belarus,2020-05-22,0.9806314397386995,0.984706229475409,0.8979195727680033,1.0563519536378259,0.9607240962829059,1.013550926749645
Belarus,2020-05-23,0.9793792740070184,0.9833873352585376,0.9046161990185371,1.0628786190612385,0.9574253267902963,1.0101689541605836
