region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-03-18,1.5612897974548643,1.5200373043405566,1.1525754506500157,1.9877700777461316,1.263381021030217,1.5899610224954008
Belarus,2020-03-19,1.5643335036308819,1.5208630470314262,1.1131403976595193,1.9533942911309206,1.2810329954368136,1.6066945442998681
Belarus,2020-03-20,1.568788939128427,1.5248979048166298,1.1483205731916706,1.9871872492234433,1.2885268250561732,1.6149757515280028
Belarus,2020-03-21,1.5702687387046812,1.5219615443918468,1.172026550241328,1.9978488641920285,1.2675172604091918,1.592849723656766
Belarus,2020-03-22,1.5681675881831794,1.521600626942223,1.1795347151769895,1.97233075350888,1.2727319970510882,1.596046100009211
Belarus,2020-03-23,1.5669985374652364,1.5259824257874077,1.1758769435966605,1.9590524504289457,1.255648988944794,1.5700194972408879
Belarus,2020-03-24,1.563454276387317,1.5214277840743304,1.1920864862853018,1.9740992446122247,1.2491225496129998,1.5663199822258516
Belarus,2020-03-25,1.5572345692051561,1.510160816152458,1.1654655717921556,1.951703338509259,1.3059664387783345,1.6250670700365268
Belarus,2020-03-26,1.5496361186476957,1.506925042161332,1.1782206416374605,1.9471446201667628,1.2445355472781223,1.5529823191015606
Belarus,2020-03-27,1.540339319710927,1.5040541674742727,1.1485713114659328,1.8884661814484398,1.257977082943215,1.5683451571240128
Belarus,2020-03-28,1.5290362029818076,1.4901974632773876,1.1560538336767099,1.8833122194064955,1.2788130731888754,1.5745300095536854
Belarus,2020-03-29,1.513264543143059,1.479482065615673,1.1752811440122062,1.8756106944596418,1.2868598506430184,1.5772545930770874
Belarus,2020-03-30,1.4974987606409365,1.4706542338772577,1.1501766853174438,1.8281069085411876,1.2568822777512672,1.5398687501516597
Belarus,2020-03-31,1.4768614239380806,1.443601607070314,1.164759956177977,1.8183132174913914,1.224538786702653,1.4990057604977955
Belarus,2020-04-01,1.4506235131427676,1.4187901973966892,1.1167347802560657,1.7318528479115929,1.2453463176066195,1.4927971014117745
Belarus,2020-04-02,1.4215041859945525,1.4000931941167698,1.1136126198151735,1.685822716661752,1.2287855904174443,1.468231739268266
Belarus,2020-04-03,1.3941058967733722,1.372343095528607,1.112037723334118,1.6403916937686684,1.1836588475689664,1.4057287617402527
Belarus,2020-04-04,1.36749812052926,1.3430971998319516,1.1064648468357154,1.6056008938048392,1.2123545223532672,1.4131299446387933
Belarus,2020-04-05,1.3409098945195352,1.319247184308716,1.1141352590707256,1.5776158094320905,1.165125945398933,1.3549350284480806
Belarus,2020-04-06,1.314434394566455,1.2863247330550682,1.089856635018055,1.5160333342328227,1.1420325652411978,1.3166643909553617
Belarus,2020-04-07,1.2936071309899508,1.271736151040566,1.0773027664506098,1.4907907350689396,1.1670435411098825,1.3337836824356373
Belarus,2020-04-08,1.2756181019924246,1.258610756271601,1.0631984164275603,1.4505314541735608,1.1440707109910384,1.3109549252668524
Belarus,2020-04-09,1.2561647974327674,1.2371730844029494,1.0588721367179423,1.4325714791919237,1.1226559919563368,1.2699039717010434
Belarus,2020-04-10,1.2399279337050872,1.2126123477729904,1.0562066065467417,1.4093435822901914,1.1094035482543143,1.249720853722194
Belarus,2020-04-11,1.2289603617916394,1.204157878655895,1.0584638860908424,1.415332931087562,1.1023731108379557,1.239820479521979
Belarus,2020-04-12,1.2193469623346982,1.1920326049589975,1.048234942415084,1.392116724691673,1.104714779581961,1.2370852552463236
Belarus,2020-04-13,1.2109066984448882,1.1865289755871835,1.0461415436381487,1.3791005644737,1.0818814174621747,1.2083600368187914
Belarus,2020-04-14,1.2042261783806907,1.1824667770303183,1.0426809429376487,1.362928632367657,1.1069655628487844,1.2292615704604175
Belarus,2020-04-15,1.1955458937164596,1.1752590123227025,1.033337501933718,1.348767868893359,1.080071468056364,1.1987679991744702
Belarus,2020-04-16,1.1844321446968142,1.1648368998988095,1.0353777313608004,1.3321253892604035,1.0862559463803758,1.2017106432549052
Belarus,2020-04-17,1.1729595436829425,1.1544682339267007,1.0375507013930632,1.3217495493910452,1.0658768629000912,1.1793273068591041
Belarus,2020-04-18,1.1624724817696528,1.1436813112092286,1.0215345867287842,1.2973730408367354,1.0669690755267456,1.1774980485621187
Belarus,2020-04-19,1.1530108922704274,1.13849767196244,1.0279634546970806,1.285223890645151,1.062474296196603,1.1636415961626152
Belarus,2020-04-20,1.1401805988976563,1.126332258653787,1.010634245234101,1.2550620993894983,1.0554888383038963,1.1501213257781242
Belarus,2020-04-21,1.1262446411776654,1.1133688964304933,1.010567073069534,1.2476549336947695,1.044484764289445,1.1376884222339383
Belarus,2020-04-22,1.1114237484554186,1.1019527121015247,1.0054795213186913,1.2325750007956309,1.0471691304605086,1.1292343283441757
Belarus,2020-04-23,1.0962253319664517,1.0865145284023063,1.0001013525933613,1.2319013890461172,1.0325896068831302,1.1166945959870995
Belarus,2020-04-24,1.0786103362522974,1.0695614903779433,0.9680182487766494,1.1984752904943228,1.0238714669071516,1.1059896513864844
Belarus,2020-04-25,1.0615133248283835,1.053555570899893,0.9517072303205396,1.1797990453115357,1.0088876235374744,1.0852404485379297
Belarus,2020-04-26,1.051521644936311,1.0441682149283043,0.945367671342715,1.1752852727025804,0.9908900752523645,1.0745673395044653
Belarus,2020-04-27,1.0411991825663864,1.0353679305463488,0.9374822355845343,1.1733061868352066,0.9791689392406022,1.0601735029337738
Belarus,2020-04-28,1.032406013557924,1.0293846804837163,0.9182871046990946,1.1464665501343054,0.9900634826323329,1.0709887078364664
Belarus,2020-04-29,1.02649043915715,1.022820545770939,0.8979336065588803,1.1497533308197119,0.971510256182411,1.0547210691243822
Belarus,2020-04-30,1.023062177407123,1.0215556848666718,0.8952482420015244,1.1507294991341463,0.9814287862848812,1.0663736301431872
Belarus,2020-05-01,1.0220326738685521,1.0194816750445206,0.8947336700194124,1.1631419233138343,0.9728064813983124,1.0633232992866333
Belarus,2020-05-02,1.0202808745630838,1.018357133121834,0.8997567950672114,1.174222802033583,0.976997995575857,1.0704405385671516
Belarus,2020-05-03,1.0208285771209558,1.018526292327841,0.8896203831333556,1.1707428114551144,0.964900887282239,1.0662119819678035
Belarus,2020-05-04,1.0197848944219763,1.0197514571157702,0.8652845006148299,1.1812784124915154,0.958929431666312,1.0666821919045677
Belarus,2020-05-05,1.0194457781935027,1.0207423890220912,0.8686467068320401,1.196755143487234,0.9545652907293845,1.0742533521022097
Belarus,2020-05-06,1.017162599934124,1.020026298441348,0.8367336990414523,1.196609532682315,0.9510977103612214,1.0783261131418644
Belarus,2020-05-07,1.0200206003738745,1.0219904866572627,0.8293150459529017,1.229403844153479,0.9478917698178083,1.081718819015844
Belarus,2020-05-08,1.0225374232652367,1.0248059094004671,0.82035752162971,1.245587143034409,0.9611603502336825,1.1072975010411068
Belgium,2020-02-16,1.5846843859274324,1.5186501460795285,1.12467625992504,2.060073624004291,1.2697180578084388,1.61586383968926
Belgium,2020-02-17,1.5863540220783725,1.5295241112749287,1.101989119913656,2.0091080677676105,1.2666161536383735,1.6108083732154805
Belgium,2020-02-18,1.5887490399551607,1.5333986836675524,1.1085465234349543,2.001969725627413,1.2966377389589403,1.6400663769936483
Belgium,2020-02-19,1.5897043525362642,1.5384829150005679,1.1251987942346562,2.0014683237830297,1.286936792489112,1.6244341554305195
Belgium,2020-02-20,1.590928220401888,1.5405850896398474,1.1139858204526312,1.993605056754502,1.3164874045220394,1.6546394459818718
Belgium,2020-02-21,1.5905698291188475,1.5402722647684408,1.1493265763925198,2.009719845399485,1.310348933431264,1.652036720277152
Belgium,2020-02-22,1.5919527228645052,1.5418103411690118,1.165259414817745,2.0205750146864028,1.3107006005305326,1.6456062590007527
Belgium,2020-02-23,1.592435855261703,1.5492029666816753,1.144295204148974,1.9971578137615567,1.2970726165524475,1.6319618385194423
Belgium,2020-02-24,1.5931143512005659,1.5499527666161967,1.159411462742364,1.993435363535137,1.3171161763317563,1.647204408354626
Belgium,2020-02-25,1.595241144182004,1.5468863623010365,1.169755454905856,2.005387195448347,1.321881311272264,1.6509653858491087
Belgium,2020-02-26,1.5952110701842341,1.5457451262462345,1.1704911693740139,1.9806998901898027,1.2798512039512384,1.6106402143071255
Belgium,2020-02-27,1.5954367479741616,1.5513754814770884,1.1824232918648545,1.9928020552893009,1.3683752323461538,1.6934635183073945
Belgium,2020-02-28,1.594785901871642,1.5506653232674474,1.1709196721786244,1.983735572383146,1.3297315911672505,1.6529227703226206
Belgium,2020-02-29,1.5913305983102244,1.5484426073762416,1.160896105804594,1.9746648111069338,1.3222144192973566,1.6356031145500474
Belgium,2020-03-01,1.586267508212347,1.5473091955205562,1.1800930015982987,1.9801772294229432,1.3398741713241322,1.6468580240625643
Belgium,2020-03-02,1.5806617874393,1.5403369921671886,1.2046323263350875,1.993570536433491,1.359956051160132,1.6634985637838762
Belgium,2020-03-03,1.5763598889361095,1.535857521251121,1.1958878911072741,1.9643941348024843,1.3429836819967138,1.6438898987886306
Belgium,2020-03-04,1.568701552301274,1.5329157534201956,1.1811436814488336,1.9206443643847637,1.334161908912785,1.6358032713841781
Belgium,2020-03-05,1.5586930965460715,1.5241585950608263,1.1796343124713953,1.918198475067796,1.3267009592610393,1.6213852602466687
Belgium,2020-03-06,1.5503854775768224,1.5229700495291922,1.1809029239341402,1.9126934655990846,1.342717136274345,1.635295732925046
Belgium,2020-03-07,1.5407602396487732,1.5118941247352788,1.1371485070363956,1.8656215441629875,1.32439561209803,1.6127796524977018
Belgium,2020-03-08,1.529062699681923,1.4944317629174706,1.1437225778966285,1.845924612979469,1.3280505451545555,1.6073594870022094
Belgium,2020-03-09,1.5178636887561958,1.4821250303566171,1.151712359856587,1.8531065875273596,1.3441446055735868,1.6201855473731843
Belgium,2020-03-10,1.5043906317335403,1.4713196113473352,1.1773653725033886,1.835745866853252,1.2932670333076417,1.5639207368699881
Belgium,2020-03-11,1.4884377444191612,1.4541681806864442,1.169660790759523,1.8299450561327693,1.2737842294488675,1.5403319435626859
Belgium,2020-03-12,1.469897775934942,1.434264600101007,1.1297489257480446,1.765240664838331,1.2780039670280128,1.530188756049631
Belgium,2020-03-13,1.4518139990125782,1.4135674515628491,1.1352779452612403,1.744864253793827,1.2467051407823406,1.4924906484730756
Belgium,2020-03-14,1.4306194693107759,1.3992016817328476,1.116348887119134,1.7041563950079959,1.2314035803807613,1.4597091714439023
Belgium,2020-03-15,1.409477875339785,1.3860247777103947,1.117113520987072,1.6822042273516271,1.226189326786522,1.4439082940506376
Belgium,2020-03-16,1.3927308214591478,1.3644205753244756,1.1250285377084712,1.6533472247206817,1.2405575457798896,1.4570154839243397
Belgium,2020-03-17,1.3732771696339683,1.3473306619732526,1.1002346285189895,1.599113093352695,1.2186948889818057,1.4108546235308808
Belgium,2020-03-18,1.3500666691218042,1.3237892377485814,1.1013544735082583,1.592585090062897,1.1909269124543156,1.3759355383975076
Belgium,2020-03-19,1.3181092003163015,1.292476472788144,1.0898838436331695,1.5316878911941647,1.1527181563142812,1.3253465784700058
Belgium,2020-03-20,1.2890613754400098,1.2664596814999325,1.0813955276838,1.4816014342581818,1.147720140343596,1.3028381456776608
Belgium,2020-03-21,1.26304320404099,1.240092192951869,1.068423408263188,1.4501576227870883,1.1278135961657192,1.2747308098797252
Belgium,2020-03-22,1.2351920740658413,1.2185267945411034,1.0581355641030399,1.3948578710287431,1.120651471374839,1.2569412421899815
Belgium,2020-03-23,1.2101229695620341,1.1878842001607541,1.0522345764513545,1.3815542725313983,1.112778797652635,1.2319555918561327
Belgium,2020-03-24,1.1903434584301975,1.1689108384330953,1.036764185798061,1.3393405649123866,1.076797000527768,1.1858678414151913
Belgium,2020-03-25,1.1594412530574698,1.1437739519575314,1.0214490251833195,1.2907414471375744,1.0726716881252558,1.172848895945435
Belgium,2020-03-26,1.1272146690382523,1.1155476071620198,1.008765394607369,1.243722024362254,1.045722253822853,1.1376380380368343
Belgium,2020-03-27,1.0983976562384852,1.0885620279648953,0.9894894688068169,1.208971972399942,1.037435739501085,1.1219061633084506
Belgium,2020-03-28,1.0779170735718702,1.0666892510055193,0.9811603870661312,1.180948077296267,1.0130844327650523,1.0843886404825474
Belgium,2020-03-29,1.0620743153542376,1.0511955327958713,0.9749705212118422,1.163474962482466,1.0105739613844202,1.0761321735737364
Belgium,2020-03-30,1.0490620946019913,1.0403759194845539,0.958906928770087,1.1320194770700953,0.997604439416042,1.0612854069870792
Belgium,2020-03-31,1.0351176837867095,1.0278566801799043,0.9530969282993685,1.124185471533593,0.988321455223452,1.048569871946307
Belgium,2020-04-01,1.013866446956697,1.0123089790538602,0.9191669883691665,1.0908562271217197,0.9824988204448182,1.0402620135530232
Belgium,2020-04-02,0.9922456518489368,0.9934504614253501,0.903230528577018,1.086237564717496,0.9579541978149217,1.0205220878117707
Belgium,2020-04-03,0.9680690565380189,0.9732523839612357,0.8764583533710063,1.0534869763249912,0.9498217835920226,1.0120059503122811
Belgium,2020-04-04,0.9501195413135001,0.9584458895932078,0.8547189435313236,1.048020285678809,0.9327047849606309,0.993007451970048
Belgium,2020-04-05,0.9348019643592328,0.9445360124448335,0.8283096288870718,1.02975491270434,0.9235148771111229,0.9892388132033659
