region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-14,1.3078463252780277,1.2823306719270986,1.0971489433046677,1.5533160570773585,1.1566198169905686,1.3382988078316995
Austria,2020-03-15,1.2629440062761645,1.2347352487613228,1.0575246483278393,1.4793792974280895,1.0963961750838085,1.2590611493857027
Austria,2020-03-16,1.2059962738691399,1.180268499801822,1.03876582352477,1.4047106100064843,1.0776751860732878,1.2113698513931652
Austria,2020-03-17,1.1595472613094213,1.1388542343906338,0.9948840022865412,1.3316263203243506,1.059321602936181,1.1757269766174823
Austria,2020-03-18,1.1075972601395372,1.0908073183865676,0.9635166324608984,1.289595205522341,1.0247438566839324,1.1313238738962235
Austria,2020-03-19,1.0563576173361242,1.0468579165798406,0.9165874721306335,1.2097220283917387,0.9902896794953979,1.0904022268715443
Austria,2020-03-20,1.001230372869671,1.000743032571656,0.8552770145359213,1.1493347147239614,0.9596542126059748,1.0514933341443589
Austria,2020-03-21,0.9572010636424775,0.965366483390429,0.7865995395847531,1.0982721143487706,0.9319600977720249,1.0295708710241762
Austria,2020-03-22,0.9118254621254508,0.9261888800454242,0.7595009358189851,1.0767227448122083,0.8917366321197961,0.993711676515135
Austria,2020-03-23,0.8578663050901004,0.8788294713795722,0.6990956443675777,1.030858562352454,0.8451991856672746,0.965217084623688
Austria,2020-03-24,0.8129905430485317,0.8353058007558173,0.6495440053214022,0.998418326159639,0.8090471320987969,0.9326123958843067
Austria,2020-03-25,0.7830466309166147,0.8081946684900632,0.6093569147481617,0.9634657669351608,0.7722101263935252,0.9060583773951632
Austria,2020-03-26,0.7653909300665316,0.7900136154043493,0.5915456641191157,0.9470381880059388,0.7568555183209659,0.8989794712482196
Austria,2020-03-27,0.745070512338298,0.7680902165955454,0.5515595633696996,0.943877518140429,0.7275470362029665,0.8825588915684174
Austria,2020-03-28,0.7319069567822842,0.7599784620138749,0.540394210009405,0.9396447825774715,0.7207946399127426,0.8783509845814741
Austria,2020-03-29,0.7236752402719467,0.7523576276303379,0.5255831487930402,0.9470120695561804,0.712609284221457,0.8723335155801166
Austria,2020-03-30,0.7116402776083937,0.7372216558863262,0.475806545300266,0.9355446177517583,0.7179238503866565,0.890223173304307
Austria,2020-03-31,0.701746947905392,0.727634520433048,0.463484027777198,0.936062109302899,0.6755585302750349,0.8512058519017623
Austria,2020-04-01,0.694084145824944,0.723324926406697,0.46131424443949787,0.9398262588143755,0.6643802757570593,0.8466232606111624
Austria,2020-04-02,0.6919497315793558,0.7222405154579767,0.44495360389297334,0.9344474061046006,0.6694759762674684,0.8552015543295343
Austria,2020-04-03,0.6881746757438475,0.7252365959748923,0.4372053575276753,0.9412487416933718,0.6913408241338037,0.8783157922974013
Austria,2020-04-04,0.681545028942119,0.7159126010780347,0.4206385763523015,0.9208932456891263,0.6638272752005823,0.8568586458936622
Austria,2020-04-05,0.675346811018665,0.7071686091220826,0.4010707971349017,0.925357165248316,0.6596795043292232,0.8648836044773223
Austria,2020-04-06,0.6688086281213242,0.7047631425756957,0.41898150746408536,0.9357251140259563,0.6685520589738472,0.8698637761541059
Austria,2020-04-07,0.656521291360185,0.6942624088131975,0.398079673209087,0.9181262383404415,0.6562506441840362,0.8571393101146504
Austria,2020-04-08,0.6494941843162608,0.6834719867752388,0.3867337674424758,0.9115960947282822,0.6256512795434903,0.8181151534114433
Austria,2020-04-09,0.6444511590379165,0.6795355643236975,0.3881102286419945,0.9263972795825812,0.6118472862943549,0.8157897472305509
Austria,2020-04-10,0.6456890947266357,0.6829496116774858,0.38308495743676063,0.9259322987555871,0.6443755490584188,0.8458586668061542
Austria,2020-04-11,0.6544778930628891,0.6923512258569987,0.3705621854546276,0.913370018997896,0.642908135842293,0.8447920092913591
Austria,2020-04-12,0.6708051145707226,0.7133062044273284,0.38958070037002346,0.9284926189398335,0.6713780128861784,0.8647948095625875
Austria,2020-04-13,0.6898485035546645,0.7285120611265701,0.4299955443798631,0.9383838687972438,0.669665069222912,0.8650044627189896
Austria,2020-04-14,0.7067988176469234,0.7454062507488173,0.4471823689412996,0.9905063724734791,0.6937495534436857,0.8873552404796627
Austria,2020-04-15,0.7190505687876433,0.7528940477349029,0.40163220801481814,0.9547466495384466,0.7031216566293527,0.9013043361181043
Austria,2020-04-16,0.7275817330401314,0.7645698907793281,0.43301975936578885,1.0049822904413397,0.6985335151467016,0.90163490255921
Austria,2020-04-17,0.74390382940371,0.7755896900708907,0.45715028072306685,1.0184892115791402,0.7185055909593152,0.9131012772814437
Austria,2020-04-18,0.7541882300400489,0.7897049874211578,0.45919162423490456,1.0162243540673173,0.7266108235268873,0.928321260721425
Austria,2020-04-19,0.7703616534096139,0.8043494139937785,0.49583477970107015,1.0515211538518519,0.7464913604750403,0.9464420402515417
Austria,2020-04-20,0.7864215265352957,0.8163038794635316,0.49090841254733875,1.0245934429201202,0.7599040682522317,0.9473731753731311
Austria,2020-04-21,0.7952588448610368,0.8288183834518754,0.5007246640834795,1.0356529448019454,0.7626273932595748,0.9450279731528893
Austria,2020-04-22,0.8053300584945036,0.8314897158443983,0.5403708372371343,1.0592428273333772,0.7800333751777623,0.9644864877943429
Austria,2020-04-23,0.8122084240395058,0.8387502076378799,0.509565813168428,1.0326740267127994,0.7940310096718,0.9716141633419879
Austria,2020-04-24,0.8284367986304829,0.8558283408690592,0.5393619641467653,1.090795379539368,0.8019023643961559,0.9858641018957258
Austria,2020-04-25,0.8406565277865431,0.8618992538621313,0.5311375195060312,1.0846823593418748,0.7968647583815665,0.984360916290673
Austria,2020-04-26,0.857826577504561,0.8764572053065662,0.555760526848615,1.125948768720507,0.8016920443034693,0.9886277115663666
Austria,2020-04-27,0.8656224474733577,0.8822840727361291,0.5672945872555883,1.1445686322595707,0.79404549160865,0.9932296319375677
Austria,2020-04-28,0.8719736918102671,0.8950149352048484,0.5930700881444517,1.1753929509476277,0.7948398492837229,0.9893250195492257
Austria,2020-04-29,0.8847752166286461,0.8989049311334788,0.6034357242289339,1.1434611706497086,0.8287475497116341,1.0243848800030668
Austria,2020-04-30,0.8968113518460714,0.9105014503027634,0.5929117716233838,1.2067129378235413,0.8431580094351392,1.031184754858612
Austria,2020-05-01,0.9076704226946702,0.9193789421297267,0.6209854673462212,1.2236675582501129,0.8369004826215973,1.0263018977202978
Austria,2020-05-02,0.9174373005883826,0.9234174900106662,0.5832065235534496,1.1855833846384485,0.8230021264402362,1.0264986844353636
Austria,2020-05-03,0.9272377462354213,0.9348950351021551,0.5937588442421602,1.2156987947279492,0.8182879944003293,1.0236269858508686
Austria,2020-05-04,0.9346034163223437,0.9443472006672411,0.6333546377113203,1.2625941136026877,0.8757243895196003,1.0843502545460448
Austria,2020-05-05,0.9426632184749326,0.9460647802698898,0.6143125384223276,1.2844329611705123,0.8429617173175545,1.0517500961760082
Austria,2020-05-06,0.9499434497342979,0.956066863220876,0.5948964395126906,1.2813136941431917,0.8207258845660517,1.0501594147969016
Austria,2020-05-07,0.9547503541466698,0.9684647532068962,0.5860926222749046,1.2785103250231526,0.8888546906435708,1.1128584882879615
Austria,2020-05-08,0.9615336598853733,0.9756510298785225,0.5758371586374824,1.3135717135553826,0.8506733611702941,1.0895608928165155
Austria,2020-05-09,0.9709247284939847,0.9781493513847916,0.6333095178694996,1.3888695507771227,0.8430241615706551,1.0873054035986895
Austria,2020-05-10,0.9706247185298945,0.9761296003725841,0.554156171468748,1.3189857388968464,0.8284941501476242,1.083696502369657
Austria,2020-05-11,0.971369775904672,0.9703482380975219,0.590255454947674,1.4128221175102431,0.8103105455767271,1.0979386989109987
Austria,2020-05-12,0.9747607900594244,0.9750626586233058,0.6006054456256447,1.4311342990008227,0.8240602951328789,1.1284583269428015
Austria,2020-05-13,0.9764017892630728,0.9783961255509661,0.5313331981623568,1.3961430923846803,0.7826920499379173,1.0881784315460918
Austria,2020-05-14,0.9811381981825157,0.9796617761737727,0.5597758535499021,1.4512103973849546,0.7967549791030129,1.122250434110178
Austria,2020-05-15,0.9752947989477321,0.9776139309831031,0.5273572808026283,1.4511248709047233,0.856908040746912,1.1720386333722963
Austria,2020-05-16,0.9699381278476803,0.9737871004050536,0.5145332039488311,1.477511034965678,0.8017776793258918,1.1185785857160964
Belarus,2020-02-16,1.5071319626564186,1.442159769599419,1.0453789298134986,1.9361865050951828,1.1842767871125262,1.5228051658216681
Belarus,2020-02-17,1.5059537223444623,1.4430692696088212,1.080959419183733,1.9410222956533938,1.1992488400642838,1.5425368910742132
Belarus,2020-02-18,1.5076620205574138,1.4434434624163592,1.0853782596559363,1.9713335263708855,1.1937157539738672,1.5285125097957772
Belarus,2020-02-19,1.5080124730705928,1.4425179584022867,1.0865819666268974,1.969819040376064,1.1478909323734043,1.4873626350755247
Belarus,2020-02-20,1.5105582102803632,1.4459095004645648,1.096908271233208,1.9636951902772979,1.191186623290377,1.5283840239736397
Belarus,2020-02-21,1.5118853363400446,1.4507380887523529,1.0986597617641634,1.9510044502776906,1.1783470708366603,1.5099386077095152
Belarus,2020-02-22,1.5133771672390073,1.4543473509690243,1.0837778914343181,1.9312740607264596,1.156184037912848,1.488709089421934
Belarus,2020-02-23,1.5133273777549516,1.4493586189040426,1.085163527198344,1.9355054627648633,1.1660330065231201,1.4972531447390067
Belarus,2020-02-24,1.5159005258997926,1.4465212963727074,1.0890651892211904,1.9348321917312907,1.1756537509857037,1.495961585464138
Belarus,2020-02-25,1.5177532854484492,1.4555885362964307,1.1144322018568147,1.9461037326505026,1.2013501318327595,1.5297569096550467
Belarus,2020-02-26,1.520477489133543,1.4510914608393672,1.141364741007569,1.9701305199916286,1.1799542206344018,1.5037003677763499
Belarus,2020-02-27,1.5206326410322086,1.4566055750571756,1.1116221741459218,1.9547696596972035,1.1733655233103502,1.5006962829630237
Belarus,2020-02-28,1.5223671642008068,1.4626525843514477,1.1139910710233212,1.9705704647754758,1.1914289597818448,1.5192849848629773
Belarus,2020-02-29,1.5257122966428767,1.468428842820907,1.110523459614541,1.9582203694194247,1.1944915310287363,1.521293388119013
Belarus,2020-03-01,1.5271705132461462,1.4722546336310596,1.1061649585775983,1.9521804165776504,1.2269331181104226,1.5631903151503852
Belarus,2020-03-02,1.5298344256521155,1.4740076893908758,1.1177307186039247,1.9667784800739976,1.253230043198062,1.5796757171650597
Belarus,2020-03-03,1.5311046805213944,1.472566082008302,1.114799770755741,1.954914361528791,1.2572351006806473,1.583804900615507
Belarus,2020-03-04,1.5318692924582504,1.4736845202557918,1.1133749861176836,1.9653535578818597,1.2443726281565146,1.57590423068067
Belarus,2020-03-05,1.534049598049456,1.4732907473537384,1.1068385016093432,1.9582846408698347,1.2196718152371464,1.5484284303354632
Belarus,2020-03-06,1.5341344812552655,1.4806142827769944,1.1299139954598525,1.982190504411642,1.2195741926017167,1.5544090945598121
Belarus,2020-03-07,1.5339934646711932,1.4706938487828953,1.1363511084325695,2.000563165748563,1.211926324177525,1.5462175157429021
Belarus,2020-03-08,1.5317769516838864,1.4743079570623954,1.1333839328642061,1.979539956427584,1.2291894138458528,1.5524575287326274
Belarus,2020-03-09,1.531539980103487,1.4757775701474647,1.1390158006364088,1.96644237554116,1.229616650219537,1.5393963591761377
Belarus,2020-03-10,1.5318666024725034,1.4715163463185645,1.1027043980490914,1.9286149907524286,1.242050502035086,1.5447701377487295
Belarus,2020-03-11,1.5367055974638717,1.4743463114920232,1.1388535810882046,1.9620867657539387,1.2424381154054502,1.5439256494676559
Belarus,2020-03-12,1.5380477267184953,1.4749665674751786,1.1375189013867102,1.9434346006377248,1.2398796379319819,1.5456139014547743
Belarus,2020-03-13,1.5393652405565217,1.478643427938754,1.1388031168413038,1.9520453499293957,1.2756835640748494,1.5841390360752552
Belarus,2020-03-14,1.540573563684284,1.4817457946085217,1.1430760824346335,1.9313042412437866,1.2605458429667085,1.5615261271797571
Belarus,2020-03-15,1.541552429943457,1.4836922364477543,1.1476128645351273,1.923443190972892,1.2707138979258161,1.5659724832384212
Belarus,2020-03-16,1.5435025403069396,1.4884783973455327,1.174391175305331,1.9313755596860072,1.2845496521941266,1.5808840193149543
Belarus,2020-03-17,1.543546788175832,1.489189048428473,1.168326366658855,1.9399582407880236,1.287318355603078,1.5876270554283685
Belarus,2020-03-18,1.5431394379924457,1.4916047463355966,1.1650605728514893,1.9301238890455596,1.2807154808739856,1.5806379848390066
Belarus,2020-03-19,1.5445694519690218,1.4953398123448047,1.1592750658770024,1.9249902353847548,1.278816596067909,1.5739542815555747
Belarus,2020-03-20,1.5476809451070672,1.492548232360107,1.17768048135395,1.9454092523040707,1.2789300745248244,1.5808163426222381
Belarus,2020-03-21,1.5476983263250224,1.4960825839237053,1.112475383309155,1.8878437601957168,1.2872302177627621,1.5828547707457634
Belarus,2020-03-22,1.5452674463734526,1.4933956918021005,1.1729435393604053,1.9371006552056542,1.2787864689675064,1.5668008420000406
Belarus,2020-03-23,1.5452184028071467,1.4957529234863567,1.1767632591538022,1.9270381854177574,1.2645164198985719,1.5572525997182811
Belarus,2020-03-24,1.5435854439269017,1.4900284859317292,1.1642291347032518,1.9226736038191015,1.2814606335754037,1.5704190870918902
Belarus,2020-03-25,1.5386018281811311,1.493981776811188,1.1770960927504852,1.9302220564811536,1.3021900881430761,1.589782089471782
Belarus,2020-03-26,1.5322128334497696,1.4858648823238734,1.1807649319089166,1.9328540229793463,1.2717431991345014,1.560361283122043
Belarus,2020-03-27,1.523497018352052,1.4782535899537332,1.1839185106015702,1.915257210918536,1.2617577497114176,1.5437270072598381
Belarus,2020-03-28,1.5127530049077937,1.4662782532512688,1.15744451503634,1.8552751955052864,1.2517300533694133,1.526729520912676
Belarus,2020-03-29,1.4988166201631485,1.4520650595070654,1.141882628699575,1.8331038548498613,1.2635391076052522,1.527725590531651
Belarus,2020-03-30,1.4809397238763344,1.4355121350013857,1.1438909416515035,1.8007574881083404,1.2315938599942893,1.4887078078365958
Belarus,2020-03-31,1.4577099748065887,1.4192126613305949,1.1461750025219324,1.786367082536204,1.2370083911232883,1.478329219597514
Belarus,2020-04-01,1.4355204969556175,1.4001484994916522,1.1217528635959313,1.731696472249573,1.2253218595990019,1.4478052052073014
Belarus,2020-04-02,1.4100457225846406,1.3731028076057448,1.1070798007582945,1.6854596826208517,1.2176019922475088,1.4292588999534934
Belarus,2020-04-03,1.3828310260724959,1.3448834284218334,1.1258834461090057,1.6585646001996661,1.1966464805514332,1.3988670355845398
Belarus,2020-04-04,1.3593889296693853,1.3276289897067675,1.110186123203693,1.6067037231768717,1.2033893036536178,1.3919874096058462
Belarus,2020-04-05,1.3363965742084591,1.3074433662043434,1.105453056262164,1.5837870593522987,1.1857257415787985,1.3644991740624854
Belarus,2020-04-06,1.3103635609781974,1.2841799393992623,1.0919464081259165,1.5233933458540294,1.1729437895668957,1.3334393355653962
Belarus,2020-04-07,1.287830514029719,1.2652290798178911,1.0874985951595306,1.494468618673699,1.1632854446866077,1.3197356390395056
Belarus,2020-04-08,1.2687806041968916,1.2493351483542785,1.0727181651851319,1.4554526632528868,1.1499539089831465,1.3001112056875992
Belarus,2020-04-09,1.2515425649529945,1.2345066013359358,1.0608552614980544,1.4237916587683515,1.131266820499013,1.2793105507041345
Belarus,2020-04-10,1.2363441009720226,1.218982928178363,1.056458946427871,1.4033040223897641,1.1232383045000303,1.2583042560859306
Belarus,2020-04-11,1.2270465099491534,1.2139865095570532,1.0632097211049873,1.394156293809737,1.1308956572222497,1.263464422109332
Belarus,2020-04-12,1.217917929631505,1.2017737823651822,1.0534872776748654,1.3762538318456246,1.1202464127958551,1.2500500505444512
Belarus,2020-04-13,1.2106892940465146,1.1906380561790066,1.0535380586170326,1.3753995179144742,1.099929178947121,1.2229061689237537
Belarus,2020-04-14,1.202661994000155,1.1828603113156722,1.0506636218541872,1.366835628206003,1.099494692083865,1.2157634177346655
Belarus,2020-04-15,1.1943505437646713,1.1784652049985174,1.051118479886801,1.3471432441038913,1.0993058820298927,1.2175062690996854
Belarus,2020-04-16,1.1826971418197763,1.1628808910417203,1.040620425159194,1.31650127713726,1.0894352092141604,1.197652355532296
Belarus,2020-04-17,1.1715390764338327,1.1547944279965328,1.0430952501237045,1.3114434769179286,1.0858423408401012,1.182863148215169
Belarus,2020-04-18,1.160438265097887,1.1451083105953366,1.0265230029757795,1.2878761019434926,1.0719599852166914,1.1699003281760825
Belarus,2020-04-19,1.1496271639549838,1.133063974204592,1.0237538845846847,1.2694743982116645,1.0593147179982056,1.1553823104818983
Belarus,2020-04-20,1.1384686761819367,1.1219193722139407,1.0258444196076175,1.2669650343233587,1.0475691330079535,1.1376380236986552
Belarus,2020-04-21,1.1243894565787764,1.1104126185448409,1.0110699615170202,1.2439691003244333,1.0441312193560512,1.1317168768182577
Belarus,2020-04-22,1.1097055726502731,1.0967515581768779,1.001169761274869,1.224572814275181,1.0300717974942903,1.1133212087142779
Belarus,2020-04-23,1.0919453572632816,1.0807087057173588,0.9852731472642982,1.189366530247061,1.0338946329399135,1.108006615458575
Belarus,2020-04-24,1.0777014405348637,1.0669639014629613,0.9852639158024243,1.1830594914588337,1.0181094407205604,1.0879634172489066
Belarus,2020-04-25,1.066035543467178,1.0594864994716668,0.9765902915230956,1.1683542325048357,1.016533590540645,1.082485045070486
Belarus,2020-04-26,1.0534866801496987,1.0467798111320845,0.9626155412318238,1.1535106176396788,1.003483468693873,1.0708344311994982
Belarus,2020-04-27,1.044376934854204,1.0392773792984378,0.9323004441195084,1.1245280650618803,1.0041081306465898,1.0686560211948264
Belarus,2020-04-28,1.036441026094398,1.0324003920211164,0.9554230004883907,1.1382221444977563,1.003620053436123,1.0653372936049135
Belarus,2020-04-29,1.031692582787293,1.030168588055656,0.948266086562032,1.1254245160046048,0.9925842612482557,1.0569657828896055
Belarus,2020-04-30,1.0281437092906656,1.0259214487687776,0.9372822769359686,1.1172677220227374,0.9961188572293612,1.0590185165153332
Belarus,2020-05-01,1.0284211042889546,1.025752925310392,0.942506098650467,1.1212403256885093,0.9894538218672867,1.051364583318712
Belarus,2020-05-02,1.0259202343844331,1.0210582312923102,0.945191144664591,1.1301951151539462,0.9857931686302086,1.0481033014375885
Belarus,2020-05-03,1.0245142785900132,1.0191852441778542,0.9353233024067757,1.1192961760206177,0.9917427260290542,1.055216796327048
Belarus,2020-05-04,1.020056974206116,1.0181095084251863,0.9377419950397237,1.132697169159865,0.9830799761877762,1.0482062541860167
Belarus,2020-05-05,1.0196620569678345,1.0170201967790455,0.9186895947622359,1.1312631376568083,0.985960768779777,1.056676237304567
Belarus,2020-05-06,1.0185996685834622,1.0162340370994711,0.912408519622541,1.122641744041365,0.9818723455939016,1.0522786996856683
Belarus,2020-05-07,1.015905504676173,1.0138835327727649,0.905107578341708,1.1175264517313852,0.96953491836115,1.0444647993764795
Belarus,2020-05-08,1.0144142262818783,1.0136374271158102,0.8991550380832408,1.1310238875750984,0.9730043402819044,1.047726703707332
Belarus,2020-05-09,1.0145487729511187,1.0140282554047095,0.8888397809303239,1.124490960801087,0.9670187594668259,1.0459831544522138
Belarus,2020-05-10,1.0132472520033735,1.011078736605475,0.888440744923522,1.1323577000097906,0.9724408837129908,1.0573701377579106
Belarus,2020-05-11,1.011392468551331,1.0108044555401432,0.8884942648225089,1.1521056993287209,0.9570312563330388,1.0447835666043241
Belarus,2020-05-12,1.0125842292227756,1.0117199150151537,0.8667022483440537,1.1616392151259936,0.9668554701982582,1.0678693098577798
Belarus,2020-05-13,1.0093594908635801,1.0116625032141877,0.8434442124317743,1.166435191079551,0.9552628065182374,1.0553642379233508
Belarus,2020-05-14,1.0109990501125414,1.0123355244479968,0.8561087072443683,1.211920746420866,0.9515240618133253,1.0642378643226742
Belarus,2020-05-15,1.0089921498946577,1.0127202158333242,0.853959454735147,1.208578897455305,0.948060000819004,1.0641497844426522
Belarus,2020-05-16,1.0073116192861076,1.0075901034787793,0.8029651170627272,1.212216026666082,0.9540911295818499,1.0789474659692175
Belgium,2020-02-16,1.5947476565710885,1.5354327509621237,1.150890260882215,2.0311786560695193,1.298673955386599,1.6325758319686503
Belgium,2020-02-17,1.5975501060961041,1.5300359592229804,1.1549064517949228,2.0289442663609982,1.2735969843634392,1.6130533651982324
Belgium,2020-02-18,1.6016596253976887,1.537795979511265,1.1434599121113986,2.0418974666467093,1.291852442206636,1.6356614394546969
Belgium,2020-02-19,1.6019904587370521,1.537091403550893,1.1506448385071681,2.0384187286846585,1.2676999527779897,1.6043258093632424
Belgium,2020-02-20,1.6045577522885837,1.537979269262801,1.154047653342296,2.0408991067229136,1.3043652607347318,1.6431122993429692
Belgium,2020-02-21,1.6056055046150268,1.5466878426183277,1.164905823092443,2.0493054689931247,1.3126226735783884,1.6478616621728932
Belgium,2020-02-22,1.6052863700425912,1.5432575865430394,1.159946457250765,2.0451180317350772,1.3567500888072608,1.6907521926971105
Belgium,2020-02-23,1.6054871361143936,1.5512371268172114,1.1686938216813243,2.0278947790056914,1.3186828364241714,1.6419944153463355
Belgium,2020-02-24,1.6038009024821676,1.5542184340331167,1.169273235371069,2.009037616367731,1.3083218897937,1.635337586700612
Belgium,2020-02-25,1.6043314918193048,1.5547165952728226,1.1845705074065782,2.007629526582255,1.3013409966902425,1.6262864764853524
Belgium,2020-02-26,1.600386484567933,1.5554436636195978,1.1993879217599703,2.014688580465753,1.316360479542118,1.6439318121932684
Belgium,2020-02-27,1.596679077666048,1.5537478678039607,1.1695878720999697,1.9812467242787783,1.3356312777976074,1.6667425365691129
Belgium,2020-02-28,1.595091767628357,1.5431738600069558,1.1962290480105473,2.0172455666934637,1.3323094944853149,1.654101264330956
Belgium,2020-02-29,1.5937772164062527,1.5483040516082545,1.1407913941144634,1.9628611235850149,1.2839883488728816,1.6055078958772013
Belgium,2020-03-01,1.5911091443792256,1.5468989050797486,1.1595344670082675,1.9736692940258997,1.282237331024134,1.5974163948081048
Belgium,2020-03-02,1.5880545987736414,1.5406118965870381,1.1706724635860224,1.9937740119785712,1.2893890212829482,1.5977149600909222
Belgium,2020-03-03,1.5795777492816268,1.5309761332237626,1.1921716038817411,1.9810300264018474,1.2873136961030305,1.5946003307779248
Belgium,2020-03-04,1.56980177242061,1.525244828765552,1.178778908817723,1.953422452133677,1.3021789538964768,1.6142885469519337
Belgium,2020-03-05,1.5626513844666676,1.5208573417144071,1.2034469519210946,1.9620905611024546,1.2851171070829999,1.5892315161409558
Belgium,2020-03-06,1.5527021661117633,1.5083004679261829,1.1639079816125566,1.9033448062696252,1.2588433869046944,1.5600306702538922
Belgium,2020-03-07,1.5401577451096424,1.5014933098463423,1.1723507121227505,1.8946785244402213,1.287132876900166,1.5723115984169476
Belgium,2020-03-08,1.5309672481152623,1.49392510936338,1.1747245275314566,1.8812338794241144,1.2596621213829533,1.5431408863616871
Belgium,2020-03-09,1.5204951774776048,1.4847292702570982,1.1846935664211666,1.8752183956903063,1.297083436331025,1.576142574572418
Belgium,2020-03-10,1.5067942914374752,1.4769142178598362,1.168263375055884,1.8396579187152424,1.2800028595745512,1.562024521809831
Belgium,2020-03-11,1.490223948752794,1.4559888456881813,1.149982458933141,1.7962152749095646,1.234954719899537,1.5040237658813758
Belgium,2020-03-12,1.4713305635563592,1.4400138566667606,1.1710634807790103,1.797922946765691,1.2393496801993922,1.5009346144582079
Belgium,2020-03-13,1.4517424294660126,1.4182494652411872,1.1637685450179673,1.7545176407551752,1.2305577730712733,1.4834204665167932
Belgium,2020-03-14,1.4312272331454579,1.3945541906443437,1.1545268430740365,1.7263661410450313,1.2359088236285205,1.471143220452074
Belgium,2020-03-15,1.4151853938015921,1.37870844261775,1.1268006864407263,1.6788830508158514,1.2106771864961652,1.4372045751353206
Belgium,2020-03-16,1.3962258013718054,1.3655514671946751,1.1285957313375221,1.6628131993742592,1.20303932270987,1.4245825958148872
Belgium,2020-03-17,1.3731707570503984,1.348354366867857,1.1118684565686807,1.5997306869694339,1.1785875291595524,1.3859061039172291
Belgium,2020-03-18,1.3496137231500032,1.3316099871027278,1.1052598412303956,1.5743835130320103,1.185405076335109,1.3827501384152479
Belgium,2020-03-19,1.3188996337928853,1.2972883627052605,1.0997125252280993,1.5454748893423331,1.1465438993969506,1.3312854316903673
Belgium,2020-03-20,1.288638336007324,1.2666742119617345,1.068794521039388,1.4706642002373709,1.1326379170924803,1.2997736349895141
