region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-20,0.7894375896463293,0.8132757894827682,0.4936420042334394,1.0432974558910573,0.7572018662000359,0.9465126539440732
Austria,2020-04-21,0.7952525524399483,0.8212321373929368,0.5177760685522433,1.06356078768792,0.7199211147727238,0.9184764993695858
Austria,2020-04-22,0.8030350001931319,0.8248386356972714,0.5117201694209539,1.0792119132616118,0.7264000428360103,0.9335152997412247
Austria,2020-04-23,0.807060096321724,0.8259671372369576,0.4834898368877544,1.068870226440243,0.7284283272144174,0.9473151615105151
Austria,2020-04-24,0.8154455958961875,0.8345106460848719,0.5087010662446326,1.0900058683580232,0.7290650663856002,0.9456407048680902
Austria,2020-04-25,0.8200499682966986,0.8395053775251996,0.50502876504336,1.1125660263028692,0.7618987186774926,0.9686222670471207
Austria,2020-04-26,0.8236083952714948,0.8436881573911481,0.4651458519459474,1.1107984436042166,0.7584917999068918,0.9817955792213612
Austria,2020-04-27,0.8282237288070525,0.8477496497903096,0.5105555091394891,1.1386776352372707,0.7596160084485474,0.9853919794292181
Austria,2020-04-28,0.8365220743489009,0.8538436881463358,0.48207037067391634,1.1218949044425284,0.7410294156327695,0.9816379106974765
Austria,2020-04-29,0.8428347823294912,0.8598608064468029,0.5007602373391886,1.1671827784228779,0.7805585267792434,1.0214582586528722
Austria,2020-04-30,0.8442188834168316,0.8613094072782166,0.44598064358311373,1.1649454816923663,0.7500134138833647,1.0131836605693412
Austria,2020-05-01,0.8496116030452553,0.8671826034891845,0.47553578979019306,1.2481949471405076,0.7800146523191512,1.0591085203979405
Austria,2020-05-02,0.8608061833800625,0.8749943767751543,0.41765075259440454,1.239979851101978,0.7146164401673905,0.9970438213225501
Austria,2020-05-03,0.8635697363786968,0.8766925460563577,0.43597215096513364,1.3192614791328334,0.7653098668005277,1.0568075360088989
Austria,2020-05-04,0.870827347998775,0.8783193574465582,0.42366591771862183,1.3569988773870905,0.7645611682420584,1.0775295203289952
Austria,2020-05-05,0.878748663262725,0.8895580889510931,0.2989314184908547,1.2950228940928248,0.7405251857991719,1.0538568955783985
Austria,2020-05-06,0.8802541034917909,0.8855449907343543,0.28495488444616734,1.328605952587448,0.689697115358525,1.0199474697467472
Austria,2020-05-07,0.8805853330577976,0.8887496919743864,0.3188996935583208,1.3897877668120513,0.7196322378636659,1.0612858577815343
Belarus,2020-02-16,1.5024819191527534,1.4514919578033822,1.0609530936508198,2.0560798005110463,1.2091969457212792,1.6049188417769913
Belarus,2020-02-17,1.5056818379306498,1.4531925799589103,1.018684317820402,2.0344475698231967,1.2044169984858513,1.586687818307277
Belarus,2020-02-18,1.5088144365042302,1.4536878191868818,1.043991826703194,2.0474316172018776,1.199566139381888,1.5878444676401031
Belarus,2020-02-19,1.5122484044807691,1.4684849466481882,1.0508173931489915,2.062133208915255,1.2022078723099163,1.5868847309800622
Belarus,2020-02-20,1.5147284912128698,1.469163968815903,1.0443125589897897,2.0740069431245054,1.2173776644656018,1.6049785835559123
Belarus,2020-02-21,1.5179587435194781,1.4679484579755377,1.0268212567912625,2.029902238586168,1.2180352293582954,1.612767388488988
Belarus,2020-02-22,1.519568985036773,1.470943224311017,1.0687680813194473,2.0687923078918415,1.2427439908533795,1.6266520663340882
Belarus,2020-02-23,1.5194992413391872,1.4673614775962718,1.0379803055802885,2.010584481440092,1.2435744096354526,1.6357158535518863
Belarus,2020-02-24,1.524038307857899,1.4702178090874658,1.0571402334001054,2.036782517222324,1.225892854275445,1.6133493262688376
Belarus,2020-02-25,1.5286198635066661,1.4735078382223814,1.0770381992669562,2.033587589792865,1.2205573903577098,1.6037585343155238
Belarus,2020-02-26,1.5309168644058684,1.4772349177107573,1.0567980501624987,2.033016524379801,1.2627708116128056,1.6481862554058087
Belarus,2020-02-27,1.5330348555041664,1.485399773088289,1.091629733411272,2.09437986208693,1.2334356844659757,1.6157183654721643
Belarus,2020-02-28,1.5328646934436831,1.4901613131902482,1.0607357762646568,2.03491156674961,1.2421306109346524,1.6149753202557022
Belarus,2020-02-29,1.5361569220020408,1.4953679151131518,1.0385755766050833,2.0125824024816072,1.2715839671315237,1.6535919105686556
Belarus,2020-03-01,1.539720512529666,1.4926908394007845,1.0779447903640151,2.0438350052005383,1.2536988661755224,1.6417726798511523
Belarus,2020-03-02,1.5429887431987934,1.5016852806541954,1.0872498286321446,2.031102896713187,1.2557244071777085,1.63612636445575
Belarus,2020-03-03,1.544250710231089,1.502469470760219,1.0784224746686262,2.01333259811277,1.2380799128841502,1.602303608799216
Belarus,2020-03-04,1.545926531251144,1.4991776557189413,1.1003869788848022,2.0160960321540387,1.2456113677378378,1.603540143898662
Belarus,2020-03-05,1.5480611827230628,1.500160369380843,1.0852288193664101,2.0198383565960834,1.2843087973211609,1.6457509258329535
Belarus,2020-03-06,1.5496366409154354,1.5049383873687794,1.0740708369330956,2.0101357630352314,1.226374850988605,1.5852605115306613
Belarus,2020-03-07,1.5499773391329164,1.5002461614852352,1.102119540248765,2.0298480554775704,1.2802339662245021,1.625751577959559
Belarus,2020-03-08,1.5502078724133665,1.5008441024081673,1.0958439164861893,2.014111025448112,1.279401721152399,1.6213931041706457
Belarus,2020-03-09,1.5487343943510548,1.501851621363989,1.1218212876706415,2.009599425042569,1.261589210738029,1.600956769411535
Belarus,2020-03-10,1.5479631169152896,1.4948170212103693,1.1195781717106623,1.990986295133836,1.2926063164584907,1.6343063885532647
Belarus,2020-03-11,1.5510581131146775,1.5100613903617583,1.1409921147617377,1.9908992189488162,1.2909374573859829,1.6172363789082214
Belarus,2020-03-12,1.5518350125834228,1.505166217803347,1.1363394577138477,1.9873358174415783,1.3042428423768513,1.6262372607833964
Belarus,2020-03-13,1.55261583864474,1.5055393805052315,1.153426291020619,2.0004968255158513,1.3170942344796135,1.6360165335658352
Belarus,2020-03-14,1.5564651467441113,1.5154852360824766,1.1558885278365332,1.9736186078822908,1.2760935811589853,1.5896176797610242
Belarus,2020-03-15,1.561097448700854,1.5193934102140143,1.1678157779787248,1.9765979201939818,1.2814861442284646,1.5982536547430135
Belarus,2020-03-16,1.5641973731700534,1.522020110811248,1.1566688028441112,1.9652807867563484,1.3327441805500753,1.6605537831734098
Belarus,2020-03-17,1.5690113684598745,1.5276778253107355,1.1701011182876486,1.9564434587273212,1.3607812521689358,1.6762201335884301
Belarus,2020-03-18,1.5726804350096375,1.533469248063407,1.1589945258259544,1.9477412627426491,1.3038253833223212,1.6207004807476972
Belarus,2020-03-19,1.5752859122098546,1.5331331201136045,1.1498241671739047,1.9647660749425189,1.3502372108300225,1.6730723686471536
Belarus,2020-03-20,1.5768294637572853,1.5286651232808393,1.1783290437910472,1.9763242682358353,1.340000957803285,1.6543159953819506
Belarus,2020-03-21,1.5758943647104813,1.5289769595329432,1.1735074107337735,1.9650726300703516,1.3251377995617835,1.6265309813301352
Belarus,2020-03-22,1.5779839119348666,1.5325270533098427,1.155455349061221,1.9553845180847236,1.3414794172702837,1.650570807298053
Belarus,2020-03-23,1.5792174745275223,1.5348539717054606,1.1596363343324056,1.9621154327667876,1.359878825340691,1.67017549319604
Belarus,2020-03-24,1.5772408483256262,1.5240091519639143,1.1720299095062898,1.960290938698502,1.345480128834975,1.6525236782881552
Belarus,2020-03-25,1.5708658132324749,1.5254830641009791,1.1796821017627273,1.9482749331962301,1.3060536056827647,1.609933207724646
Belarus,2020-03-26,1.5596680574430402,1.523932344884245,1.179977391810289,1.9237762743645799,1.33310069910172,1.6342582285370788
Belarus,2020-03-27,1.5487729760857327,1.5116963446760114,1.172888712106247,1.887914698080686,1.3348204505685413,1.6195446665469606
Belarus,2020-03-28,1.5361610763465332,1.5021576729690922,1.1623362470694236,1.8721520011570858,1.300825760334765,1.5781460858590746
Belarus,2020-03-29,1.5204368890621247,1.4806395659143305,1.1942627087650928,1.8903539092675037,1.2949851384948325,1.575127501629103
Belarus,2020-03-30,1.5031881148246795,1.4690027977898135,1.1720749934874988,1.845963204128626,1.313486179024391,1.5866247481195705
Belarus,2020-03-31,1.4800222257015532,1.4446977064962203,1.1385869228566217,1.7807354038761796,1.2470135213709381,1.5036933251322588
Belarus,2020-04-01,1.4559579537982121,1.4203015481029184,1.1391669364012966,1.7447160098965222,1.2657718344061004,1.5121440203279146
Belarus,2020-04-02,1.4248337557420863,1.3929720691860836,1.1412428886463104,1.7024166878542797,1.2335067800793549,1.4555789806475699
Belarus,2020-04-03,1.3969329896396794,1.361452619327758,1.1356868656118593,1.6817257839821393,1.2190971254089615,1.4298868045010615
Belarus,2020-04-04,1.3773036939765801,1.3452417781423587,1.122075320487621,1.6485186945662735,1.1914715767522106,1.3883398397902678
Belarus,2020-04-05,1.3522059985957153,1.3249548066916712,1.0920469631173293,1.5951876630214412,1.173670086752742,1.3731178340331918
Belarus,2020-04-06,1.3218657693996656,1.2972823462239236,1.0899576639868613,1.5573383090244404,1.1584454411741107,1.3385565390443006
Belarus,2020-04-07,1.2965801876444978,1.2742452811477878,1.0639563175488704,1.4967517169730093,1.146909799017049,1.3076941824265451
Belarus,2020-04-08,1.2761085660739087,1.2572971154039203,1.068241551262389,1.46705559409283,1.1564439308984162,1.3024981840105438
Belarus,2020-04-09,1.2551741340988414,1.2314493965298676,1.0724159850079933,1.4527588932653313,1.1229592271335376,1.2636609525543279
Belarus,2020-04-10,1.2372877843528534,1.2140335694040634,1.0797122543393327,1.4293312493811265,1.114906384266577,1.2453638743838837
Belarus,2020-04-11,1.2266488478900184,1.2104023008330935,1.0500622166982503,1.3919931072317744,1.1187307744566783,1.2486153223812542
Belarus,2020-04-12,1.2208554357277956,1.2023440403752366,1.0558048570164327,1.3853811007064052,1.1156988445709284,1.2442138330147678
Belarus,2020-04-13,1.2099467789905571,1.1963395407410156,1.0374232761144804,1.3525031105002916,1.1099338246512052,1.234662492243345
Belarus,2020-04-14,1.2003802797133742,1.1824849368650243,1.0496210411843339,1.3476780150984036,1.0895998059300338,1.2123257019125344
Belarus,2020-04-15,1.1919159428473498,1.1765550335136137,1.0316742724581662,1.341716494386272,1.092650472876372,1.210256771821186
Belarus,2020-04-16,1.180416924452889,1.1666288107989287,1.0413608867732689,1.32467247433987,1.098777137200519,1.2075311973329157
Belarus,2020-04-17,1.172126045605614,1.157618861681891,1.0251637426403586,1.3028401564447023,1.0702167219194638,1.1808186953893605
Belarus,2020-04-18,1.1623281093981568,1.146655446490276,1.021580405476757,1.2956863121572102,1.08135536433389,1.1905763275447885
Belarus,2020-04-19,1.153222898163569,1.1356157638139521,1.0102884961602316,1.2846224631991423,1.0635885114379313,1.1661280722597338
Belarus,2020-04-20,1.139621855506378,1.1249828126307697,1.011033956809879,1.2724087727689437,1.062156375335078,1.1607995793805153
Belarus,2020-04-21,1.1273217053608011,1.1145496963254375,1.0048636556930386,1.279649024916962,1.0427536692527142,1.1444818242216002
Belarus,2020-04-22,1.11010838811664,1.0999243896570643,0.9770861476882983,1.2389759645166105,1.057150907224873,1.1517032194817085
Belarus,2020-04-23,1.0946982764455957,1.084549852067683,0.979089791559559,1.2285920549397034,1.0293111387012102,1.1145835149289502
Belarus,2020-04-24,1.0745255071024729,1.0645299284069973,0.9518054077901326,1.1999415742536472,1.0158511355366142,1.096030842915356
Belarus,2020-04-25,1.0603442425622176,1.0524697789882795,0.9499077924430603,1.1927533715596712,1.0094982229254172,1.0940720655056941
Belarus,2020-04-26,1.0497098776902538,1.041568671869065,0.9237664084765438,1.1745748628245367,0.9947730028936002,1.079267924585825
Belarus,2020-04-27,1.040985065504523,1.0342254600490042,0.9299681813638353,1.1759000159181392,0.9913259342013486,1.0723226516882598
Belarus,2020-04-28,1.0303241954383071,1.024726241062202,0.8988519825364624,1.146999547402198,0.9774217731134821,1.062523637609889
Belarus,2020-04-29,1.0212936815047655,1.0173896760443935,0.8883582536736552,1.1415571802551803,0.9725615742386919,1.0622162982523
Belarus,2020-04-30,1.0139535954669823,1.0120161353240793,0.8874036446297786,1.1578988260474155,0.9606414818519704,1.0510766056861687
Belarus,2020-05-01,1.0145215666039393,1.0143862308054754,0.8702138525927017,1.1444970660300067,0.9613780353887518,1.0559308521234647
Belarus,2020-05-02,1.0129824651266461,1.0118639485442622,0.8775092333087549,1.1678642500489174,0.9513940253576935,1.0542186043088602
Belarus,2020-05-03,1.0167636119706436,1.0163618313716314,0.8695679017483462,1.1724293510931902,0.9614994433054361,1.0765886219920813
Belarus,2020-05-04,1.0146442540097285,1.0153230239403248,0.8604165612230661,1.1998665622037294,0.9679522150818496,1.0884346709339006
Belarus,2020-05-05,1.0165924320506428,1.0201352812557691,0.8283945951456592,1.2210752785887693,0.9314841811359391,1.0658073742878282
Belarus,2020-05-06,1.017584925312519,1.0161922518012627,0.8031170997823964,1.253485461627374,0.9289473254953882,1.0731686878753042
Belarus,2020-05-07,1.0195341266220483,1.017750699065342,0.7563147520662451,1.2457724740970209,0.9192689152696483,1.0744619471878263
Belgium,2020-02-16,1.5886591256326215,1.5450537885598825,1.1592680238586275,2.03796449944312,1.261042867625519,1.6045815900970917
Belgium,2020-02-17,1.5916815155498092,1.5515507702332887,1.1564060251980226,2.0298711148935666,1.3395396150830168,1.6726191799387773
Belgium,2020-02-18,1.5968307068447944,1.5559649179616182,1.1345350068783358,2.0075011566849437,1.3508775557687258,1.6851172727552446
Belgium,2020-02-19,1.597616301010075,1.5551842041316228,1.1709489570618994,2.0284417658500997,1.3496610661223354,1.6869047436963571
Belgium,2020-02-20,1.6015425374376706,1.5547516411952058,1.1723969676357573,2.0478963242380814,1.31510568673125,1.6529253815915177
Belgium,2020-02-21,1.6047038708887191,1.55594824033476,1.1742652741735244,2.0404401871448767,1.263490683582979,1.6031164623369762
Belgium,2020-02-22,1.6086956658300127,1.554505963701422,1.1846068690885163,2.0617710347664415,1.2660903260922625,1.6060347899356304
Belgium,2020-02-23,1.6080287318977502,1.5491440304965933,1.1839578286785999,2.05014934126522,1.3212591978328998,1.6508328343651324
Belgium,2020-02-24,1.6078951841412596,1.5579880754011817,1.1843757821500425,2.0382624676524204,1.325860802695123,1.657753161241516
Belgium,2020-02-25,1.6077290121636851,1.5559795803870764,1.1811604685151442,2.020418031865418,1.2956870243180236,1.6273656210597998
Belgium,2020-02-26,1.6067239269267022,1.5579790963871236,1.2324163837428455,2.0571164305697023,1.311181139941661,1.6370790076706125
Belgium,2020-02-27,1.6046983579560268,1.5548937828205927,1.2348052490548966,2.0491579064638414,1.3572414953953431,1.6712623022678526
Belgium,2020-02-28,1.6020516491470862,1.5570969643323378,1.2257819854373884,2.0336979449568076,1.3118431952486183,1.6310036916134392
Belgium,2020-02-29,1.5979043192211995,1.5504175016221837,1.2346108103867972,2.0331599326215333,1.343487690014775,1.6589560279243658
Belgium,2020-03-01,1.5952142699221663,1.5577520291314375,1.1996388019465998,1.996553132506874,1.3433482375565529,1.6460916504117935
Belgium,2020-03-02,1.5889866471383873,1.555416626340429,1.2085006111549244,1.989346085657337,1.3250477306976562,1.6348825890016063
Belgium,2020-03-03,1.5821315386316044,1.5409786377723274,1.1853922286322292,1.9520399013811023,1.3839372972225308,1.6871666860685095
Belgium,2020-03-04,1.5763214164138317,1.5407350214606952,1.1829507595197217,1.932503231607809,1.3832388063531187,1.6852704396031213
Belgium,2020-03-05,1.5670686912197902,1.5297795987749165,1.1759130041782535,1.9166936646850283,1.3378636279468048,1.634407851555629
Belgium,2020-03-06,1.5568766512779053,1.5208033934709682,1.1785614196794856,1.9123970632429237,1.3441978684367333,1.6327376788554284
Belgium,2020-03-07,1.5490448613078027,1.514930474716293,1.1800382871638082,1.8951110095218933,1.361494530633113,1.6367025733258345
Belgium,2020-03-08,1.538054479007716,1.5095997086128652,1.1831610106793224,1.871524154114753,1.330054505202036,1.6003662478864085
Belgium,2020-03-09,1.5269016672856437,1.498068937815186,1.174132246923246,1.8468427145105952,1.3254855935517282,1.5904383772174087
Belgium,2020-03-10,1.513582922973499,1.4860044410060858,1.1799198572086487,1.8475345003043415,1.3443762076352421,1.6004645160721154
Belgium,2020-03-11,1.4930836146412385,1.465192258286504,1.1706906672582345,1.7894365084341306,1.3213382569444194,1.5668653134631991
Belgium,2020-03-12,1.4744876273909149,1.443246764647427,1.1593814089456393,1.7654834688188603,1.2870104623197103,1.5263941460189465
Belgium,2020-03-13,1.4566475478111944,1.4325648530142319,1.1657030289190076,1.7420667780542574,1.2591410226820643,1.49402443499631
Belgium,2020-03-14,1.4368734765208944,1.4148693212890895,1.1437373329471858,1.6941283744022235,1.2626516466403856,1.4851649367511552
Belgium,2020-03-15,1.4167432832470668,1.396980312273755,1.1368357415772272,1.6644083017551712,1.2473418126524713,1.45502845760589
Belgium,2020-03-16,1.3992102003136382,1.3822613332831484,1.1406948099218117,1.6385232082896999,1.230722267849804,1.4362969633173517
Belgium,2020-03-17,1.3799113308935402,1.3607281100853887,1.134260204879472,1.6066593017717357,1.2276981943689036,1.418194752130363
Belgium,2020-03-18,1.3575268146078303,1.3403386825621801,1.122555851973421,1.592306325773359,1.2048071922436454,1.3944839039641463
Belgium,2020-03-19,1.3245060876246821,1.3099848878102556,1.1006988784694574,1.5254151888184824,1.204532786556295,1.3753523689128722
Belgium,2020-03-20,1.294511924448365,1.276803829147072,1.0782793453886852,1.475736857234248,1.169470659658211,1.3292690906387663
Belgium,2020-03-21,1.2632882957277827,1.2455442559436158,1.0936402530133433,1.4528751495170948,1.1379462998603491,1.277995758378534
Belgium,2020-03-22,1.2368671229268264,1.2187134124933117,1.0770990016619562,1.4101380680491098,1.1322576500457537,1.2579934624916644
Belgium,2020-03-23,1.211293392588653,1.197125063153881,1.0468741166025064,1.350315384994026,1.1291634123029408,1.2462237217071013
Belgium,2020-03-24,1.1916308010913708,1.1737176695235707,1.043009967549109,1.31900454478224,1.0876179245933724,1.1955011596236458
Belgium,2020-03-25,1.16382763237808,1.1477746254966406,1.0326361917904814,1.294021814340446,1.0745628623959462,1.1758618677962387
Belgium,2020-03-26,1.127171618604829,1.1138299768954378,1.0246067935577627,1.2547931526920202,1.0445811780123706,1.130554226707815
Belgium,2020-03-27,1.0949810222929275,1.0844164911441272,0.9993180145624124,1.2061316088285603,1.0308676316259275,1.1032989456450326
Belgium,2020-03-28,1.0752782784765271,1.0658854313819766,0.9786609410500359,1.1664987267233218,1.022213520498593,1.0896560788244292
Belgium,2020-03-29,1.060758488630382,1.054059098451578,0.9738734659677682,1.1564383081464664,1.0198965103808162,1.0830471847193428
Belgium,2020-03-30,1.0446970624749885,1.0383425185104551,0.9436523470879067,1.1207661538897642,1.0093679303864143,1.0708020051535672
Belgium,2020-03-31,1.0329213766515606,1.0277936373477206,0.9518109704493032,1.1352207561409915,0.9896575089423179,1.0517966933241714
Belgium,2020-04-01,1.0161621387831519,1.0140161890017316,0.9239691281985213,1.1114771421408625,0.9883543574969721,1.0484145605496633
Belgium,2020-04-02,0.988538655404015,0.9905252167550196,0.9014278324583869,1.078273356015041,0.9636956030075816,1.022452095492187
Belgium,2020-04-03,0.9679970080828016,0.9731479334701116,0.8869168712843789,1.0670205870865748,0.9453013551783707,1.0076380228724153
Belgium,2020-04-04,0.9507682328282107,0.9574518602329551,0.8511293216170462,1.024312712553459,0.9374726879874504,1.0017950440225674
Belgium,2020-04-05,0.9361059166025955,0.9444153709872887,0.8450823698232472,1.0202026352949538,0.924908710655626,0.9901605498121557
Belgium,2020-04-06,0.925973280713706,0.9344402130621683,0.8288924301984733,1.0163642276436249,0.9120333230933461,0.9812274927735581
Belgium,2020-04-07,0.9195924028774226,0.9296934126037366,0.816197680860816,1.0097072307555781,0.910792009011403,0.9827358748931803
