region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-10,1.465864219129406,1.4242414083800565,1.1271028785977886,1.7892444515867996,1.2487093640653413,1.501652024072476
Austria,2020-03-11,1.4332754763483193,1.3957891233024973,1.0981656862417293,1.7328393624550609,1.1907712163992483,1.4378004732647127
Austria,2020-03-12,1.3896391819869962,1.3571888289408125,1.0782984219581448,1.6356148186850077,1.2009467493681054,1.422731763364613
Austria,2020-03-13,1.3500319444454554,1.3134230577575587,1.0912035540355471,1.5956216574177433,1.197524559401668,1.4045178005101935
Austria,2020-03-14,1.3144448553346249,1.2747603396614373,1.09610993035038,1.575465888448296,1.1401040665212105,1.330401784737153
Austria,2020-03-15,1.2709409001697625,1.2387252220671028,1.0661928820971667,1.5029928507294932,1.1118298271112281,1.2816031060691773
Austria,2020-03-16,1.2161211809455434,1.1857728432355419,1.0354673121766935,1.4298637378682142,1.090167948316445,1.228341201741374
Austria,2020-03-17,1.1619333372845075,1.1405619974362753,0.9957997739151293,1.354702317920065,1.0510984912011925,1.1776153825504956
Austria,2020-03-18,1.1066328216907453,1.0959116513245921,0.9529091852593526,1.2684400136847214,1.0172153988143764,1.1304492032423488
Austria,2020-03-19,1.0523704960041922,1.04512301852949,0.8990863604761167,1.1936469503491276,0.9836337280378326,1.089232036623606
Austria,2020-03-20,0.9976252410878581,0.9988185054547409,0.8653140984922947,1.145293996364594,0.9643074314592796,1.0602594041375784
Austria,2020-03-21,0.9537358630605673,0.9630277674652883,0.8035896500658036,1.0875570425045678,0.9196155065540489,1.0110597501374559
Austria,2020-03-22,0.9085658732259625,0.9226986024826695,0.7694180160478838,1.0741736594470828,0.8740829897983299,0.9822599664329907
Austria,2020-03-23,0.8555035605583545,0.8741331243578626,0.676057204884235,1.0089586977163714,0.8278268818173369,0.9499372050264465
Austria,2020-03-24,0.8098725945450458,0.8325876522023222,0.6345716724896864,0.9872867297345527,0.8014925882586991,0.9372926214858331
Austria,2020-03-25,0.7781508909940617,0.798605730865408,0.5896160415901976,0.968270028816391,0.7411673679183861,0.8844851807960236
Austria,2020-03-26,0.75737235353293,0.7837531100488866,0.5456424223108087,0.9388870919138226,0.7436863688023931,0.8986394040634649
Austria,2020-03-27,0.739479437079926,0.7689826781295044,0.5573509739093305,0.9551660464625849,0.742297353312669,0.898924729919578
Austria,2020-03-28,0.7259081272210306,0.7529751441377293,0.5193027713261126,0.9462251185760544,0.7218523649029212,0.8850898629180568
Austria,2020-03-29,0.7165306706937683,0.7429757936663489,0.49197255092957903,0.925916291589436,0.6931110626195863,0.8665149802765231
Austria,2020-03-30,0.7091160778240861,0.7378257471623453,0.4705720737384559,0.9315337799797838,0.6930232820242164,0.867515552798537
Austria,2020-03-31,0.695590366677078,0.723067807059852,0.44669310721171795,0.9189963513571173,0.6750973706995158,0.8515165080549442
Austria,2020-04-01,0.6900939274441914,0.7158553220136434,0.4673822979920579,0.9445115960969354,0.6702113506050325,0.8528396183063093
Austria,2020-04-02,0.6842025309873752,0.7148854629249308,0.4401650492842992,0.9366198420600931,0.6709340461375155,0.8575333327217307
Austria,2020-04-03,0.6838716956350315,0.7189090977316458,0.44532471522736683,0.9309178076766458,0.662090547335017,0.8509053285901933
Austria,2020-04-04,0.6789513876210463,0.7126851991422675,0.4094366333254106,0.9316967806322104,0.6652847996194114,0.8611790304186213
Austria,2020-04-05,0.6736093866323339,0.70734369666191,0.4111863467156939,0.9402700366509189,0.6770981496672545,0.8741559058665183
Austria,2020-04-06,0.6654673801665635,0.698878023894397,0.4216697327692597,0.9548596045380604,0.6271360048767101,0.8273859388601754
Austria,2020-04-07,0.6461593348129839,0.6880324586022504,0.34908774987459035,0.9193808984867173,0.6185623893166841,0.8229038890350266
Austria,2020-04-08,0.6365062370254595,0.6796429998688024,0.3522181913860013,0.9241832719145282,0.6363871347722221,0.8459451804786113
Austria,2020-04-09,0.6324203201501396,0.6760013481391178,0.33463936878915646,0.9344709593335129,0.5827112708364883,0.8043440432789044
Austria,2020-04-10,0.6319726905236669,0.6792616388809347,0.34599038863398845,0.9392169000036147,0.6241942744375653,0.8400756743011213
Austria,2020-04-11,0.6322391780418779,0.6769541401016592,0.33532031953611396,0.9463955737992059,0.6245868669670556,0.8492573366768009
Austria,2020-04-12,0.6462677360404665,0.6873205094531987,0.35690952543676246,0.9649233214396804,0.6105480171434026,0.8340022536260412
Austria,2020-04-13,0.6690618460436583,0.7005635186091408,0.3812076855068185,0.9599459074012426,0.6208186423203212,0.8429584156265678
Austria,2020-04-14,0.6848093160816091,0.7277937881429655,0.3959452604696738,0.9625546970939229,0.6666227385171031,0.8851174350903179
Austria,2020-04-15,0.7000833649981402,0.732724809620177,0.4408455392759113,0.9951720880068793,0.6999220968971458,0.9138406167284223
Austria,2020-04-16,0.716107722827683,0.7489228808057082,0.4039160897224139,0.9705310720021967,0.6919545519243497,0.8990442336870594
Austria,2020-04-17,0.7311706636233738,0.7650561484477642,0.4602617941768272,1.0114076997158283,0.6886303277517352,0.8858717910372
Austria,2020-04-18,0.7498279968811904,0.7845798905889287,0.4638952471265202,1.0191733238869727,0.7246007411345868,0.917803969879885
Austria,2020-04-19,0.7725668596350159,0.8012568461254225,0.47753389963062387,1.028846125002065,0.7626555802540231,0.9641160448066317
Austria,2020-04-20,0.7856514138746595,0.8077516440834418,0.5265449105494907,1.084304814348588,0.7447393551966002,0.9488109027757174
Austria,2020-04-21,0.7936210635023929,0.8115078258790125,0.5130164068789999,1.073602592302011,0.7418475186036801,0.9449997149070682
Austria,2020-04-22,0.807827485932966,0.8268023212430129,0.49711921562234884,1.0840175655632465,0.7523252624619119,0.9581749615261581
Austria,2020-04-23,0.8025306927224923,0.829962383614657,0.46540601129434744,1.0818632446257586,0.7533574512121732,0.9577595130787215
Austria,2020-04-24,0.8134154278712534,0.840008433032971,0.48407957797220313,1.0961010666485738,0.7642559651319948,0.9783038515144451
Austria,2020-04-25,0.8175649468119403,0.8413264058087042,0.5261236328111651,1.1299998749958984,0.7671896874203172,0.9758974109634511
Austria,2020-04-26,0.8259640381691628,0.8465151242504227,0.5013433308363717,1.1268142563277406,0.7740442539375634,0.9980907043602968
Austria,2020-04-27,0.8355255064163446,0.8520596303029523,0.51945440797059,1.172354581048428,0.7527665528751977,0.9883914399908333
Austria,2020-04-28,0.8445044946093322,0.8665808444310019,0.5423611027752848,1.1925527587604074,0.7835568922960114,1.0185375651268695
Austria,2020-04-29,0.8466434150304936,0.8652022434222841,0.46063339072750253,1.168262859326388,0.7856250949119999,1.0151853423060222
Austria,2020-04-30,0.8559624187413897,0.8802069832129885,0.4754062185433495,1.1938259191015503,0.7307679872692392,0.9692557868981281
Austria,2020-05-01,0.865852295031782,0.8836517738701253,0.5067330550922899,1.2247337303218058,0.7509472376286538,1.0020327123186399
Austria,2020-05-02,0.8729515555139938,0.8943498897312656,0.5104796163155152,1.2941283371300658,0.7642020451481478,1.0289187353757734
Austria,2020-05-03,0.8743855591315122,0.8876270184064055,0.44227736403917217,1.2634197912131389,0.7405215284210778,1.0068386246369665
Austria,2020-05-04,0.8781678924480558,0.8875536095839966,0.4758358307194198,1.2975811072964436,0.7356131167398616,1.0167393605277524
Austria,2020-05-05,0.8810858866559081,0.8922993247225393,0.4804193876514602,1.3371642303055882,0.7341808318154974,1.0397596975635286
Austria,2020-05-06,0.8831407454047078,0.8947028819929623,0.44834078728530813,1.330889348156444,0.740250145546819,1.045676774455111
Austria,2020-05-07,0.884135764592677,0.8990512056314635,0.4602364591050878,1.3573693036205061,0.7516705409602484,1.0633348079321876
Austria,2020-05-08,0.8857551821888868,0.8951699827272059,0.4247443958304621,1.3520632521244074,0.7606945096073149,1.0841222480001527
Austria,2020-05-09,0.8843557821109304,0.8918712269717473,0.3891580400852035,1.413433615014743,0.6935765463516992,1.0362800466623074
Belarus,2020-02-16,1.4790151259951458,1.417065032868982,1.0147284602178688,1.9371500331996807,1.1297818884427577,1.5007935463658482
Belarus,2020-02-17,1.4812528376360914,1.4166427278122269,1.0240082675574838,1.940173779489565,1.1083328006302748,1.4772734646845636
Belarus,2020-02-18,1.4792345721824653,1.4185388302752575,1.0026314319782688,1.9306256000685411,1.1462274145074791,1.4981591798644553
Belarus,2020-02-19,1.481573612812659,1.4215612725228817,1.0334951756679014,1.9496744645508828,1.1721164752216269,1.5172626059909313
Belarus,2020-02-20,1.4876259707787112,1.4254559197348475,1.0504943649973906,1.9778696988868663,1.1565295296241964,1.5069151847849893
Belarus,2020-02-21,1.4907963951658219,1.4292643985874218,1.0360746095890572,1.9544374619564184,1.2107500133682265,1.5641164881601237
Belarus,2020-02-22,1.4936152897181536,1.4334799860251866,1.0470985585088939,1.9581657898396472,1.1787344095060435,1.5187294248936096
Belarus,2020-02-23,1.4980630683906528,1.4341749544312998,1.0312160291341013,1.9655229473895632,1.2014083131762439,1.5449590896081247
Belarus,2020-02-24,1.5024472250318908,1.4377477920606805,1.0459565903978318,1.9861339800062434,1.1769533565296717,1.5276680992787455
Belarus,2020-02-25,1.4989521059648565,1.4299078458800853,1.0594475471906604,1.992066255303465,1.157075472898873,1.50922693790324
Belarus,2020-02-26,1.4997097676851088,1.436024190262301,1.042832669056822,1.9803504500919833,1.1531019006393801,1.5113647625157052
Belarus,2020-02-27,1.4988255580776408,1.4438969076260255,1.077786994261206,1.9922681040585917,1.21277805320161,1.5600118523611837
Belarus,2020-02-28,1.498602548066638,1.4498783915956581,1.0315450447555474,1.9556132599789542,1.2016511392261326,1.5407427105630442
Belarus,2020-02-29,1.4994753142088124,1.4489480439633913,1.0569486940151627,1.9732600190256127,1.2013627493953956,1.541137504824405
Belarus,2020-03-01,1.5019954975025933,1.4495516416058198,1.068621401346461,1.9753512140766079,1.1996125408869378,1.5365192443752052
Belarus,2020-03-02,1.5056331008587411,1.457144265179175,1.0609875502191237,1.9628138233163903,1.2005868979494074,1.5425947036556003
Belarus,2020-03-03,1.5114495378668615,1.4593219433433742,1.1028204648049071,1.9949892892228454,1.2241735365093547,1.559013498609633
Belarus,2020-03-04,1.5115095052523455,1.4564108091881427,1.0824415186053662,1.9565459924846165,1.2239572862238814,1.564717820444763
Belarus,2020-03-05,1.5113331184489611,1.4543559853015917,1.1047634484444473,1.9600976675694703,1.217661944436059,1.543738112766551
Belarus,2020-03-06,1.5093877164754645,1.4510736977952987,1.1031562619930237,1.9470533021182403,1.1961539868289743,1.5166842559593414
Belarus,2020-03-07,1.5105913433140976,1.45269508427425,1.1146798474253452,1.9531970927595976,1.1916085352233938,1.5120305909002134
Belarus,2020-03-08,1.5102363002610546,1.448248942799205,1.0999765422808758,1.9266196380365428,1.2140682242101346,1.5437662350644556
Belarus,2020-03-09,1.5115537915406787,1.4518970194678382,1.107914612083575,1.9391561752847024,1.2054111443538826,1.5346050997767007
Belarus,2020-03-10,1.5131046023349035,1.4609374564162207,1.0876021068337889,1.9319500651424297,1.1963973101224983,1.5237788288144416
Belarus,2020-03-11,1.5176065647705441,1.4618042090418109,1.0995759932903137,1.9334127882491283,1.1884951749048658,1.514503407507188
Belarus,2020-03-12,1.5169059605427542,1.4653829275586758,1.1495202107228333,1.964661853943379,1.206957032749015,1.5199427299475181
Belarus,2020-03-13,1.5178342058934806,1.4653722668037048,1.1195031206245645,1.9205861388746204,1.2498333201373586,1.5694502407066362
Belarus,2020-03-14,1.5209737433278911,1.465399116333264,1.0913664817643174,1.903476696174961,1.2684717143510618,1.5920383162959468
Belarus,2020-03-15,1.5247243768834773,1.4741837453251443,1.1154466159925374,1.941391027268021,1.2251608916969705,1.5484220117883734
Belarus,2020-03-16,1.5298420853542973,1.4769494756139636,1.128656754776301,1.9300041680042712,1.2544819548916437,1.5741926891288152
Belarus,2020-03-17,1.5356533573104627,1.486843357592593,1.1378547746048402,1.9315125948643894,1.2384806180577295,1.5554003682459259
Belarus,2020-03-18,1.5406319940355873,1.4895750376894092,1.1359524159743462,1.9356073968705352,1.2625057696982245,1.5882672003940241
Belarus,2020-03-19,1.5440956639647594,1.5010424718143314,1.149896770708491,1.9402957374030758,1.2770112770331352,1.5952032550197588
Belarus,2020-03-20,1.5467315849758045,1.501388011945151,1.157315041986221,1.9530030922698625,1.2291162092443346,1.54850655523926
Belarus,2020-03-21,1.5485462095443367,1.5036634441065038,1.114787302762332,1.9102551625533808,1.2818999886701081,1.6061756759033012
Belarus,2020-03-22,1.5471652694792049,1.500935746677881,1.111281904420285,1.9137717174694695,1.2556372622960053,1.5643832178824146
Belarus,2020-03-23,1.5470407824440968,1.5018977159701026,1.159420921343818,1.9505502752205475,1.2340690609618234,1.5561380548122001
Belarus,2020-03-24,1.5423894511569072,1.4971207807338232,1.1470218584351166,1.9288172678367053,1.2517590641589025,1.5687038764194912
Belarus,2020-03-25,1.5349292998198998,1.4961844340273682,1.1668114935993343,1.9413934420682994,1.2477991398202304,1.5588662073061432
Belarus,2020-03-26,1.523097184207616,1.4868041234299545,1.1279838757848744,1.857994661981651,1.2424808059334858,1.5511352763962527
Belarus,2020-03-27,1.5139553904052645,1.4777005457465895,1.125850784590605,1.8500282583404857,1.2583036189659584,1.5585489514893436
Belarus,2020-03-28,1.503418356296016,1.4649431632996988,1.1357851526968155,1.858396658140028,1.2629680594926045,1.5519958394747535
Belarus,2020-03-29,1.4907555968827937,1.4590410002063947,1.1458696625472353,1.8558517483504584,1.2449866440840474,1.5249573941135681
Belarus,2020-03-30,1.473877113464357,1.439950731743244,1.127450650224349,1.8030236121465093,1.223829677797421,1.496393562967273
Belarus,2020-03-31,1.4502989653857552,1.4198510856600657,1.1309809968421953,1.756392271121669,1.258501500527137,1.5136064871357604
Belarus,2020-04-01,1.427423806713333,1.3957531068729843,1.1204231060770882,1.7304118281233412,1.2037277898152743,1.449426600140299
Belarus,2020-04-02,1.4013171854725057,1.364995120266539,1.10822990996457,1.6836543216054203,1.1951556271863042,1.4207389053240915
Belarus,2020-04-03,1.3751183169770507,1.3401300496996467,1.1203383045056166,1.6747698045413566,1.179784318271032,1.3819318342547264
Belarus,2020-04-04,1.3523390758592315,1.319955173667467,1.105893228459231,1.6234590917818688,1.1678072378071276,1.3628374755554056
Belarus,2020-04-05,1.330517239486966,1.3023984829997013,1.1051160114160932,1.610154228630803,1.1468029128072303,1.333196179904962
Belarus,2020-04-06,1.3059203864240543,1.279738387777873,1.0790584391257498,1.5380750008223751,1.1788991194269873,1.3576980185786791
Belarus,2020-04-07,1.2834798986944413,1.2547042975708553,1.0653361231574148,1.4944396025216844,1.129777557263776,1.2881007019358246
Belarus,2020-04-08,1.2617572732650204,1.2336497834645366,1.0623540782470167,1.452756965714302,1.1144515801904755,1.2660531808409108
Belarus,2020-04-09,1.2399992325241476,1.2151274271019687,1.047384967511172,1.4163905413331037,1.0917233341963797,1.2384616436270413
Belarus,2020-04-10,1.2226689196048377,1.1985738608132035,1.0454541562389055,1.3907890362507107,1.080929884525621,1.2137044139966762
Belarus,2020-04-11,1.2137993207473718,1.1915606597250044,1.0543840785944996,1.3824556193218451,1.1045727457007841,1.2339539931690713
Belarus,2020-04-12,1.2082565858167456,1.186691627342093,1.0437276440363417,1.3834673337986314,1.1137032151024038,1.2414345878327155
Belarus,2020-04-13,1.1994789227026628,1.1776282164685132,1.044547619065871,1.3551531595544395,1.079248150966993,1.200899913905982
Belarus,2020-04-14,1.1935439874657532,1.1703744452581124,1.042727075343474,1.3585629748141048,1.0843589104642264,1.202963809605776
Belarus,2020-04-15,1.1843229461080438,1.1612102010394967,1.0312106018450906,1.3374860732101155,1.0850969553398928,1.1968878020002838
Belarus,2020-04-16,1.1760214965532871,1.1563361135505899,1.0186410812604227,1.316704452293904,1.0901507875068432,1.2010361673355927
Belarus,2020-04-17,1.1671367474427965,1.1474656363355578,1.0275368197482615,1.3132998237291886,1.0650111443517,1.1685992242800483
Belarus,2020-04-18,1.1563589132865468,1.137177538627873,1.0284663214968326,1.303407813009131,1.0662603280144096,1.1663808882785944
Belarus,2020-04-19,1.1465259536292771,1.1304612312605289,1.013724807920362,1.2607852954152499,1.0554405052514724,1.1505980521501016
Belarus,2020-04-20,1.1355077867380075,1.1208284153236876,1.022983888381859,1.257174881106605,1.058694312383116,1.1475180179801963
Belarus,2020-04-21,1.1198076961231014,1.1058355275235123,1.0086922035778456,1.2334685469621594,1.0436970640621264,1.1303902860492496
Belarus,2020-04-22,1.1053793587345713,1.090775188499412,1.0032603382699496,1.2213458782731383,1.0347930329160235,1.1136962492252245
Belarus,2020-04-23,1.0877678485165838,1.0730285754705453,0.9894229539615267,1.2091564666491441,1.022740507005592,1.0946547212655942
Belarus,2020-04-24,1.0729677143734273,1.0612480270110178,0.9762726090610123,1.1785574148442688,1.0124803602693573,1.0775772275280713
Belarus,2020-04-25,1.0575239712580031,1.0474920252410898,0.9538236332562744,1.157438344357835,1.006006074154139,1.072500636469665
Belarus,2020-04-26,1.0447265117083195,1.037485873925879,0.9441102452297284,1.1512211065946982,0.9978733557684598,1.0671489938534418
Belarus,2020-04-27,1.03703633983533,1.0303565173218594,0.9365083286434202,1.137981789895155,0.9874978724917106,1.0593314419486117
Belarus,2020-04-28,1.0286683767056424,1.0265232278395866,0.926213447337666,1.1321283440100864,0.987542645476593,1.0569798742206185
Belarus,2020-04-29,1.0229093259051676,1.0216624396808203,0.9259442860792221,1.1334472639565378,0.9780447104020293,1.0440415083645462
Belarus,2020-04-30,1.018943509877889,1.0182148118562568,0.9179397838188564,1.1248091198354444,0.9893433438036084,1.0582724847948872
Belarus,2020-05-01,1.0176436721355038,1.0166607708981859,0.9057456188497194,1.1273309128797504,0.979125449102493,1.0494297366469267
Belarus,2020-05-02,1.0186236877040893,1.015190449431161,0.896942814004674,1.1518741441506677,0.9786437904781361,1.0558176634602092
Belarus,2020-05-03,1.0201859451265922,1.017927014228083,0.8948442631088904,1.148091267472175,0.9742299555130848,1.0597997237689694
Belarus,2020-05-04,1.0220929579413136,1.0184742013957104,0.8941855503264416,1.1650292081786051,0.9633791227628312,1.0519825084427565
Belarus,2020-05-05,1.0245880013383577,1.018243106203824,0.8795631420742707,1.1657906230243964,0.9734133268828407,1.071099139463424
Belarus,2020-05-06,1.022987325260804,1.0166540387729728,0.854000172454885,1.1746355670635313,0.9668738862390029,1.0768398831497268
Belarus,2020-05-07,1.022390021710417,1.0176601866979427,0.8580367253441047,1.1960562512232171,0.9734728579028159,1.0853112262163358
Belarus,2020-05-08,1.0205446348981395,1.0164242067037077,0.8351079856598582,1.2125753789011744,0.9330975171965554,1.0610560036409473
Belarus,2020-05-09,1.0213676750523355,1.0162787913775841,0.8217636510243642,1.2430421243594436,0.9450258112910334,1.084974767683248
Belgium,2020-02-16,1.5685695126931327,1.5127543639748569,1.1263674117981473,2.0208142966452316,1.2964330309182905,1.6266806341545414
Belgium,2020-02-17,1.5727728261241718,1.5169232142996687,1.106424925542301,1.999785653184488,1.2899763573485776,1.6209991085820188
Belgium,2020-02-18,1.5744572691107208,1.5203291186350196,1.1486617746007868,2.002780802236855,1.3104871671921925,1.6371003058527447
Belgium,2020-02-19,1.5782320154454232,1.522439612516731,1.1501754659009598,1.998569395057477,1.3469642462163893,1.6787881117306984
Belgium,2020-02-20,1.5833956354762062,1.5235544399006615,1.1534614020787972,1.998455859492387,1.3092910053149764,1.642321462931917
Belgium,2020-02-21,1.5866609144431887,1.5332947314097427,1.1710214705828446,2.0251679167205308,1.3007967158851177,1.6231195248144037
Belgium,2020-02-22,1.5870236712247467,1.5352800012328842,1.1735693651713777,2.021640213557055,1.3112241020433189,1.632582044841893
Belgium,2020-02-23,1.5892878764685496,1.5372289698123884,1.1456129347519806,1.998117778352067,1.2922497163699926,1.6167072184715567
Belgium,2020-02-24,1.5887611853988934,1.5396721550645156,1.1576122670332285,1.9918820503346821,1.308190064084013,1.6276332386726193
Belgium,2020-02-25,1.5906527070773413,1.5467135485150125,1.159367369838722,2.009249752151623,1.2567492866729413,1.5890320688382973
Belgium,2020-02-26,1.592345741611149,1.5375162192391827,1.1702053570547393,2.0079353037297203,1.2752452132149972,1.6079208644017824
Belgium,2020-02-27,1.5869042632560155,1.5363348489214845,1.1635530981325015,1.9828736826654259,1.3514189514350803,1.6731115454028416
Belgium,2020-02-28,1.5848702932612266,1.5365912508811261,1.162530005319156,1.9704339258355428,1.3403853354473632,1.6604170405568541
Belgium,2020-02-29,1.5819192801332043,1.5385312983204227,1.2041897793822856,2.0081922435553823,1.3438199010684198,1.6601260113432383
Belgium,2020-03-01,1.5793705174366104,1.5352196929077342,1.1854966284718969,1.9606131800799864,1.3261047601731026,1.6354571548644992
Belgium,2020-03-02,1.5753994441914154,1.5345776247680942,1.1893760001758398,1.965270230966495,1.3005986602226245,1.6013756817940188
Belgium,2020-03-03,1.5670994955944224,1.522468001755981,1.1745215716912423,1.932990400154702,1.3629441312280446,1.651420306105392
Belgium,2020-03-04,1.5608945836474197,1.5207693860778204,1.2149275750835757,1.9654887888008234,1.3276277864258863,1.6193124860198693
Belgium,2020-03-05,1.55372390874238,1.5169350287357013,1.2075096058711987,1.942392572765689,1.2967296358417753,1.5844850250899214
Belgium,2020-03-06,1.544659332263174,1.507893794821645,1.163831135919515,1.8930864172250421,1.3127882282640089,1.588893184311452
Belgium,2020-03-07,1.5322169270074821,1.4998859728992238,1.1579958083813762,1.8632764327555607,1.3153419104606496,1.5873303932941465
Belgium,2020-03-08,1.5236911031060587,1.4904927218686619,1.1609000958579871,1.8539920037154456,1.3384960897371676,1.6108517463365057
Belgium,2020-03-09,1.5138365062123273,1.4834392880102463,1.1569939806023668,1.8265209006778331,1.3068933111491876,1.5781053780236698
Belgium,2020-03-10,1.5022791630487786,1.4735741890370306,1.1578094899562215,1.8225150386880422,1.28856189728098,1.5480409300954872
Belgium,2020-03-11,1.4802814734511984,1.4519556046066648,1.1476436818894276,1.7912438277375489,1.328417347657775,1.5734960022724422
Belgium,2020-03-12,1.463463604763377,1.4405365454280754,1.1464080020029501,1.7703370144856192,1.3146843961193289,1.5510046145928582
Belgium,2020-03-13,1.446279719186549,1.418779447947966,1.1549873398642265,1.7520542521068583,1.2571931391904865,1.4848130664964159
Belgium,2020-03-14,1.4257351772540086,1.397538704002241,1.1231184735984492,1.6831883354664874,1.263197888887455,1.4728827802048352
Belgium,2020-03-15,1.4038511141313703,1.377990255714508,1.1201102484618863,1.6538042891089977,1.2631531086722645,1.4591601064708228
Belgium,2020-03-16,1.385256098914609,1.355659110524643,1.0999810629473006,1.6132684772901222,1.2328247961508438,1.424625773840942
Belgium,2020-03-17,1.3670869247344553,1.3433171521664393,1.1091309327138672,1.5959780904735055,1.2222981318137136,1.4062021632163626
Belgium,2020-03-18,1.3435754112681184,1.322662912078406,1.0927535937142179,1.55700133998837,1.2023238191585246,1.3780131174844066
Belgium,2020-03-19,1.314581977832744,1.2979277216765008,1.089796879073984,1.5082027694955915,1.1757596989738777,1.3396110716507805
Belgium,2020-03-20,1.285056553993431,1.2652761053058292,1.0929712029491878,1.4727946304428086,1.161173581367544,1.3125224316682707
Belgium,2020-03-21,1.2584621695442768,1.2386641399037122,1.0794788495469576,1.4420094066791989,1.134242972259669,1.2714317266683066
Belgium,2020-03-22,1.2333765804790595,1.2121349710665765,1.0659793558404496,1.404404315925046,1.1194845430536964,1.2503210201069803
Belgium,2020-03-23,1.2064149576290826,1.1870195797385368,1.055563958450069,1.3635253539839176,1.1073424766246385,1.2280494945961442
Belgium,2020-03-24,1.1873961720883583,1.1680787568532949,1.0398405145974357,1.333481555524166,1.0824775880304618,1.1980301392006174
Belgium,2020-03-25,1.1575954178978671,1.14454065604445,1.0266439874974616,1.286085113060222,1.067371532676032,1.164249948626987
Belgium,2020-03-26,1.127694536200934,1.1139092727649977,1.015600373545858,1.2606909712323682,1.047850947123455,1.1360806848910432
Belgium,2020-03-27,1.0973110380718387,1.0852046345984778,0.992542304622858,1.2009730951117474,1.0321772110660152,1.10937665679048
Belgium,2020-03-28,1.0740900460114877,1.0658947645860084,0.9710881345746799,1.1605711984296785,1.0238127149460723,1.0912916669532327
Belgium,2020-03-29,1.05745841390303,1.0509488251308547,0.9550859452415544,1.1375647541927667,1.0078895085400728,1.071404965747427
Belgium,2020-03-30,1.0469142324570304,1.0406787358462228,0.9539776970375023,1.1274628370999769,1.0077298266798855,1.068674116503318
Belgium,2020-03-31,1.0312420631340482,1.027877343515093,0.9476678026521902,1.1101991201193098,0.9975171499321067,1.0586114986677289
Belgium,2020-04-01,1.0169678587373119,1.0135707747037932,0.9325854014537236,1.0892302925420565,0.9828812758460981,1.0422788369168339
Belgium,2020-04-02,0.9916776365673459,0.9918419357231265,0.9135076998879722,1.0755833169528377,0.9559156548713287,1.017268651123189
Belgium,2020-04-03,0.9714470222262549,0.9757009956066385,0.8903215349805884,1.0577513698304561,0.9471941159591463,1.0037835510664501
