region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-29,0.7219439281668433,0.7446171737795944,0.520951771871192,0.9384780208500472,0.6994404863703899,0.8632235488438577
Austria,2020-03-30,0.7120604330699336,0.7370083546731856,0.5068947879698051,0.9376011945278626,0.7027743380130174,0.8753227136511956
Austria,2020-03-31,0.7012076189243223,0.7230204327819348,0.49136327001241786,0.9327677106897803,0.6724673074784261,0.8489610217843286
Austria,2020-04-01,0.6943930919619217,0.7184519967637919,0.458292252460908,0.9151909661129847,0.6504873158015185,0.8340880347466283
Austria,2020-04-02,0.6903413400559005,0.7163395010510482,0.466784809517252,0.9252211445049581,0.6602472489786295,0.8443482318538034
Austria,2020-04-03,0.686511957725356,0.7164988499987586,0.4393128113225927,0.912691963772838,0.6692443299129853,0.8507433744035591
Austria,2020-04-04,0.682761478294746,0.7114566807880585,0.4330437360345307,0.9194447045240844,0.6645431664380674,0.8539471170192587
Austria,2020-04-05,0.6796109229076625,0.7027699444460681,0.4263185698533566,0.9221511001669952,0.642458696104287,0.8353198121776645
Austria,2020-04-06,0.673477171681024,0.7014537707158126,0.4159814019676952,0.9145911562169488,0.6450708413105037,0.8410941208309506
Austria,2020-04-07,0.661966335520789,0.6923362589312454,0.4110080411878594,0.9272615101040117,0.6420850254026581,0.8390451184020123
Austria,2020-04-08,0.655610066252178,0.688066999961912,0.39292797015456526,0.921546103410926,0.6335827970848169,0.8360796652437346
Austria,2020-04-09,0.6523232343997166,0.6848525153794038,0.3808449497058919,0.9174247869669904,0.6236988634262417,0.8274665678315618
Austria,2020-04-10,0.6531605123459912,0.6860731156189606,0.3701420042346496,0.9227142626985553,0.6254963483408846,0.8306573101218897
Austria,2020-04-11,0.6591707867518489,0.6939957858726861,0.3851117026299472,0.9314453253922049,0.6107775431068687,0.8213380203474848
Austria,2020-04-12,0.6728127901527442,0.7053564389816432,0.40089841444513097,0.9308676320234294,0.6525159152865225,0.8590679824941198
Austria,2020-04-13,0.685600914270008,0.7173047826757512,0.41719870099716283,0.9521810073099334,0.6514507541720527,0.8612645083703889
Austria,2020-04-14,0.7001461336542077,0.7307672954866166,0.43594425427454153,0.9701227577048962,0.6832877263452141,0.8915014690379907
Austria,2020-04-15,0.7145727368490961,0.7419095494104558,0.4525083839506391,0.9673327130852752,0.689662276406814,0.8930312161904757
Austria,2020-04-16,0.7303450540458531,0.75758605161673,0.4670257220280558,0.9869593984560731,0.6985312705807032,0.8977513454961357
Austria,2020-04-17,0.7456349771698167,0.7727099731901501,0.484576315115707,1.0027732849070545,0.7159129927100729,0.9111602567207294
Austria,2020-04-18,0.7583789369141202,0.7861491650367396,0.4953560370977369,1.0035097342112078,0.7262340414159416,0.9214259487284815
Austria,2020-04-19,0.7716600625963013,0.7968378406326638,0.508723257134607,1.0175110590088892,0.7395237517041032,0.935584270483943
Austria,2020-04-20,0.7849720505482701,0.8086979552941718,0.528179098550978,1.0394396914099775,0.7563246095213059,0.9453958390734346
Austria,2020-04-21,0.7960072597036536,0.8188120290404963,0.5393774025726061,1.050342862045715,0.7672105890577259,0.9546329517646698
Austria,2020-04-22,0.8066709800345722,0.8291818936620459,0.5436330071504201,1.0567912228742884,0.7792382880805238,0.9672486686929577
Austria,2020-04-23,0.8150383184478559,0.8364939329210821,0.561591408152408,1.0667215219838002,0.7656728022076098,0.9527739590111215
Austria,2020-04-24,0.8225830686312549,0.844422473539187,0.5705651300120902,1.0761064116835084,0.7671807900230915,0.9494557203209675
Austria,2020-04-25,0.8316527926511281,0.8525147125198711,0.5684675407806752,1.0864412871274522,0.785849346007776,0.9683672527357647
Austria,2020-04-26,0.8393087712747278,0.8602208071240541,0.5589259333689933,1.0732913863657318,0.7978383739759195,0.9786907554325881
Austria,2020-04-27,0.8475743201860498,0.8666734749729235,0.5924954281736858,1.11471316325951,0.8076527514243199,0.9883361237247034
Austria,2020-04-28,0.8557463609580479,0.875367196866138,0.5792042325641149,1.1060208056579266,0.8246801250221447,1.0090183013892478
Austria,2020-04-29,0.8674893668925472,0.8854173615061505,0.5916174289430925,1.1113650540484954,0.8264530201490742,1.0027828092349638
Austria,2020-04-30,0.8791339142992226,0.8975448447761727,0.5990962655058554,1.1206826997287067,0.8311721657412341,1.006782106645398
Austria,2020-05-01,0.8880209473859921,0.9067209992315788,0.6330736274958739,1.143422466389606,0.8419425158881875,1.0225191830874025
Austria,2020-05-02,0.899552491449949,0.9131399236167232,0.6368786121722623,1.148436240254595,0.8359088255132053,1.0119627411131746
Austria,2020-05-03,0.9100947808268915,0.924371548434327,0.6490762137490744,1.165774814332822,0.8474960303826996,1.0252468032429929
Austria,2020-05-04,0.9161096474452534,0.9304911771607529,0.6554519953275579,1.1706779024390124,0.851502324998779,1.02580933126114
Austria,2020-05-05,0.9201882309155086,0.9317954667438177,0.6690073926444332,1.1892718918841185,0.8584995130922599,1.0344514517268009
Austria,2020-05-06,0.9234004074239818,0.936022281710141,0.6756869961385471,1.1965724693492992,0.8606471510571818,1.0416179268077315
Austria,2020-05-07,0.926440652272363,0.9389279392733956,0.6663330511822594,1.183550195909189,0.877654146571489,1.0579132782262066
Austria,2020-05-08,0.9294659030972159,0.9404817493981781,0.6783162149481241,1.197474920350578,0.8542036967332154,1.036979115763595
Austria,2020-05-09,0.9295052241500377,0.9409466584616634,0.6688794711580535,1.1836632438654136,0.8600372668246145,1.0392697509906013
Austria,2020-05-10,0.9319558693219129,0.9430044558519515,0.6501984293984349,1.1760513894943116,0.8518578169076803,1.0318550497913332
Austria,2020-05-11,0.9345570706532164,0.945989677869762,0.6663011980151108,1.1932984026874085,0.8685046878832815,1.0448058939509588
Austria,2020-05-12,0.9344695017328619,0.945112690188948,0.6759469589942765,1.1993279558898822,0.871120481437098,1.0461274847531483
Austria,2020-05-13,0.9363424135546435,0.9477349503725752,0.679717869875563,1.2075891006517718,0.8737638165263051,1.0491146797935345
Austria,2020-05-14,0.9379726396020033,0.9506937266540654,0.680997225353098,1.1906520463433536,0.8769950292935359,1.0474459277149049
Austria,2020-05-15,0.9397818974420965,0.9513082146312448,0.6985116632492536,1.2021740707566193,0.8725131902627657,1.0467038795447743
Austria,2020-05-16,0.9430695266169252,0.9533749498384783,0.6835909988505322,1.1938289199352419,0.8749707959739457,1.0479572249802747
Austria,2020-05-17,0.9467566244045589,0.956500429533853,0.6718709864410628,1.192689000410134,0.8714579865566852,1.0507855133947481
Austria,2020-05-18,0.9513068472512797,0.9587149688944446,0.6671677505169776,1.194429374221752,0.8955076551689733,1.0734696769422751
Austria,2020-05-19,0.9563116419742163,0.962239847824619,0.6902958811390439,1.212770868644167,0.8847448044208789,1.0622393237664858
Austria,2020-05-20,0.9597546205161269,0.9656721796134591,0.6869850266621549,1.2142069263673454,0.8794522890649634,1.0609468418882722
Austria,2020-05-21,0.9627093079002488,0.9690857512903154,0.6971667021231448,1.2211362518146642,0.8840654828985127,1.0646334148358374
Austria,2020-05-22,0.9664541311312308,0.971796692750209,0.6895516600884593,1.2227062299661158,0.883721595525186,1.0603825838797163
Austria,2020-05-23,0.9681477458011165,0.9739995324130257,0.7016810352744582,1.2334801622671079,0.877286669527343,1.058471711808305
Austria,2020-05-24,0.9734508401974963,0.9798065036846098,0.6963575697017228,1.2401967635896558,0.8851491588929505,1.0653309798987145
Austria,2020-05-25,0.9785638410288008,0.9828533927165243,0.6994851902637447,1.244675874953315,0.90150537548794,1.0825120758116942
Austria,2020-05-26,0.9826094468507003,0.9867843446081137,0.7244947635537282,1.2638964908149761,0.8895850942688979,1.0700055019966896
Austria,2020-05-27,0.9857715388754518,0.9911770113338125,0.7163130026852826,1.2603581307473906,0.8875532244883577,1.0723738532485434
Austria,2020-05-28,0.9918226538586319,0.9931665848444002,0.7112952127425072,1.2670604618387658,0.9022588405032177,1.088838775040001
Austria,2020-05-29,0.995836852688922,0.9960294716834752,0.7146114171475282,1.2652094075689142,0.8936783057186936,1.0835804205551953
Austria,2020-05-30,1.0005732941689491,0.9991039644998186,0.7165761535053528,1.2748807697340965,0.8946363726040523,1.0875181819434907
Austria,2020-05-31,1.0069950433317685,1.005414469238071,0.7481121612764037,1.303849218368032,0.9180772775775681,1.1110434677155434
Austria,2020-06-01,1.0134040647334492,1.0098481902688135,0.7527858729267645,1.3149012245514446,0.9111535613382141,1.0977550905389615
Austria,2020-06-02,1.0178986844724562,1.0138943622741117,0.7407059656202215,1.3012005033160325,0.9249451368083511,1.1141181370173563
Austria,2020-06-03,1.0229782239396836,1.017798190479847,0.7499819454842303,1.3087041667729093,0.9145258484350376,1.1026896347742057
Austria,2020-06-04,1.0266913958452022,1.023128194309498,0.7549893086004976,1.3090515752212204,0.923854402578889,1.1119222630201586
Austria,2020-06-05,1.0318065611588074,1.0281536075280924,0.7736393193572743,1.338724321513436,0.909576737954832,1.1066221374374619
Austria,2020-06-06,1.036126746112058,1.0323543906425465,0.756019510065735,1.3258636293763857,0.9344058162828819,1.1316062378768097
Austria,2020-06-07,1.0433601243429245,1.035629476810556,0.774168630164456,1.3332012889475162,0.9375787734532581,1.1309965458986073
Austria,2020-06-08,1.0501980606654753,1.0414937419219257,0.7648549863457684,1.3250333158537482,0.9305292750278202,1.1247056937615483
Austria,2020-06-09,1.057296961710437,1.0500718379854317,0.7820825170792134,1.3446375220453228,0.9459088922419043,1.1451635766235158
Austria,2020-06-10,1.0634344477355764,1.0553227384600308,0.7629177166970722,1.3228746185541589,0.9383726271579941,1.1291218789931217
Austria,2020-06-11,1.0686212599350626,1.0566872622968413,0.7849808071220039,1.3542916192809387,0.9616305535953034,1.1555189345522967
Austria,2020-06-12,1.0755581392135285,1.0611549692907665,0.8018311485971336,1.378101973540625,0.9421918738332103,1.1377125341448802
Austria,2020-06-13,1.0802721854829145,1.0656958677445694,0.8008188696875062,1.3887082902198165,0.9422417002013589,1.1387065419649443
Austria,2020-06-14,1.0859840114520722,1.0722413086931981,0.8035647569493507,1.397530925828083,0.9529426378779042,1.151669420523976
Austria,2020-06-15,1.0922380509361906,1.0759054708276743,0.7952836315127876,1.4042904154572629,0.9673827028067848,1.1673473258117313
Austria,2020-06-16,1.096086157947049,1.079118378883599,0.8023896630183183,1.4039964900366309,0.9650495615785807,1.172241274924269
Austria,2020-06-17,1.1017127393767197,1.0829643896055092,0.7801901991457856,1.3983249222257959,0.959229611532531,1.1678603082627033
Austria,2020-06-18,1.1046577914146989,1.0868339057815144,0.7984516732248008,1.432827530383244,0.9742518589221238,1.1817014194234692
Austria,2020-06-19,1.1085558375827593,1.0873994900228778,0.7791657116517294,1.4311733312755106,0.9644350345732182,1.1782129767885918
Austria,2020-06-20,1.1091645411356308,1.0899343701213797,0.7875009873566494,1.4388457907484593,0.9493999500560568,1.1707572299411924
Austria,2020-06-21,1.1106006699541084,1.0909390744480478,0.7797884113942635,1.4481893725853636,0.9642083554035312,1.1894578095356063
Austria,2020-06-22,1.1119466349061897,1.0943787511757441,0.7779166933216453,1.4639469716385507,0.9530540908450926,1.187484571159239
Austria,2020-06-23,1.1112059611324874,1.0946088380274794,0.7771151926086476,1.4919409895184566,0.9404636654700831,1.1830013584403232
Austria,2020-06-24,1.1131557179387175,1.0970837859190157,0.7414800313803896,1.4736129155133613,0.9738965511692469,1.2221035156200506
Austria,2020-06-25,1.1133924947053502,1.0957165680185603,0.7419236101620598,1.4917401298337687,0.9673192454396141,1.2125995015675226
Austria,2020-06-26,1.111848668785669,1.096310307297232,0.7064466858416956,1.4987139436833232,0.9558644949765113,1.2174730751026388
Austria,2020-06-27,1.1090403526055055,1.092502991566707,0.7085029599420635,1.52900824799486,0.9441091387788062,1.2212637327021092
Austria,2020-06-28,1.1079625994939653,1.0923200047875437,0.6617465855787199,1.5120885983420462,0.903160227192164,1.1940459275583917
Austria,2020-06-29,1.1087760200272256,1.0899855642473226,0.6972278053832932,1.5827414989563593,0.911420099414904,1.2111304912566003
Belarus,2020-02-16,1.4792843325100355,1.4217819038348176,1.0761382354266682,1.8874147062965134,1.2181592230789753,1.521170438808718
Belarus,2020-02-17,1.4797254210421174,1.423145174955053,1.0609158490686186,1.8774991148689282,1.2150774657026315,1.5184720634735742
Belarus,2020-02-18,1.4805990043613368,1.4227856595014226,1.086279678157202,1.8941264144517742,1.190285056006263,1.4943899383165975
Belarus,2020-02-19,1.480996945603619,1.4264845517035865,1.0717100411311526,1.8778135941279301,1.2277120306467597,1.5269126746404171
Belarus,2020-02-20,1.482810494366918,1.4277136968496698,1.0780234608439783,1.8785325863271307,1.2371015959390912,1.5357943066049482
Belarus,2020-02-21,1.4829653743662825,1.43058950699051,1.0879534634995602,1.8774824507515848,1.2235295400877626,1.5184016478468436
Belarus,2020-02-22,1.483233984121568,1.4310161936718115,1.0929903880106377,1.8708513136337819,1.205115182430929,1.4981738701817386
Belarus,2020-02-23,1.4842051895569783,1.4323626879568476,1.100612711405354,1.8745570884436729,1.2190826723514254,1.5085288552903768
Belarus,2020-02-24,1.48568470809986,1.4313247087825918,1.0974936861990405,1.8654653255381002,1.217243913739117,1.5056729464725467
Belarus,2020-02-25,1.4865374054779559,1.4323495082372977,1.1042157360546943,1.881583294506417,1.2154499066064437,1.5033774644250024
Belarus,2020-02-26,1.4869727410550067,1.4316005115903716,1.0856084404705986,1.8578760681684998,1.2141032220156718,1.5002721084949189
Belarus,2020-02-27,1.488066119316823,1.4338401972979096,1.0839127913668727,1.855809791531562,1.2078710460085351,1.490447757495005
Belarus,2020-02-28,1.4881107530040154,1.4333009110881338,1.1066273639297406,1.8712561848199871,1.211853414113605,1.493242673784445
Belarus,2020-02-29,1.4889503579662304,1.4334543747444068,1.1027585112145772,1.867739094286979,1.230336911745821,1.5093579487646973
Belarus,2020-03-01,1.4891735914547115,1.436895676568588,1.1093713881753908,1.8722374737686982,1.2413182981445676,1.5223239330256018
Belarus,2020-03-02,1.4882364981890193,1.435427599469692,1.0892458529853413,1.8496861018205661,1.2485240871549559,1.5269496027990603
Belarus,2020-03-03,1.4881682616575407,1.4381698619546877,1.1207079592514055,1.877605329679306,1.2286019217434416,1.5047429862163426
Belarus,2020-03-04,1.4877378292295522,1.4390778681960432,1.0961869075537634,1.8447499523224324,1.2235079973409302,1.499567718270169
Belarus,2020-03-05,1.4877258795738226,1.437792086091371,1.1085240161219247,1.8516838914873461,1.243321547193203,1.5185547044287304
Belarus,2020-03-06,1.4877528858707465,1.4351773147196718,1.111056563712552,1.8511794108505508,1.2278790744562662,1.504235482815543
Belarus,2020-03-07,1.48890649429142,1.4388471610028413,1.127282200288882,1.8628354815220436,1.2422174803412112,1.515457760543783
Belarus,2020-03-08,1.489922090418153,1.437490273491026,1.135130200411409,1.8698871058245472,1.2506231842957751,1.5233211181181099
Belarus,2020-03-09,1.4901797792054674,1.4400545164632699,1.12721582261181,1.8590059633111038,1.2370180066109366,1.5114356977547654
Belarus,2020-03-10,1.4902754115713621,1.4370636151502687,1.1279061419377343,1.8599457366144436,1.2463542313757516,1.5147370546111583
Belarus,2020-03-11,1.4911963884105504,1.4394332300246746,1.111222752576794,1.8337536843025024,1.2353583430347224,1.5038894060997636
Belarus,2020-03-12,1.4921941610881209,1.442242231758855,1.1425675614675381,1.8639502762006548,1.2308461744804204,1.4999897676050225
Belarus,2020-03-13,1.4927254041766596,1.442736253511356,1.1421155777188225,1.8558810993833599,1.2353699336841224,1.5009786971237042
Belarus,2020-03-14,1.4939674812679813,1.4446001372424249,1.1331036153242777,1.8439336207095933,1.240824063049031,1.5105414587116444
Belarus,2020-03-15,1.4938866751139337,1.4448225308198106,1.1267424055036739,1.8315628226870235,1.24684067144637,1.5181109461865034
Belarus,2020-03-16,1.4941769628659591,1.4478463001206459,1.142579316157061,1.8394278251439662,1.2604831663072849,1.5310781190188387
Belarus,2020-03-17,1.495160739248339,1.4497788518299726,1.1459903816297516,1.8488559203242552,1.251006724174102,1.5205523365754816
Belarus,2020-03-18,1.4946264280554586,1.44892779805012,1.136224660317392,1.8406399628122658,1.2471707764343798,1.5168949997590953
Belarus,2020-03-19,1.4950825607330458,1.4488757018992189,1.1247478523729324,1.8299337848881259,1.2456063462861984,1.5152253184527835
Belarus,2020-03-20,1.4945610771480482,1.452744195753099,1.1470099454815956,1.8430817570663127,1.2611292601607962,1.5296405051683633
Belarus,2020-03-21,1.4932618264685988,1.4529525162809067,1.151817985576999,1.848300998026794,1.2426496748257199,1.5057993163499725
Belarus,2020-03-22,1.492127514518783,1.4510000346642553,1.1331773787361095,1.828835860425656,1.2411802045610767,1.5077572998798374
Belarus,2020-03-23,1.489612606320673,1.4488818397652445,1.1306519108358128,1.815069173684587,1.2471474585842517,1.5124679030822121
Belarus,2020-03-24,1.4869681574165203,1.4463417700609447,1.1382527202998718,1.8132664518034773,1.2427910187696631,1.5044235377938804
Belarus,2020-03-25,1.4826166274294206,1.4414627040252639,1.1446802877304436,1.8164826430008527,1.2405705410898613,1.5001811635866553
Belarus,2020-03-26,1.4753644784197995,1.43522174682993,1.1384475168268444,1.7973134199901604,1.2420141440245982,1.496511875133868
Belarus,2020-03-27,1.4689362552319,1.4299882157040182,1.1493617537587089,1.7963567202911017,1.233681040956502,1.4832553340089423
Belarus,2020-03-28,1.460235761354511,1.4188181588326343,1.1431475477084818,1.7781020274617751,1.2107268738653132,1.458275456355092
Belarus,2020-03-29,1.4492399485204936,1.4092771452746244,1.145235217178426,1.7658055443726086,1.2092214117296998,1.4518481263910878
Belarus,2020-03-30,1.436396961942582,1.4001243984643736,1.1432424243708472,1.7500421032057547,1.2166825099036604,1.4504236511049522
Belarus,2020-03-31,1.423820562688027,1.388721899008618,1.1376206308072674,1.726616174660308,1.216894764813408,1.4442945654396475
Belarus,2020-04-01,1.407875155683767,1.3747116646040232,1.1400357119833693,1.703721042653283,1.2272654421250067,1.4484765595408742
Belarus,2020-04-02,1.3881851906942277,1.3577134790656644,1.1231390118603497,1.6576311160839752,1.205140623129204,1.4166194652128672
Belarus,2020-04-03,1.369046471808779,1.3368559769348067,1.0982264176523375,1.610303912382531,1.1745341623873302,1.377974324855911
Belarus,2020-04-04,1.351348418069653,1.321578041136401,1.0991785531696487,1.5819665553300093,1.1762904818987172,1.3670592741528023
Belarus,2020-04-05,1.3324945794561278,1.3064543871150827,1.1014584929025917,1.56465713891272,1.1540430376662694,1.3375712347798385
Belarus,2020-04-06,1.3131740723227476,1.2865592427749208,1.0925961624250338,1.5309155281704898,1.1657370107684912,1.3377104387269334
Belarus,2020-04-07,1.2945573623141962,1.2695677580554374,1.0829321361078506,1.4989838974213803,1.153395754919265,1.3142269938091968
Belarus,2020-04-08,1.27615419791019,1.2528398761379986,1.070754702803546,1.4597977696686284,1.1514572913331604,1.303743190046526
Belarus,2020-04-09,1.2593389702547435,1.2368601814063935,1.0675821269880885,1.435706793130323,1.1272528128026924,1.2720816191669682
Belarus,2020-04-10,1.2438731525661053,1.2226323266384063,1.062132835209409,1.4106335565220345,1.1369336961459782,1.2716552238148464
Belarus,2020-04-11,1.2315108583043048,1.2132149828084415,1.0614402004587358,1.3908111783045929,1.1312528415209029,1.2618194237452365
Belarus,2020-04-12,1.2223082883893517,1.203852372523302,1.0634662805086543,1.3802093437865781,1.1122744138208265,1.2384871080860325
Belarus,2020-04-13,1.2127056602344206,1.1939190335581378,1.0536626624926506,1.3613674164696745,1.1005587554169207,1.2224235686948306
Belarus,2020-04-14,1.2037558720039045,1.1872058178309706,1.0548712035728565,1.351612071796043,1.106492519642581,1.2244133036818305
Belarus,2020-04-15,1.1936948084870382,1.1767121538004148,1.0481286776796308,1.3331557035736885,1.089867931305099,1.201464606852918
Belarus,2020-04-16,1.1832253607016432,1.1661674444756711,1.04716386580965,1.3211382721750125,1.087706524187836,1.1942598861581804
Belarus,2020-04-17,1.1720486877060234,1.15450918828982,1.042038140382626,1.304347267228183,1.0756059940301923,1.1765620132684134
Belarus,2020-04-18,1.1612642914360802,1.145760952201477,1.0359919753276614,1.2828433355764548,1.0767684488296685,1.1739499792408863
Belarus,2020-04-19,1.1506865312029764,1.1362350415197313,1.0292318808164167,1.2653382090955156,1.0764115274708235,1.1662459075067613
Belarus,2020-04-20,1.1395705923437547,1.124943987572742,1.0259772797152884,1.253954344986236,1.059696301138381,1.147448648262729
Belarus,2020-04-21,1.1258486407003114,1.1118384296266923,1.020706371608197,1.2328562798396585,1.0538659970849613,1.1348007201321082
Belarus,2020-04-22,1.1123958130140532,1.1004993100947495,1.0106258789259945,1.2150668680807635,1.0477004589805734,1.1225447790270053
Belarus,2020-04-23,1.0986006351539757,1.0865888344042858,1.0031941011964605,1.1954769176919813,1.0410077566018963,1.1141101099869388
Belarus,2020-04-24,1.084525728199106,1.0746884199371385,0.9960356688684062,1.182898805826438,1.027015692624395,1.0939834459614983
Belarus,2020-04-25,1.0717763955416073,1.0631175658674559,0.9847785127818403,1.1644241771131025,1.0199384723498757,1.084383075028395
Belarus,2020-04-26,1.0614650384921076,1.053668872204855,0.9768594594369516,1.151827242680418,1.009749755375803,1.071462342024085
Belarus,2020-04-27,1.0520441455856266,1.0453526468082255,0.9734938153813234,1.1453948409531112,1.0068520920285113,1.0667385777144296
Belarus,2020-04-28,1.0442070714064065,1.0381030530464421,0.9661648833320514,1.1365106281528465,1.0044464045046895,1.0628768598405482
Belarus,2020-04-29,1.0381377272805177,1.0338108619330262,0.9555607863242407,1.1183949789432444,1.0036006353722915,1.0601756989506699
Belarus,2020-04-30,1.033324678985249,1.0290321781975247,0.9525241821938433,1.1110901420397226,0.9970093228760338,1.052821491694537
Belarus,2020-05-01,1.0298297722302763,1.0259108102082255,0.9496889044383702,1.1089452307309267,0.9939261747247399,1.0476203564495745
Belarus,2020-05-02,1.0266593537093422,1.0228859975488929,0.9442378475651496,1.1022590991718935,0.9895431593114038,1.043646216248354
Belarus,2020-05-03,1.023524457815362,1.0198712812415724,0.9453820364598253,1.1036255186732387,0.9890307683553496,1.0414731043198164
Belarus,2020-05-04,1.0201041359141694,1.0168221221770952,0.9440098442067335,1.101464073019437,0.9888200849108825,1.0404027969308853
Belarus,2020-05-05,1.0168534587867284,1.0144511150951607,0.9441239025602779,1.0957530725633964,0.985397625126685,1.0366057124370118
Belarus,2020-05-06,1.0124368484663775,1.0110221199645624,0.9410619440999706,1.0897336420136288,0.9821795048530567,1.0330979570341685
Belarus,2020-05-07,1.008914499147419,1.0079781496219815,0.9361698261188547,1.0829187414399142,0.9815997936750565,1.0315081713208447
