region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-03-04,1.5138860602216702,1.4633509291647333,1.1130853945366697,1.9239566230776606,1.2534805014524193,1.5598728896332537
Belarus,2020-03-05,1.513173281942411,1.4626726398995622,1.108199862348319,1.9164452421799891,1.263592069069138,1.5721685758416613
Belarus,2020-03-06,1.5134302942992115,1.4629979796367252,1.112148859344878,1.908379105618121,1.228984990471978,1.5380044470174243
Belarus,2020-03-07,1.5140439497449611,1.4641851161173076,1.1176485716322206,1.9064794234870082,1.2360989030971672,1.5456510480783798
Belarus,2020-03-08,1.5134204980370847,1.4641483238894848,1.1147218524707452,1.8949491978271245,1.2318856865568313,1.5342939989477857
Belarus,2020-03-09,1.513624351874636,1.4641972172221647,1.119935201595204,1.8935530490949517,1.2401438148846178,1.5405290337399706
Belarus,2020-03-10,1.514268674890321,1.4671705201463199,1.126053241711823,1.8896282107568945,1.2561361515570035,1.5554833922280231
Belarus,2020-03-11,1.5165878498745882,1.4691916341213243,1.1223760098317006,1.882789410540436,1.2398870502083823,1.5401373875703075
Belarus,2020-03-12,1.5178589314590358,1.4723188036056047,1.1120554948688177,1.8810399320415638,1.2453801738371548,1.54509524689789
Belarus,2020-03-13,1.5190576883319493,1.4736313244326538,1.136430662606789,1.8948395168564183,1.2559054900147526,1.552062397525324
Belarus,2020-03-14,1.520570526327196,1.4726939220685602,1.1303445935702958,1.8880311274580985,1.2492336759967482,1.5450968441207138
Belarus,2020-03-15,1.5206014115189173,1.4745795102140575,1.1334889483087414,1.8823132402521001,1.2725751125097446,1.5681083026027447
Belarus,2020-03-16,1.5209393907899662,1.4765825744948562,1.1330675285597813,1.8827827576479814,1.26944380515864,1.561625872015209
Belarus,2020-03-17,1.521437705141492,1.476920371583565,1.1379450510294076,1.883604301091835,1.2849870611088008,1.5738778525792554
Belarus,2020-03-18,1.522845341832305,1.4813193966202047,1.1498554473411822,1.8977011808973103,1.2813216957442148,1.5648031423849518
Belarus,2020-03-19,1.5236555862048953,1.4817496510145165,1.1389002901283978,1.8762823711897247,1.272862892067515,1.5563136711583914
Belarus,2020-03-20,1.5240300703895024,1.4823373137374187,1.1477778067110347,1.8746264407220923,1.2845004709162073,1.570154356094035
Belarus,2020-03-21,1.5228654846016163,1.4863538927770779,1.1517002546402393,1.8772443093679099,1.2782310415540326,1.5595884319615148
Belarus,2020-03-22,1.521618237918364,1.4844863224486475,1.1564888588002764,1.873659039131159,1.2815903406836002,1.5601547117995223
Belarus,2020-03-23,1.5206114446666301,1.4816244725592382,1.153242855383775,1.8752837718449324,1.2962468328478642,1.5775025276770802
Belarus,2020-03-24,1.5171365625756652,1.4781752391608436,1.1751016444394877,1.894898878710943,1.3059189941466767,1.5833991629903246
Belarus,2020-03-25,1.5107689508063389,1.474295559096653,1.159189463546723,1.8593697333039594,1.2807372633626635,1.556983234550639
Belarus,2020-03-26,1.5038604960406172,1.4670547861978878,1.155792312092033,1.8436288726325305,1.2560433064798857,1.5321959503064089
Belarus,2020-03-27,1.4947396880880437,1.4608750314144996,1.1528103913776446,1.822355625350733,1.267996211860671,1.5362509731279912
Belarus,2020-03-28,1.4853607109254756,1.4512666160770475,1.1553147176125345,1.814721676100509,1.2638778734815597,1.5258103105862046
Belarus,2020-03-29,1.473128598554468,1.4367454402090625,1.14461031237307,1.787515338396748,1.257982312277216,1.5110705201967636
Belarus,2020-03-30,1.4577128945522502,1.4223262554512912,1.1555804729407297,1.7780174958563009,1.2730093585138431,1.5109128923497708
Belarus,2020-03-31,1.4413554371104558,1.407920652100219,1.1410481226075488,1.7360922215137893,1.256649622390956,1.487402126594017
Belarus,2020-04-01,1.4232446549394542,1.3890672296403328,1.1476000051814361,1.7314238440316179,1.230507667363383,1.4500605067648924
Belarus,2020-04-02,1.4003094662145696,1.370580670644367,1.1349043574021744,1.6833752292862147,1.2146552589073376,1.4189369172038906
Belarus,2020-04-03,1.3777511036562535,1.3469391896684018,1.1255384364886658,1.6414108380931554,1.2141255907727673,1.4097940718447548
Belarus,2020-04-04,1.3565324840057578,1.329401440605647,1.1118607380640413,1.6070002240924062,1.2012538614150599,1.3855154960052043
Belarus,2020-04-05,1.3348069516964634,1.3085707113902758,1.0937432990796534,1.556023230873044,1.1736841124218476,1.3494029648773642
Belarus,2020-04-06,1.3122492016339495,1.2893359460596665,1.0990290198410775,1.5288421309717593,1.1704984032141132,1.3394220091507394
Belarus,2020-04-07,1.2915509931423195,1.268829948939325,1.0945640370960275,1.4951561310349097,1.1578406334152094,1.317540455180239
Belarus,2020-04-08,1.2727521561805468,1.2521633340385068,1.0802777439044178,1.4591581775802127,1.1455408707586028,1.2951535255314806
Belarus,2020-04-09,1.2556879699215011,1.236854949781239,1.0746280513534692,1.432076220710179,1.120983846880649,1.2653882836382913
Belarus,2020-04-10,1.2386134488258524,1.2192047035225488,1.0668064413546547,1.404098931123158,1.118867047132217,1.2534499224835225
Belarus,2020-04-11,1.2262122872636814,1.2086159057803434,1.0587210380275984,1.3824206910110064,1.114500336728522,1.241681355727488
Belarus,2020-04-12,1.217587677094542,1.201439633355573,1.0622077916226316,1.3772918453348713,1.1158284166631671,1.236824395624074
Belarus,2020-04-13,1.2094902609456537,1.1916079644281956,1.0475817816822393,1.354406340838161,1.0998100988002293,1.218682174517022
Belarus,2020-04-14,1.2008427655114358,1.1834517652893144,1.0475126599110947,1.3468468509131566,1.098064712718469,1.212000373699809
Belarus,2020-04-15,1.1915422961509112,1.1739734867667888,1.0482135237418329,1.3374290991618847,1.0965728318139925,1.2063952900320387
Belarus,2020-04-16,1.1815295018375729,1.1645396332866116,1.0392767572808226,1.309896432406073,1.1038451513098595,1.208441265073461
Belarus,2020-04-17,1.17031641708419,1.1529592811978322,1.0380371279941607,1.2997509050810228,1.0881139345916988,1.1879595728056824
Belarus,2020-04-18,1.160435934774383,1.1450009153876153,1.0290025749387877,1.281916286791766,1.080266276267531,1.1738510360306842
Belarus,2020-04-19,1.1511478708614047,1.1353438860744047,1.0234215900949284,1.2712583834196174,1.074976967171327,1.1674536989047817
Belarus,2020-04-20,1.139063079167556,1.1239883225359972,1.0154310079976738,1.2500558578319332,1.062915133580988,1.1516031596008678
Belarus,2020-04-21,1.1256349578465994,1.1130304358999736,1.014336823285378,1.233746292682736,1.053904226824847,1.1378087970458821
Belarus,2020-04-22,1.110717401456985,1.0976414988241854,1.0043645362057823,1.21367817530042,1.0422228286209068,1.1214931656268448
Belarus,2020-04-23,1.095776217070972,1.084614221309578,0.9995670090498288,1.1984368952422,1.032679495027472,1.1053576988335942
Belarus,2020-04-24,1.0802086932888846,1.0713490610370386,0.9850448327406839,1.1774910739703324,1.0248229565583709,1.092763699772883
Belarus,2020-04-25,1.0672309989750708,1.0592761316744606,0.9841017017391848,1.1690140895790122,1.017679672527347,1.082559223800472
Belarus,2020-04-26,1.0549448904061027,1.049164393518787,0.96922820529872,1.1496869831442635,1.0048539761152706,1.0700188692920392
Belarus,2020-04-27,1.0463561237316956,1.0416480327027982,0.9629495258026093,1.1402866466685013,1.0062359146491202,1.0677823298226017
Belarus,2020-04-28,1.0391461466730962,1.034616196028671,0.9551066337568888,1.1297542415739454,1.0003271709091526,1.06028804496583
Belarus,2020-04-29,1.0346379327720698,1.0298405107917015,0.9549642751742424,1.1257481832636367,0.9949596669655182,1.0523250560518727
Belarus,2020-04-30,1.0305086895799547,1.0260176176132718,0.9469074811101215,1.1209047621824901,0.9916618007530786,1.0479765049430603
Belarus,2020-05-01,1.027466536411401,1.0227271163072356,0.9397964041144014,1.1152000208456412,0.9901115933304466,1.0474785963532327
Belarus,2020-05-02,1.0249992858758608,1.0209477286672093,0.9375809204925244,1.1057522430146443,0.9882560101066846,1.0452190162782071
Belarus,2020-05-03,1.0222340980664415,1.0197127466843032,0.9372554213775779,1.1000904987034765,0.9872193083027055,1.0437910114486104
Belarus,2020-05-04,1.0190261660851465,1.0161639155991447,0.9339657213678836,1.1002862146479924,0.9853702591293046,1.0420472478437977
Belarus,2020-05-05,1.0168327375873005,1.0140375334026392,0.9322125389020369,1.0970922711993867,0.9854233028448192,1.0416151685660624
Belarus,2020-05-06,1.0145249823743725,1.0122453166134124,0.9270455133285944,1.0933967032487562,0.9793677259549524,1.0345362432248764
Belarus,2020-05-07,1.0118060398529227,1.0100781692276388,0.9354520542896405,1.0960712325519935,0.9823738085625775,1.0366585324934927
Belarus,2020-05-08,1.0084495871056205,1.0071226504419748,0.9298767768401754,1.0903875087520036,0.9787276464478518,1.033197914784896
Belarus,2020-05-09,1.0056059112851996,1.005105212452326,0.9273875422432499,1.091609303651869,0.975180986659844,1.0317392571819932
Belarus,2020-05-10,1.0018758456919317,1.0017413211710082,0.9163382066184053,1.0858922530485529,0.9709929048887165,1.027597448446534
Belarus,2020-05-11,0.9997338588175888,1.0004261754672221,0.9225880728410645,1.0922616351913967,0.9689674552026365,1.0244500650173967
Belarus,2020-05-12,0.9974628468381581,0.998562381394527,0.9117399884000577,1.079715174698114,0.9648820569181537,1.01793325877424
Belarus,2020-05-13,0.9961863627993375,0.9964174966385337,0.9155247704815026,1.0782745327689711,0.9697072734777067,1.0226108819961746
Belarus,2020-05-14,0.9945591524665236,0.9949665802838694,0.9100268126173366,1.0757500693526152,0.9700727391580907,1.024321679802695
Belarus,2020-05-15,0.9938194123669202,0.994210955653152,0.9116751296605258,1.07446427204733,0.9679605861958489,1.0219309877346836
Belarus,2020-05-16,0.9929664418686399,0.9942930274667351,0.9072802773228301,1.074231596147919,0.969103912381128,1.025435678894464
Belarus,2020-05-17,0.9914362303083287,0.9925342083407909,0.9104483698473764,1.0742865828895216,0.9628428716198629,1.0191440431030274
Belarus,2020-05-18,0.9906530829261582,0.9925420397209961,0.9035032055235797,1.0711412594378,0.9650701635571804,1.0205094131815151
Belarus,2020-05-19,0.9900706272709477,0.9922948183970801,0.9087889157423262,1.0763197377046063,0.9635498093742265,1.0203247756395029
Belarus,2020-05-20,0.9896150595130497,0.9922644236842746,0.9030471614260447,1.0754331785660327,0.9621033169491346,1.0195476370376753
Belarus,2020-05-21,0.9893544165964159,0.9906293541059858,0.8914373802530257,1.0688475675400333,0.9578174276461353,1.019109355690672
Belarus,2020-05-22,0.9889875208237016,0.9905945558398506,0.892684575651986,1.0687894918573986,0.9564534941178399,1.0189476770039885
Belarus,2020-05-23,0.9886849036237546,0.9894964288420729,0.9012272944428229,1.0806349256943575,0.9595360213329701,1.0228117531120142
Belarus,2020-05-24,0.9890508811675938,0.9905967973224616,0.8943363186361264,1.086295823831134,0.9606195673932095,1.0252157975128267
Belarus,2020-05-25,0.989149793694193,0.9900645399592212,0.8843777962917828,1.0806547604793968,0.9561137377851157,1.0238646374431017
Belarus,2020-05-26,0.9890308383614046,0.99005553115932,0.872060115336814,1.081841909685652,0.959006194835265,1.0305781841734458
Belarus,2020-05-27,0.9902816339180971,0.9910535512535137,0.8776616983607805,1.0988558286599939,0.9529208797802227,1.028378239573716
Belarus,2020-05-28,0.991272806898482,0.9916318983447878,0.8639042675040447,1.1069186717214026,0.9538087529955123,1.0351403294588046
Belarus,2020-05-29,0.991578504084101,0.9923205961191817,0.8620022441270331,1.125413463623713,0.9544006031606458,1.0427758046104814
Belarus,2020-05-30,0.9920734066996834,0.992596586373862,0.8554884841910475,1.145217380815743,0.9403651703459394,1.0361914509521697
Belarus,2020-05-31,0.9919244579775525,0.9927447996588957,0.8422754101252213,1.1569997890743728,0.9425363374047009,1.0470907713392261
Belarus,2020-06-01,0.9913695554346041,0.9927829254682929,0.8273682820291427,1.1729963750030863,0.9358033196331209,1.048816694675771
Belarus,2020-06-02,0.9907957145895498,0.9922720866680113,0.8071012380775422,1.1732473219369461,0.9372359604994368,1.0552722890646602
Belgium,2020-02-16,1.5703975558072505,1.5192439378355687,1.1265453131701626,1.987997002784913,1.2621095140707181,1.6036791405755768
Belgium,2020-02-17,1.573049886882436,1.5242263163170475,1.126180341337764,1.9857382423689738,1.2788271097823998,1.6172216815936697
Belgium,2020-02-18,1.5755614663387245,1.5268242155577418,1.126585877969454,1.9875130164107184,1.2737645321500142,1.6081548195200546
Belgium,2020-02-19,1.5766485854573487,1.5270922927440718,1.1507426246852903,2.002290712596846,1.3141587674739232,1.6483787113835908
Belgium,2020-02-20,1.578245202523359,1.530082091544151,1.1534247224665672,1.9999965142098615,1.3133090090651223,1.6451076605542805
Belgium,2020-02-21,1.5799519431182316,1.5353221850575682,1.1604578999976496,2.000709842721003,1.3057067329354823,1.6358316228966423
Belgium,2020-02-22,1.581530298186319,1.5375141945520345,1.153667556051217,1.9887000427565023,1.3173956598355512,1.6487381836745607
Belgium,2020-02-23,1.5816429669526728,1.5370801079221499,1.151651787953274,1.9829723379658675,1.3080209764586657,1.6378396933317658
Belgium,2020-02-24,1.5827703632308099,1.5379141029336794,1.1587130683932043,1.9781485121500024,1.3348667655838586,1.6669482682721917
Belgium,2020-02-25,1.5820574442814133,1.5389363679210626,1.171687143823974,1.9885604608097354,1.3176399658552018,1.647227348949516
Belgium,2020-02-26,1.5804759675631321,1.5372442159386286,1.177877184323435,1.9868861799272342,1.3379360209316915,1.6663710274335624
Belgium,2020-02-27,1.5788265921391271,1.535768365564179,1.1598324098583455,1.9596495692504698,1.3342013866989588,1.6572355593082162
Belgium,2020-02-28,1.5780569418544466,1.5357467380680507,1.1616487851894497,1.9536864679140953,1.2974483351031645,1.6170311099976467
Belgium,2020-02-29,1.5764021636002359,1.5317279132534862,1.1635723432127505,1.959950122102754,1.3024274640456017,1.6187225199202206
Belgium,2020-03-01,1.573337459644004,1.5311932148306866,1.177185295738447,1.9583928425800752,1.3118396415372076,1.6270219733609954
Belgium,2020-03-02,1.569000858844213,1.5288806643292725,1.1616733237191976,1.940788750797032,1.2975970921688784,1.6070825786691518
Belgium,2020-03-03,1.56288300600461,1.5229880583459399,1.1713724044790164,1.9374650125059836,1.3189022777300319,1.6243896415429941
Belgium,2020-03-04,1.556183972659214,1.5178837450389335,1.1693134487985433,1.9164539081586738,1.3249018428192674,1.6236384536362765
Belgium,2020-03-05,1.5484124500396403,1.509113248006124,1.1607658673319334,1.8980106916045512,1.3210688136473931,1.6133908328231286
Belgium,2020-03-06,1.539167408642291,1.5036843940689626,1.159848743020333,1.8807819155393308,1.2850745287266747,1.5725165167946074
Belgium,2020-03-07,1.5303848294803148,1.495071116144247,1.14857602969187,1.8597268687431487,1.2953916534144374,1.5744768961894957
Belgium,2020-03-08,1.5204768906665471,1.4868360613258804,1.1564269047427727,1.85108709027466,1.2920679998038815,1.5680464010411739
Belgium,2020-03-09,1.5106811307574437,1.4758085714810272,1.1549180630051068,1.835028552728725,1.2829866141048791,1.5529815803294662
Belgium,2020-03-10,1.4982452212413937,1.4661811733349799,1.1472950786412877,1.8084871160048124,1.284183923236976,1.5519663946845892
Belgium,2020-03-11,1.481303822455595,1.4500277441421552,1.1448639108425578,1.7862971058712942,1.2733417543383452,1.5316260492607392
Belgium,2020-03-12,1.4649244570596938,1.434921200092401,1.1377701669408533,1.7618876293055465,1.2596092493861768,1.5111813009376311
Belgium,2020-03-13,1.445375686714542,1.4167819875818535,1.1349336324764983,1.7263083455711685,1.2823937045470657,1.520501488918512
Belgium,2020-03-14,1.4278988136771675,1.3998834144193175,1.1449275200240583,1.7152714378928609,1.258825730339735,1.488013388335832
Belgium,2020-03-15,1.4103245345723137,1.3830066950568758,1.1290860316361018,1.6775573695871002,1.253102505156832,1.4738221065275297
Belgium,2020-03-16,1.3926098528924993,1.365079204584145,1.1121198207597358,1.6398720702075602,1.2366382071915116,1.4519567415923176
Belgium,2020-03-17,1.3713477004820755,1.347083010251668,1.1070301474642366,1.6087774216826478,1.1910457081317674,1.3940709251891463
Belgium,2020-03-18,1.3472276993406422,1.3229433504739774,1.111259168004703,1.5845588120391145,1.1903568718953226,1.381648135963152
Belgium,2020-03-19,1.3153167986131356,1.2927267336681538,1.0882672818642596,1.5214128509216087,1.1777986466414774,1.3517023805693575
Belgium,2020-03-20,1.2858741784448036,1.2617929348433945,1.0826144411213152,1.4836275271853385,1.157522446530872,1.3149411114139544
Belgium,2020-03-21,1.2601558107665416,1.238953241490536,1.074715036442024,1.4401779976175373,1.1268589015752561,1.272656628208701
Belgium,2020-03-22,1.2348156074648022,1.2160587856977965,1.0596131491118888,1.3997856740982453,1.1240286119196305,1.2589041569167436
Belgium,2020-03-23,1.2091723859338779,1.191175414067634,1.0455967388717755,1.3519102526585614,1.101127577283063,1.2230919837192056
Belgium,2020-03-24,1.1869365606768458,1.1683736103927562,1.040850419475482,1.3286711431794807,1.0847704506916378,1.196778265166285
Belgium,2020-03-25,1.1565797397699722,1.1403884292979383,1.0231420222566614,1.2794891499810959,1.061601140849377,1.1598928958357426
Belgium,2020-03-26,1.1263455175264143,1.112314448389411,1.0149733496464706,1.2416086551968017,1.0472092136224282,1.1356447084797539
Belgium,2020-03-27,1.0977943251659052,1.086298387286353,0.9954179397084431,1.1977579467418218,1.0312484006017641,1.1062622207973745
Belgium,2020-03-28,1.0761969165157343,1.0674422482861254,0.984447130076797,1.1660622825543019,1.0197837454523662,1.0878864438147409
Belgium,2020-03-29,1.059900021521623,1.0515456645962113,0.969437701243222,1.1492493429459685,1.0085028628425317,1.0735922258125727
Belgium,2020-03-30,1.04683428516003,1.039743638695931,0.9622529618010287,1.1353065771927968,1.0007544026077704,1.0601499808019634
Belgium,2020-03-31,1.030528999044973,1.0250497104570737,0.9482774333742869,1.1201875497550475,0.9965600136880625,1.0547579134672544
Belgium,2020-04-01,1.010775960947833,1.0090461113847438,0.9303978956993517,1.0943620625344794,0.9811148735271958,1.0359409051291628
Belgium,2020-04-02,0.9909727854167931,0.9925765984184753,0.9028664183662689,1.0741057436351045,0.9668999801707004,1.0238217776774114
Belgium,2020-04-03,0.9705477677587717,0.9763029781657191,0.8803796290025889,1.0476697704964382,0.9541001577268797,1.012988768662559
Belgium,2020-04-04,0.9527691839455527,0.9602940327811764,0.8635951832520625,1.035749989861786,0.9405728435496501,1.0014364471813657
Belgium,2020-04-05,0.9386185982463354,0.9482974547416649,0.8430416657494423,1.0249958747661456,0.9286852775221366,0.9921554974178081
Belgium,2020-04-06,0.9289415039355681,0.938767609925188,0.8384826761139736,1.021654958806505,0.9175228828620523,0.9824190479353869
Belgium,2020-04-07,0.9212927832708697,0.9309795219529644,0.8274040596903373,1.0085535432615693,0.915521252783807,0.9808010171114145
Belgium,2020-04-08,0.9078447687414389,0.9188592311234469,0.8133768879820942,1.0010088661751786,0.8978674307144798,0.9670937726633911
Belgium,2020-04-09,0.8940069997832418,0.9057018556748788,0.7941784073203175,0.9909927493252078,0.8839573267145586,0.9592764216910347
Belgium,2020-04-10,0.882418638692867,0.8948277920365726,0.7777797687405945,0.9832658010242314,0.8723377160853505,0.9516838973088999
Belgium,2020-04-11,0.8748284444420683,0.8885631982421162,0.7689891812626324,0.987090723173195,0.8694743896495153,0.9529429202662276
Belgium,2020-04-12,0.8698239584768236,0.8827357827108913,0.7592507449503858,0.9844220313042369,0.8626143845809819,0.949080131157171
Belgium,2020-04-13,0.8664350609014919,0.880512853263897,0.7508484841683903,0.9802616884526874,0.8618625623877143,0.9500411024069714
Belgium,2020-04-14,0.8646284603443869,0.876194982714745,0.7497527461013608,0.9812182718027398,0.8510376677000562,0.9423084665304452
Belgium,2020-04-15,0.8560515569815711,0.8701812884658519,0.7367452732472,0.98130089039417,0.8456976634636932,0.9394723313843504
Belgium,2020-04-16,0.8366016693163337,0.8516430967957933,0.7035154040112671,0.9606764803507685,0.8238767857183403,0.92500062708958
Belgium,2020-04-17,0.8196070169622506,0.8359386189258347,0.6891751876461906,0.9601052456923487,0.8105841949284693,0.9212652953265331
Belgium,2020-04-18,0.8051951071668425,0.8234590538138715,0.6580669932647474,0.9511830214989884,0.7916034553943327,0.9079166946261161
Belgium,2020-04-19,0.7946031685413957,0.8133121876442725,0.6465774710752963,0.9535656023462115,0.7768945486740588,0.89624885767708
Belgium,2020-04-20,0.7873629785600333,0.8054585287855383,0.63322205250326,0.9473362522791271,0.7784386176463942,0.9010367561187074
Belgium,2020-04-21,0.7829293963701901,0.802072125566,0.6174525102033754,0.943226011974716,0.7726623593611862,0.8984320059992312
Belgium,2020-04-22,0.7797326594510541,0.799044351073162,0.6061033490387142,0.9429278806231302,0.7568124124301033,0.8840410708832891
Belgium,2020-04-23,0.7811924734272991,0.8006332862500274,0.6101565852421887,0.9433425321382672,0.7714253868716372,0.8987810857282151
Belgium,2020-04-24,0.7846220886562372,0.8035064235439153,0.6123349663269377,0.9423685488902479,0.768265415203788,0.8942886211750198
Belgium,2020-04-25,0.789949184635139,0.8076079368061853,0.6228873070857108,0.9458755278496517,0.7781481356122547,0.9021370459903257
Belgium,2020-04-26,0.7992298634658006,0.8179669624991597,0.6495131552005066,0.964084144466016,0.776563712525062,0.8993768411870561
Belgium,2020-04-27,0.8143854530771729,0.8310185669999787,0.6566578786113899,0.9575238187953226,0.8079764427979116,0.9223194023336472
Belgium,2020-04-28,0.8323362626776966,0.8480573879029849,0.6925169672173667,0.9784636277929397,0.8105709882082417,0.9201635397863093
Belgium,2020-04-29,0.8448708396267128,0.8584288487998828,0.7092426974882645,0.9839293016593654,0.8305998562555341,0.9388219021161345
Belgium,2020-04-30,0.8560589453452673,0.8696075771475517,0.71680289819824,0.9912408524092859,0.8422570897724263,0.9483188033702106
Belgium,2020-05-01,0.8638943426285739,0.8782153998216004,0.7315864399123301,1.000013330927979,0.8531058840569767,0.9553180657240009
Belgium,2020-05-02,0.8693342381456401,0.8853372924771227,0.7338601003080432,0.998634149471206,0.8583924978791823,0.9602629406724372
Belgium,2020-05-03,0.8725193975469903,0.8866903974795874,0.7340530418876503,0.9946022169632451,0.8484659191544606,0.9486981382645244
Belgium,2020-05-04,0.8732682644455121,0.8863645197172269,0.7416032560764336,1.004726693360984,0.8558327442859223,0.9538863749119173
Belgium,2020-05-05,0.8718404304392794,0.8861564383497559,0.7386911405343397,0.9980311405430528,0.8504955301267686,0.9502955481701524
Belgium,2020-05-06,0.8681691684987833,0.8812305337857103,0.7334777723988066,0.9966318977504642,0.8428635347179457,0.9438603173116394
Belgium,2020-05-07,0.8605256214705217,0.8756785291799493,0.7176540095207662,0.9933231127413108,0.8503422634685235,0.9531017492236824
Belgium,2020-05-08,0.8507431971222413,0.8676687324156713,0.7082014774764841,0.9880318836253907,0.8317610784554152,0.9347085780222825
Belgium,2020-05-09,0.8458738471422231,0.8635669609638323,0.7083713474016813,0.9861103422222536,0.8312579457264082,0.9399166116064824
Belgium,2020-05-10,0.8458255695641125,0.8618112968287202,0.7087726531975747,0.992278580331844,0.8255873991824582,0.9356465005813541
Belgium,2020-05-11,0.8484385210702486,0.864480260554349,0.7010836597808621,0.9885339002302064,0.8257829843011686,0.9363452710387623
Belgium,2020-05-12,0.8536428470671935,0.8705466747250363,0.6990058910191282,0.9872269388106136,0.828664678932242,0.9351196795080854
Belgium,2020-05-13,0.8570930123312417,0.8738846793736432,0.7148134377203538,1.0016086313484425,0.8422924836456541,0.9494398779163343
Belgium,2020-05-14,0.8593131026997345,0.8754651120283159,0.7205920987007908,1.0087212091881435,0.8445232465642517,0.9532306431230675
Belgium,2020-05-15,0.8594560280646135,0.8769123128357295,0.708681186562568,1.0049112890999947,0.8475143823187246,0.9577325503370563
Belgium,2020-05-16,0.8607204107582727,0.8776829656061617,0.6985539723892773,0.9970304366266252,0.8503226117937384,0.9577551022584503
Belgium,2020-05-17,0.8610103448476459,0.8791833525586817,0.712561996830378,1.0186163186014254,0.8489241596894196,0.9595297274421919
Belgium,2020-05-18,0.8607715170604596,0.8806728426828065,0.6985752160813983,1.0053438948426046,0.8480747966775009,0.9592720453885418
Belgium,2020-05-19,0.8602080158480397,0.878989694528296,0.6888990877680808,1.0076599357589402,0.8452064338812749,0.9561178022476888
Belgium,2020-05-20,0.8586623264832125,0.8773189902059804,0.6925809886084001,1.009335135405294,0.8434477530587239,0.957381390778275
Belgium,2020-05-21,0.85613329408777,0.8757926864223077,0.672506311482961,1.0043682274201395,0.8337221570936042,0.9520748357743403
Belgium,2020-05-22,0.8532629426691956,0.87243296002277,0.6682410113974044,1.0109447855702391,0.8314499485153806,0.9572360406113777
Belgium,2020-05-23,0.8508497307632563,0.8691734117215082,0.6650757081095522,1.0164262705159801,0.8242969673439418,0.9563640690486458
Belgium,2020-05-24,0.8496877480392033,0.8676041295022051,0.6609519624655273,1.027252780496047,0.821026096344044,0.9598750335020676
Belgium,2020-05-25,0.8483484363661504,0.868794767070673,0.664177967436822,1.049855013557806,0.8241753185705716,0.9659600153110904
Belgium,2020-05-26,0.8507709121344408,0.870936480269887,0.6472060278517131,1.0383590108408078,0.8286510415431129,0.9731182275423335
Belgium,2020-05-27,0.8521198832331499,0.8726174894182886,0.6467312371160631,1.0564378945145538,0.8155112606911183,0.966266337083284
Belgium,2020-05-28,0.853747970342035,0.8743453324993108,0.6392130018423372,1.0700815464887803,0.8193606227962581,0.9730809263232749
Belgium,2020-05-29,0.8546589311731593,0.8762185865010582,0.6281782652180602,1.076280804176624,0.8071900370655953,0.9675146576835374
Belgium,2020-05-30,0.8564279907334189,0.8767057761778836,0.6073260030431424,1.0744079535495183,0.817045376540678,0.9821317226969825
Belgium,2020-05-31,0.8561583034822268,0.8787308646464532,0.6031091784705765,1.0960374789219869,0.8102383875589383,0.9847145791857478
