region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-12,0.6580307208901011,0.6801450803170139,0.38341973258240536,0.9546968958804785,0.6211934617236494,0.8512844465922201
Austria,2020-04-13,0.6775159139143988,0.7040209819884071,0.40345607408364137,0.9523009363408135,0.61365165682047,0.8273196133864182
Austria,2020-04-14,0.6922876538256059,0.7202609229291441,0.38211127279193424,0.9453005855544456,0.6595779561567429,0.8614890268660538
Austria,2020-04-15,0.7040290099588868,0.7332404394342614,0.3927779059128965,0.9496841008761786,0.6744415738474228,0.8732573268653432
Austria,2020-04-16,0.7216294317122641,0.7514337603226976,0.41890985133521297,0.9812932331861868,0.6861246006275465,0.8859598691685919
Austria,2020-04-17,0.7393170173109685,0.7684523644221497,0.446898536043008,1.0021609500363478,0.7065778063454367,0.9019233650356759
Austria,2020-04-18,0.7536810283494593,0.7795900280061169,0.4724540841897492,1.0218881318010473,0.6969643373022526,0.9007664286629359
Austria,2020-04-19,0.7714758110277574,0.7942979682579729,0.4905942310094312,1.0231694767986894,0.7266834667146256,0.9324950954484454
Austria,2020-04-20,0.7883104518288414,0.8044229923653328,0.5133020081062152,1.046414765745555,0.7401511100000804,0.9353156821736874
Austria,2020-04-21,0.7923067858151465,0.8141855045346478,0.5150868375270936,1.0584297668317573,0.7315365472330915,0.9263058099319319
Austria,2020-04-22,0.7994159434725305,0.8192636051295629,0.5537923610083685,1.1047829198805577,0.7312521941989898,0.9272480400570553
Austria,2020-04-23,0.8124737215200275,0.8299454275928139,0.5125774862437695,1.094445144870495,0.770809512500391,0.967479742605046
Austria,2020-04-24,0.8218868655191303,0.8413385361708627,0.49123187758484044,1.0796861404996054,0.7722271193106444,0.9697879802720369
Austria,2020-04-25,0.8300348418351525,0.8514084276742182,0.4992142342895214,1.0860007042730373,0.7827058681639639,0.9826726805893112
Austria,2020-04-26,0.8370931404643644,0.8630748913145744,0.48603289121539106,1.1260681283970173,0.7452634031582672,0.9630086777238157
Austria,2020-04-27,0.8459471466653578,0.8739539117089354,0.48581446316777255,1.1184792874575842,0.7846844811759695,0.9979207813449342
Austria,2020-04-28,0.8591085174974988,0.870553855844687,0.49816296022421236,1.1549934555687378,0.7912600448541961,1.0092953158520535
Austria,2020-04-29,0.8651205836048398,0.8823201918620529,0.5570755284965285,1.2113690251003568,0.8099819270010759,1.0395579282819918
Austria,2020-04-30,0.8717534109413249,0.8868795215473034,0.5468796200219599,1.2094753418088746,0.7430543150191171,0.9804874343998695
Austria,2020-05-01,0.874244986275488,0.8903887382157454,0.5292695812787216,1.2351275568195317,0.7595943315180507,0.9976032544099692
Austria,2020-05-02,0.8898424436913906,0.9011483024726255,0.5149052680968249,1.253138440699015,0.8032686550867703,1.049147326655199
Austria,2020-05-03,0.8953901887832552,0.9093365278897848,0.505626419841753,1.263043057615816,0.800382173567415,1.059016063867975
Austria,2020-05-04,0.8980106540490946,0.9155407020970623,0.4889253362466124,1.3239026336745228,0.7720473873933579,1.0390937668580753
Austria,2020-05-05,0.8967360800732815,0.9121001542324032,0.44977548238652443,1.3296111391481076,0.7698011697412932,1.05030361909469
Austria,2020-05-06,0.8969224987491283,0.9121367247160395,0.3929961781246538,1.3262373383381327,0.793823960355303,1.0867671710157158
Austria,2020-05-07,0.9025424698399896,0.9092219659109967,0.41087436432997226,1.3849115805916847,0.7435301537055523,1.054163876963042
Austria,2020-05-08,0.9004870323479273,0.9106229247507143,0.4128843089320299,1.4267898653466924,0.7730935418431477,1.0957265288872058
Austria,2020-05-09,0.899386160413817,0.9102816286601857,0.3881100431467148,1.4304092080470237,0.7539662121259334,1.082171835236798
Austria,2020-05-10,0.9003851860610647,0.909338147520889,0.40274461144745444,1.5014568143061338,0.7555404688075023,1.102079175188014
Belarus,2020-02-16,1.4893412199054001,1.426123935274691,1.0415365553341536,1.9354179380455512,1.21039017536767,1.5246560058375964
Belarus,2020-02-17,1.4898455662806855,1.426707588789931,1.0414048872398114,1.9212910610312357,1.189980842797188,1.5110258517934203
Belarus,2020-02-18,1.4937115185146537,1.4279542337860274,1.0478386663696073,1.934823450990244,1.218430041205099,1.5495542681051968
Belarus,2020-02-19,1.4954323546644577,1.4326539440263617,1.052507791145842,1.943065808193739,1.2385833776861737,1.57312073122867
Belarus,2020-02-20,1.496236905791284,1.4360430888707434,1.0617620432461703,1.9411905513812564,1.2505133724295625,1.5792346630322673
Belarus,2020-02-21,1.4976570008584402,1.437097520203919,1.0731290427060673,1.9211264239627042,1.2367715360579061,1.5683557042541414
Belarus,2020-02-22,1.498181993302657,1.4431172584103602,1.0471252073907187,1.9220499204749348,1.234752914425246,1.566791145486808
Belarus,2020-02-23,1.5007617902580563,1.442437661302285,1.0878595455061983,1.9541914434929621,1.2210550097486725,1.5512172088337017
Belarus,2020-02-24,1.5005673642051396,1.4460064667279555,1.007905977981002,1.8836891407985745,1.2299523736868647,1.5502523991775639
Belarus,2020-02-25,1.5014184154848267,1.440898064085595,1.0905213731988534,1.933794165186288,1.229632266270398,1.550109066926829
Belarus,2020-02-26,1.5023869534553715,1.437312859159983,1.0765001237730956,1.9115386958151186,1.2327889521474062,1.5497871112678083
Belarus,2020-02-27,1.5040124020734673,1.4486871033504305,1.084960485484388,1.9232451549524567,1.266053879243303,1.572314537440441
Belarus,2020-02-28,1.505131923436456,1.451940223179657,1.0972052812990793,1.920437584799632,1.2521440740627194,1.5511637758277734
Belarus,2020-02-29,1.5056489271081204,1.4582966551884686,1.1189089596733512,1.9537186087661473,1.2498606674524524,1.5582537394214233
Belarus,2020-03-01,1.5072154062081256,1.4539729653171705,1.077809338116578,1.9202916578342721,1.2624793941911823,1.5741438246154718
Belarus,2020-03-02,1.5079513219713552,1.4586903956009385,1.1214890294848052,1.9617836409862957,1.2467056826937286,1.5582670884637468
Belarus,2020-03-03,1.5101746104713596,1.463663621509928,1.1127943941174145,1.9455492416734421,1.227853259310732,1.5380351326659505
Belarus,2020-03-04,1.509209104342244,1.4610760419419209,1.1106556469479203,1.9323876048200206,1.2223973531630798,1.5301156914268248
Belarus,2020-03-05,1.509742730221787,1.4584997889553297,1.1296152269769841,1.9392770444537353,1.259777387538195,1.557426200943211
Belarus,2020-03-06,1.5089079839433115,1.451316007782558,1.1234897299868412,1.9150567817186686,1.279253517264671,1.5883729115533098
Belarus,2020-03-07,1.5100234056680182,1.4560594232418753,1.118753556381766,1.9114611956901126,1.2523162362331366,1.5527471476619592
Belarus,2020-03-08,1.5096583403732649,1.4577066790072633,1.1197119688756465,1.9117096501308484,1.2365733473700906,1.5306986285460324
Belarus,2020-03-09,1.5085658292338742,1.454994096902722,1.0596965426923992,1.8607455651431768,1.252081774779331,1.546592475333468
Belarus,2020-03-10,1.5076523034987055,1.4588506539364068,1.0993940723012672,1.9070359349062667,1.2695473263122754,1.5586647529968294
Belarus,2020-03-11,1.510592843956924,1.4601264065279551,1.0806645615107124,1.8761112534534305,1.2423546209014935,1.5387447182381357
Belarus,2020-03-12,1.512541616729161,1.455065379408746,1.11142094695363,1.9136766464437325,1.1970327549355122,1.49449307170018
Belarus,2020-03-13,1.5146657435615152,1.4545566257713243,1.1487214510173913,1.935982965777547,1.268614919702013,1.5627193395799996
Belarus,2020-03-14,1.5161151358390144,1.4592243909457654,1.1488431832597732,1.9096088508516091,1.2321774693895997,1.53134167677924
Belarus,2020-03-15,1.5187072867486475,1.4666101433587928,1.1403087187465004,1.9048405376549649,1.2303965272547135,1.524388473197897
Belarus,2020-03-16,1.5204718026343393,1.4664672698723686,1.1544727797461702,1.933244347468981,1.2744578779366047,1.5714264793420067
Belarus,2020-03-17,1.52332866036325,1.4675825818697175,1.1530695692118664,1.9365191209316752,1.2346713402896343,1.5195538576794154
Belarus,2020-03-18,1.522503758385182,1.4671372885053446,1.1213866268691355,1.9114343651310048,1.2577971867734385,1.5474410764786763
Belarus,2020-03-19,1.5260671096406762,1.471970868103516,1.1615367978112852,1.9400738753911835,1.2623370300249093,1.5511414553589773
Belarus,2020-03-20,1.5320478827763506,1.4741240595726515,1.115364188440714,1.8990133927674349,1.2879877020200627,1.5798620717320997
Belarus,2020-03-21,1.5324309469847217,1.4766998653485826,1.1426840668897222,1.9191312034464598,1.2506914388343415,1.5428148695732373
Belarus,2020-03-22,1.531329681946766,1.475119925604659,1.1292189317943373,1.8915866761359026,1.2767415582440818,1.5573571540941842
Belarus,2020-03-23,1.5297652494508451,1.4831092903463527,1.1426232319731602,1.8980831226667245,1.268942408195175,1.553770285080704
Belarus,2020-03-24,1.528960922140609,1.4795339487168386,1.1642049220189725,1.9086695923253023,1.3001028948319409,1.5876620400601047
Belarus,2020-03-25,1.5234508463200038,1.4755028473351741,1.1602017287514572,1.900759163026064,1.2907868239878713,1.5816509963072094
Belarus,2020-03-26,1.5161016174235484,1.4738114208589739,1.1518189995779275,1.8714945341157951,1.238475958720147,1.5232769829167605
Belarus,2020-03-27,1.5074732544442162,1.4565651160788247,1.1674903224560003,1.8736170835176043,1.2154580575567064,1.4940163560620308
Belarus,2020-03-28,1.4954777307577554,1.449681765598183,1.1462479090435416,1.8288952676620127,1.2221808565504835,1.5002347028216243
Belarus,2020-03-29,1.4832763385144276,1.4409597766439646,1.1335539150426,1.808454386136245,1.2848925497674646,1.5507195247506664
Belarus,2020-03-30,1.4674067300599607,1.4246132403759013,1.1672053070362292,1.829426086547993,1.225349700994341,1.4853071045027346
Belarus,2020-03-31,1.4482619764190838,1.4026104111031517,1.1190716620431655,1.7467213762699423,1.2162820297947776,1.4630831081235356
Belarus,2020-04-01,1.427990878786516,1.3860561152798396,1.118824714811983,1.72805692973426,1.2348518316801294,1.4678500643652113
Belarus,2020-04-02,1.4018104743547974,1.359924543850815,1.1422323743858458,1.7015718374045863,1.2117755204543905,1.4331104298015436
Belarus,2020-04-03,1.3780315915522645,1.3459674579516738,1.108885762531944,1.640163372405753,1.1819906698075044,1.3876519829283307
Belarus,2020-04-04,1.3567902255244488,1.3274101538142014,1.0972100304188137,1.5929318423508558,1.1725620470707705,1.3694437407979463
Belarus,2020-04-05,1.3316741634468348,1.3036123450717911,1.0930264423455665,1.568273350794401,1.167645761105597,1.3461558799324407
Belarus,2020-04-06,1.3079032031847526,1.2827142127274387,1.0835786779259502,1.5235520261422058,1.1427080135289365,1.3112925244853813
Belarus,2020-04-07,1.2863988947772513,1.2614871692437797,1.0900691770717668,1.4978394871011225,1.162306870523036,1.3207850519559794
Belarus,2020-04-08,1.2664954614859383,1.2475788638365148,1.0829774982960247,1.4761935417432044,1.122723690045853,1.2727269717071024
Belarus,2020-04-09,1.2468229355336968,1.2283508040605433,1.0683498987269027,1.4262946008662734,1.1216938577764888,1.2608885242894223
Belarus,2020-04-10,1.2313584131489188,1.2141386303935358,1.0656759836548981,1.4071136170148488,1.1259346375862465,1.2637948445798761
Belarus,2020-04-11,1.2210268136062117,1.2022301523482346,1.0635953713550463,1.3809142619998005,1.1065037010772725,1.233646735464997
Belarus,2020-04-12,1.212789283379629,1.1974960992882955,1.0551929297261469,1.3666643541580086,1.1138885741783786,1.2398755657764142
Belarus,2020-04-13,1.2044720018324173,1.1909486538299345,1.0593751129492235,1.3592842214355378,1.0986393387261477,1.2174050300767714
Belarus,2020-04-14,1.195238436112399,1.180476371556944,1.0589948934295594,1.346786260077201,1.102086607578169,1.2135185932364534
Belarus,2020-04-15,1.1885872448730994,1.1738942084556323,1.042746972549529,1.333160603541664,1.0991206103443747,1.2111541016733705
Belarus,2020-04-16,1.1789132875269035,1.165608053145674,1.052147368728802,1.3333970790204916,1.0835561648853238,1.193170267007574
Belarus,2020-04-17,1.1682332175403978,1.1523468944783255,1.038798384865738,1.309320232750436,1.0953286842925978,1.1985813198087265
Belarus,2020-04-18,1.160741094135391,1.1472594504796376,1.03061235046078,1.2934952033125122,1.0720462948318648,1.1705839166671672
Belarus,2020-04-19,1.1487827159639323,1.1319263315051997,1.0145593444373056,1.2752010487327725,1.0625558484298223,1.157428571626161
Belarus,2020-04-20,1.1380693197496112,1.1216611931888065,1.0140009636741125,1.2663325816074384,1.0642770557682497,1.1611628068788684
Belarus,2020-04-21,1.1238257187639373,1.1061696958742289,1.0095710613903948,1.2463172666382798,1.036734709584661,1.1246232616846672
Belarus,2020-04-22,1.1078155101113796,1.0929598043747366,1.0009929127787718,1.2234170872798171,1.040588728970067,1.1234843744828793
Belarus,2020-04-23,1.0925821820836714,1.0812867698826918,1.0021740467291647,1.2064599531254458,1.0209030075157597,1.0964223332575425
Belarus,2020-04-24,1.0780849362480789,1.0665899786367903,0.9722903827687448,1.1710262612102067,1.013757797200835,1.0844934496305263
Belarus,2020-04-25,1.0666514401918203,1.0551604306885731,0.9613186452307089,1.1683428321939693,1.01276325143208,1.0831357614948676
Belarus,2020-04-26,1.055133661447944,1.0469582498008796,0.9688676326106493,1.1701121987486174,0.9977516724159151,1.06409396194647
Belarus,2020-04-27,1.0467400084410803,1.0390735809808702,0.947949525736899,1.1375007700950328,0.9911993017101116,1.0555326581007582
Belarus,2020-04-28,1.0399109216991702,1.0324034444097097,0.9497398961353115,1.1462534655487415,0.99117900799244,1.0559619589581266
Belarus,2020-04-29,1.0359397000595738,1.0319982939613923,0.9263777762509551,1.1374805331037279,0.9955976684249253,1.0651294767275838
Belarus,2020-04-30,1.0316636157129981,1.0251212445225373,0.9398314611551355,1.1454783598992206,0.9802859270114567,1.0523429063106657
Belarus,2020-05-01,1.0301677553939839,1.0253313605371288,0.9313195975084257,1.1393901310491124,0.9862545991512154,1.0626854653719136
Belarus,2020-05-02,1.0277730252757613,1.0229246678278032,0.9222939182797446,1.1445055890572897,0.9841209165368362,1.0603186107011855
Belarus,2020-05-03,1.0285411074499204,1.0239494362379937,0.9170630087709561,1.1461106513197847,0.9887081695950222,1.0722725803493343
Belarus,2020-05-04,1.027782688196282,1.0221887959548122,0.8998059549957443,1.1571638415043346,0.9692409444205727,1.0528790079920338
Belarus,2020-05-05,1.0274421198337442,1.0230175943857103,0.8986273425215389,1.1576432353812052,0.970616934954204,1.0557496046091717
Belarus,2020-05-06,1.0291930758656231,1.02268495977588,0.9025365415675491,1.1780290876105308,0.9704394501592291,1.063813346619546
Belarus,2020-05-07,1.028058751714021,1.0278106304490409,0.8899220641633439,1.1856383696820474,0.9651848336812572,1.066236439137601
Belarus,2020-05-08,1.0282462576598845,1.027584774110732,0.8770043775301882,1.202732046759143,0.9690421891014289,1.0801888114657936
Belarus,2020-05-09,1.0248226923286672,1.025756575721119,0.8667679740432246,1.230176833113951,0.9640520126549242,1.0875392492449476
Belarus,2020-05-10,1.022507537505772,1.0250214747305573,0.8562401674554402,1.2535684423858227,0.9661953842905826,1.0934345150843747
Belgium,2020-02-16,1.5798186494773063,1.5371660013364457,1.1636306731543842,2.0129599909887665,1.2557877239840778,1.6091246745875485
Belgium,2020-02-17,1.5805383117085081,1.5398672504544775,1.1602106895263962,2.0045244194992455,1.2976709698944562,1.6458069694711992
Belgium,2020-02-18,1.5843759607512695,1.5463907395026792,1.1634628303218293,2.0210758733386753,1.337821156715235,1.68891220543934
Belgium,2020-02-19,1.584294926106984,1.5466493024057464,1.1628767880313855,1.9880238858589783,1.276800268531212,1.62318574447509
Belgium,2020-02-20,1.5875071819008262,1.5452874340888434,1.1535318967731047,1.9505981391403924,1.2895330801028786,1.6382703892444281
Belgium,2020-02-21,1.590435732353523,1.5453714174098994,1.1410686542196977,1.9596170854700428,1.2599727837910182,1.6101985153556564
Belgium,2020-02-22,1.5920179676873711,1.5476825910293108,1.1824855050819765,2.004037512389396,1.2891064021604635,1.633720281597768
Belgium,2020-02-23,1.5929187675936989,1.5495884568407239,1.204403872621279,2.011386221886641,1.3067045115785003,1.6480580450411655
Belgium,2020-02-24,1.5938155900591124,1.5457980266114948,1.16523513375925,1.968261445007268,1.3480239932603726,1.6875081412315178
Belgium,2020-02-25,1.5946539916095608,1.5460527926989036,1.2058673981519779,2.005301346906938,1.3172853693517326,1.6533580764935338
Belgium,2020-02-26,1.5935486088608635,1.5496636727494768,1.1942779613945171,1.9884498425425219,1.3212979500370727,1.6415832055210768
Belgium,2020-02-27,1.5911763272205555,1.5509753856007538,1.175715045208099,1.945904506797762,1.307607430227968,1.6229193637026014
Belgium,2020-02-28,1.5853996159604578,1.55182997915077,1.1889047869204084,1.9431004857011476,1.339389058269989,1.6608570404653205
Belgium,2020-02-29,1.5844600334426688,1.5513264138733678,1.2231354710499773,1.9951893226756958,1.3627952436231698,1.6789223226236596
Belgium,2020-03-01,1.5808971262285059,1.5457974395628566,1.2213181641426913,1.9880560885427494,1.3630141048646394,1.6722673302387696
Belgium,2020-03-02,1.5772232772034418,1.5399467685014598,1.2149110692099525,1.963644552808088,1.3333217888545952,1.6426162373752533
Belgium,2020-03-03,1.5706570684963643,1.5384814906596609,1.2062299789571664,1.9729480871269325,1.317730384066741,1.6236048390332614
Belgium,2020-03-04,1.5628254078870938,1.5351047795677992,1.191354766658583,1.9315101303702018,1.3629370557502236,1.6611450345387775
Belgium,2020-03-05,1.553171078674783,1.5304410558174868,1.2075380669580371,1.9390164018538694,1.3327243456981641,1.6235285536212545
Belgium,2020-03-06,1.5463864746465639,1.5209701592929301,1.204128600503248,1.902777611836174,1.2967816716647382,1.5855220791243358
Belgium,2020-03-07,1.5357877608273296,1.5143872569861183,1.188228858917851,1.8843257751288385,1.3140832920035816,1.6047847345055295
Belgium,2020-03-08,1.5268846745236986,1.504597930742099,1.182644574671872,1.8589391873620955,1.2781937625393172,1.570127001090784
Belgium,2020-03-09,1.5147235757722468,1.4916446577427216,1.1704714932624838,1.823289047354543,1.36337242787707,1.6443884950924343
Belgium,2020-03-10,1.5018490593547502,1.4785460103282044,1.1713956532554444,1.7951994195781458,1.2808326038525213,1.5544057273218246
Belgium,2020-03-11,1.4854839636378363,1.4596938627290612,1.167659385761682,1.7844568383207322,1.2574925494832399,1.511678124902228
Belgium,2020-03-12,1.4686821719619407,1.4410872424664785,1.1662994864772773,1.7839973569985719,1.2649199207351034,1.5095676028027731
Belgium,2020-03-13,1.4519270649384068,1.432377953433317,1.1501143294072387,1.7276354578045012,1.2713333225314203,1.5047681744363341
Belgium,2020-03-14,1.4295760305055434,1.411062131417441,1.1363244626770688,1.6983823892046246,1.2510769520188028,1.4739476938772702
Belgium,2020-03-15,1.4066102643415763,1.3863882819396118,1.1503060969263663,1.6746643310128855,1.230663196656257,1.4396576978857636
Belgium,2020-03-16,1.387791016192324,1.3640492264183957,1.1282146201929268,1.6199636212360597,1.2609698929534279,1.4597670303665489
Belgium,2020-03-17,1.370652494359741,1.3490340392345384,1.1203194274515624,1.5995189877703435,1.1988975104789508,1.3915320046155888
Belgium,2020-03-18,1.3482214127269376,1.3333175958834091,1.1071840593125748,1.5583812833743562,1.2059421918670015,1.3928460588379525
Belgium,2020-03-19,1.3196392534762722,1.3017631797039027,1.1061167703345705,1.522592961917708,1.1786659648062878,1.3531177636480891
Belgium,2020-03-20,1.2884509784303142,1.2684718682994887,1.0937141559961083,1.4905250010988274,1.1508067372619895,1.305252307716081
Belgium,2020-03-21,1.2634123471715777,1.2469419380020481,1.0746512079229904,1.4337515138465284,1.1320768288262608,1.274827965658549
Belgium,2020-03-22,1.238635644348082,1.223547047138219,1.057435822070351,1.3863494341190792,1.1444074382215208,1.2756960364632257
Belgium,2020-03-23,1.210209852996543,1.1951572549851504,1.0587363277643205,1.362206520678309,1.0871722650392963,1.214353248097322
Belgium,2020-03-24,1.1882355059345648,1.1757958857618702,1.0549443357570407,1.3298434197275315,1.0952711087355769,1.2108599082282079
Belgium,2020-03-25,1.157242313186438,1.14519739380522,1.0364576384877022,1.2838212524449892,1.0677766144905467,1.171416294684741
Belgium,2020-03-26,1.126341484423995,1.11455365664099,1.020091580680276,1.2364604775576304,1.0410627701832438,1.1292202889481688
Belgium,2020-03-27,1.096092779743349,1.0848762780178702,1.0037939095115116,1.197928575997104,1.0348030314711625,1.1082237412785927
Belgium,2020-03-28,1.0759390484912512,1.0678705256622933,0.9810460298339433,1.1607397306841547,1.0211297490331948,1.0902676167729326
Belgium,2020-03-29,1.0611149127568407,1.0536752575240107,0.9635388309068269,1.1441496207914292,1.0050889979334652,1.0709090256651896
Belgium,2020-03-30,1.0476594328055966,1.0412451501206257,0.9636702523671735,1.14102952580272,1.0053204254542565,1.06918553664966
Belgium,2020-03-31,1.0328181879726117,1.0291971599693959,0.9515675137154432,1.1184100639641956,1.0017218701463486,1.063523539456151
Belgium,2020-04-01,1.0147566231461733,1.0133194624274349,0.9314342521237846,1.1015266961705332,0.974924066685728,1.0367386737282933
