region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Belarus,2020-05-04,1.034930309018388,1.0309504288689948,0.8440889535587415,1.2844305651714838,0.9737775063999389,1.116195617298814
Belgium,2020-03-17,1.3182335745511868,1.2847878582821708,1.0878308917201387,1.532004661217334,1.1857729253763043,1.344169375862231
Belgium,2020-03-18,1.3092157705802219,1.2771569590673082,1.080975068206581,1.5241954513464275,1.1534628837076293,1.3109640154853819
Belgium,2020-03-19,1.2881568654098943,1.2593186448993334,1.0886428278172802,1.4902462971979586,1.1486104038368021,1.2947918743684508
Belgium,2020-03-20,1.2698491867829806,1.242145230931959,1.070711887204822,1.4463547053211419,1.1514487245037697,1.2898108851556231
Belgium,2020-03-21,1.2501858833864892,1.2224840077402606,1.0720751315474981,1.4363033639741676,1.1444784936048464,1.2750042811435174
Belgium,2020-03-22,1.2273087659276591,1.2049818213994206,1.0622860377507006,1.4001441637138532,1.111478405329382,1.234766178614402
Belgium,2020-03-23,1.2027564531848947,1.182893091011946,1.052542794036582,1.3581319049680576,1.098123448864742,1.2120672063741897
Belgium,2020-03-24,1.1841445030020743,1.164645091853901,1.0414089099855253,1.3271994825921642,1.0857315321207537,1.1902212543882897
Belgium,2020-03-25,1.156008444992289,1.1373929055548557,1.0288312092443488,1.287119492218487,1.0737406535592278,1.1657386142200075
Belgium,2020-03-26,1.1253667351413477,1.110110100034422,1.0180844458589244,1.2475280015004306,1.0672197221262314,1.1513107862904826
Belgium,2020-03-27,1.0965043553490816,1.0852035927145418,1.008317764772856,1.2102105919843518,1.0364991914144461,1.107340912058534
Belgium,2020-03-28,1.0739553588499748,1.0669805684067382,0.973705111575977,1.1701858153039757,1.0199554412219387,1.0901814219450263
Belgium,2020-03-29,1.0593220861319255,1.0542660419042016,0.9668354477488157,1.1585556087733841,1.004718090316876,1.0715131318084865
Belgium,2020-03-30,1.048584362257879,1.039740890424978,0.9610331668702288,1.1458762549417367,1.0020380610440938,1.064206420788761
Belgium,2020-03-31,1.031306542088309,1.0272671872528705,0.9562870598580706,1.1291609093555173,0.9932571038718974,1.050464278969428
Belgium,2020-04-01,1.0134237973433877,1.0109922669851206,0.9198675797827311,1.1026080667216656,0.9773937166485207,1.0348280094802536
Belgium,2020-04-02,0.9930635076359502,0.9949402861567835,0.8993962089561862,1.0811120092561537,0.9710704354017435,1.0276747701992437
Belgium,2020-04-03,0.9715522209914749,0.9763215676890801,0.8770318413697403,1.054274369333523,0.9527966994054726,1.0118537741387947
Belgium,2020-04-04,0.9528393394675261,0.9597062151586494,0.8637269209974587,1.0414231066871042,0.9368227428825643,0.9971347584552461
Belgium,2020-04-05,0.9353241730697954,0.945829127491816,0.8451903304493587,1.0225621228035304,0.9222471456212773,0.9838737891206023
Belgium,2020-04-06,0.9273033752304657,0.9380938007099846,0.8342989047086434,1.0128547484184278,0.918626902235237,0.9799758188209226
Belgium,2020-04-07,0.920992211148294,0.9323558764853564,0.8070510713272311,1.0016124650165166,0.9132217200922543,0.9762393549076118
Belgium,2020-04-08,0.9093926193124924,0.9215148704811138,0.8119145040687327,1.003920838254285,0.8957074501401084,0.9631691171088095
Belgium,2020-04-09,0.896324979216948,0.9098278360400028,0.8033872745675841,1.0033851358247345,0.8867304537057639,0.9558718045250946
Belgium,2020-04-10,0.8876419765577697,0.8987307787255656,0.7694192661240227,0.976773680838101,0.8769548445792172,0.948386461365754
Belgium,2020-04-11,0.8809422800628047,0.8944275842006322,0.7800336501714351,0.985536480650393,0.8707985781796844,0.9481904216625958
Belgium,2020-04-12,0.8827844277173158,0.895076039130493,0.7828808556609377,0.9914568009417905,0.8759465452020746,0.9528966573078567
Belgium,2020-04-13,0.8820421753249278,0.8923876048784214,0.7870514765717003,0.9914225140493952,0.868538739996801,0.945667841548759
Belgium,2020-04-14,0.8793440094484872,0.8908085763692268,0.7769720936377823,0.998296783171461,0.8719154429585354,0.9541319522957374
Belgium,2020-04-15,0.876469576925177,0.8914210183121293,0.7545274102690067,0.9772404239197474,0.8679253179496764,0.9493753477019232
Belgium,2020-04-16,0.8602465002760138,0.8745240667837688,0.7383757504606508,0.9752161438490753,0.8489255122993595,0.9388312880863798
Belgium,2020-04-17,0.8421329396480014,0.8583972040613477,0.7190208363583922,0.9690844381721639,0.8359504010960745,0.934585300417562
Belgium,2020-04-18,0.8284077315462296,0.8492608573089082,0.6975318283205054,0.966201476397913,0.8301324396182802,0.932849731296451
Belgium,2020-04-19,0.8184590383211044,0.8380554281942562,0.6717742452390951,0.9583073113932622,0.824723079327763,0.9343970845868649
Belgium,2020-04-20,0.8140240844990079,0.8311078956749034,0.6779802261277919,0.9629355042666861,0.8064848450697427,0.9166106560553192
Belgium,2020-04-21,0.8100874192197126,0.8272905812495925,0.6739576780845138,0.9632859991937915,0.807512372918302,0.9194983828494608
Belgium,2020-04-22,0.8050952180853416,0.8251800758593082,0.6591931876727325,0.9601489431488822,0.7776683011944789,0.8963685176185334
Belgium,2020-04-23,0.8008526584695183,0.8225773921984925,0.6372802608357793,0.9488536877419936,0.7947219511250557,0.914940365688013
Belgium,2020-04-24,0.8010958069603806,0.8242406584678237,0.6305821791195421,0.9461079070677144,0.8092852622425364,0.9294328834807711
Belgium,2020-04-25,0.7992010519408868,0.8243708857270253,0.6378742614431361,0.9643962541006594,0.7991035695523345,0.9176272900913472
Belgium,2020-04-26,0.8016405895109626,0.8274966483372412,0.6332321112980936,0.9671256360021996,0.8064347243569245,0.926108724941106
Belgium,2020-04-27,0.8036755091003364,0.8299647322299584,0.6332373184755801,0.9759621419584984,0.7858505693335185,0.9081793571947141
Belgium,2020-04-28,0.8084567911187142,0.8327997970062101,0.6112370920231942,0.9758792081751251,0.8017583153170379,0.9304667344556536
Belgium,2020-04-29,0.8112065468021448,0.8314210345898561,0.6092414224371125,0.9933167369323566,0.7842240009283161,0.92137350346409
Belgium,2020-04-30,0.8133326441103758,0.8337839739927706,0.590688432773,1.0172140359462392,0.7679396360776891,0.9054826343504763
Belgium,2020-05-01,0.8148224060365579,0.8398221392737972,0.5882447150323016,1.029037854201663,0.7848147363067428,0.9305227906015398
Belgium,2020-05-02,0.814616657576271,0.8383752601501734,0.5858989109162376,1.0492769012393288,0.7884042602341703,0.941530695226343
Belgium,2020-05-03,0.8126209450117595,0.8380326683213937,0.5608726587507111,1.058331960937775,0.7632919120057929,0.9230656522287006
Belgium,2020-05-04,0.816437404723304,0.8408150018836755,0.5701824614922246,1.0787168761621273,0.7834848071623095,0.9550898681775006
Bulgaria,2020-03-17,1.131178799371394,1.1042070084822475,0.8942847430926155,1.387047508426965,1.0051406525321285,1.1628005867146736
Bulgaria,2020-03-18,1.1276417925100466,1.101465331110508,0.8967650178974335,1.38700090608667,1.0001945127624459,1.1546432623687868
Bulgaria,2020-03-19,1.1267510580613698,1.1049736742528897,0.8864135621125526,1.3828595469794867,0.993685860253735,1.1547350741955709
Bulgaria,2020-03-20,1.1112127867236983,1.093181191450674,0.8976299698496187,1.3630729804726804,1.0273103985455982,1.1839817107042199
Bulgaria,2020-03-21,1.1099327728691633,1.0931169810050596,0.8923002420308622,1.3665359026253263,1.0288419550178356,1.1749783243830176
Bulgaria,2020-03-22,1.1092032848960136,1.0930135135756567,0.8637251688282763,1.3323576644344624,1.0017173309526475,1.1502633947388254
Bulgaria,2020-03-23,1.1051475291599109,1.0939744010779684,0.8890360679740472,1.3492561690532292,1.0025017802088716,1.1516055249243629
Bulgaria,2020-03-24,1.1036552407510032,1.090038663510185,0.8855272782695122,1.35268080651666,1.0046819735494916,1.1524265456479588
Bulgaria,2020-03-25,1.099018757042244,1.0876541942660878,0.8850122142278202,1.3413391259155714,0.989052409507754,1.13536686389782
Bulgaria,2020-03-26,1.1013832314836818,1.0878555642585497,0.9086008588847243,1.3309095203852848,0.9932004051377988,1.1374206561345785
Bulgaria,2020-03-27,1.0989631550254317,1.0846353688699533,0.8835931081805497,1.3228316239862017,0.9937141338370091,1.135872844340068
Bulgaria,2020-03-28,1.0957009432156464,1.085695072190525,0.8955800200949462,1.3325864169381216,0.9879046258646583,1.1318097588966203
Bulgaria,2020-03-29,1.0979091086556574,1.0869018633657201,0.9175688583068763,1.355051490470434,1.0017374591768506,1.1410778996327287
Bulgaria,2020-03-30,1.1009561375481325,1.0867096520444628,0.8964253658869532,1.3441327400253962,1.0083656377486192,1.1499418690112289
Bulgaria,2020-03-31,1.0963333734427245,1.0841310872457486,0.8994215983301554,1.3460319094448097,1.006342489758614,1.1535005848539266
Bulgaria,2020-04-01,1.0963296108416127,1.08336116386939,0.9013541091708399,1.352769016101733,0.9987417095861064,1.140349118380931
Bulgaria,2020-04-02,1.0982344958218029,1.0826887040976498,0.8896473000144413,1.334589376864388,1.0073975890183362,1.1482405190029508
Bulgaria,2020-04-03,1.0992991720080751,1.085840488065061,0.9114508583281191,1.3450886792733945,1.0038432684122613,1.1421543639231193
Bulgaria,2020-04-04,1.1038012337297785,1.0867546865199995,0.8897590883284842,1.3259992347241276,1.0021919244295718,1.1425247130933838
Bulgaria,2020-04-05,1.101931049454403,1.0886855027315714,0.8929295717384836,1.327980655612071,1.007197880566933,1.1451732108763355
Bulgaria,2020-04-06,1.1056825746105257,1.0883575147275057,0.881936824477555,1.3211248239655493,1.0036186784651862,1.1437170697518184
Bulgaria,2020-04-07,1.107640568029899,1.0906551628889964,0.8772393285808073,1.3057980344890165,1.0049577623893813,1.1416871466003018
Bulgaria,2020-04-08,1.1128021531274896,1.0912027772618504,0.9152595773385759,1.3288393634739513,1.0034318641275057,1.140542361164106
Bulgaria,2020-04-09,1.1106704462488073,1.0923522652672366,0.9065602395955604,1.3186696480512152,0.9967662465053453,1.133746549043402
Bulgaria,2020-04-10,1.1085731609968958,1.089174005529181,0.9106746263651903,1.318523359467004,1.0036715065706352,1.1425158686769576
Bulgaria,2020-04-11,1.1096148904259397,1.0917297767684577,0.9020754731016243,1.326322501916623,1.0030960388808572,1.1419822947400362
Bulgaria,2020-04-12,1.1113950590322355,1.0903956151821697,0.891213471561217,1.3039746040551132,1.005062751691382,1.1474927886313142
Bulgaria,2020-04-13,1.111475557432465,1.0908365405946077,0.8991171905332405,1.3239211905632966,1.0064059364103715,1.148118523521445
Bulgaria,2020-04-14,1.1068431875880214,1.089942554255121,0.8992940660593403,1.3175011761880535,1.0063563769421464,1.144226653156274
Bulgaria,2020-04-15,1.0997204127901374,1.082515566383706,0.8888407653753685,1.319534477112959,1.0081659964396028,1.1439283848579802
Bulgaria,2020-04-16,1.0944546822411845,1.0790420984385527,0.890728113651156,1.313805806288018,1.007576348793433,1.1450891862264492
Bulgaria,2020-04-17,1.0872716289740996,1.0719253209258421,0.8653233208180546,1.2843033672541466,0.9973585832567866,1.1316936636853894
Bulgaria,2020-04-18,1.0835406052143002,1.073658848849994,0.8503950332540883,1.2712647059365443,0.9980838946087478,1.134564411683599
Bulgaria,2020-04-19,1.0804160083118715,1.0719484533546897,0.8543220607677422,1.287773035970145,0.9976555090279324,1.1347393555563206
Bulgaria,2020-04-20,1.077568652977052,1.0693308855462123,0.8536070771187949,1.2851915554603894,0.9958357698946365,1.133777019961904
Bulgaria,2020-04-21,1.0725211903566456,1.0675060921831916,0.8507281136409748,1.281737056267104,1.0040236514681935,1.1414156166120397
Bulgaria,2020-04-22,1.065490426426837,1.0626564688313778,0.8612983451102374,1.34481775950792,0.9830191522649541,1.120201092372175
Bulgaria,2020-04-23,1.0578842753289717,1.0585319279174703,0.8403751379177029,1.3516647289675765,0.9929171451978412,1.1320920492730182
Bulgaria,2020-04-24,1.054655988995745,1.0599880893849967,0.8442013945970808,1.3666398137436522,0.9850776164782601,1.1286968775692006
Bulgaria,2020-04-25,1.0516410152512474,1.05499501194812,0.8029757657836626,1.3321875056486767,0.9710200222557097,1.1238636116058065
Bulgaria,2020-04-26,1.051526629778693,1.0584408863380355,0.8166378310446885,1.3498812221100278,0.9882503359437923,1.1431929367069253
Bulgaria,2020-04-27,1.0467850715883333,1.0557418514302226,0.8265376280831693,1.3802342691553016,0.9807284431996975,1.142739863795077
Bulgaria,2020-04-28,1.0426261409516315,1.0550701484495737,0.808745408594601,1.3747158383564613,0.9809390076820554,1.1384526683923637
Bulgaria,2020-04-29,1.0401657093582517,1.0563608690118143,0.8006140072505503,1.392445392142472,0.9837041030066079,1.1479471560757128
Bulgaria,2020-04-30,1.0383560933331069,1.0556009551007683,0.7817772120501334,1.3898997075230248,0.981650581544496,1.148890638357494
Bulgaria,2020-05-01,1.0401086075873731,1.0555262975003052,0.7559234443199951,1.3662036816949819,0.9659472947949576,1.1343091607125881
Bulgaria,2020-05-02,1.0432063056831598,1.0547882513026745,0.752375309408629,1.3828919989293653,0.9749910544098498,1.1493897713541985
Bulgaria,2020-05-03,1.042743020012654,1.0590981998446747,0.7435164023616443,1.3895988736000033,0.9861485104771844,1.162131503988731
Bulgaria,2020-05-04,1.043015593298092,1.0571232993891413,0.7341390925295477,1.3840609452843777,0.9745188437952268,1.1543611939491405
Croatia,2020-03-17,1.082445290598258,1.0469791394175247,0.7771585574104356,1.3915142566593848,0.8989382996505368,1.1110063967712878
Croatia,2020-03-18,1.0735104194407423,1.0422647393217124,0.7732768872111087,1.3896219517433894,0.9113518893671956,1.1174270609165962
Croatia,2020-03-19,1.064174619225409,1.0409812809292491,0.7887150370767262,1.3745919363546282,0.9162583516147738,1.1139191383432738
Croatia,2020-03-20,1.0526065727785496,1.0314456197770352,0.8267831950539243,1.3979568328315706,0.9204854231219257,1.107177641595612
Croatia,2020-03-21,1.0399012924039073,1.0167194388146084,0.8210384933803372,1.3339323262860705,0.9208301850444562,1.1008046214343117
Croatia,2020-03-22,1.025215265935336,1.0086806132934667,0.7936087545780466,1.2913046965873465,0.9322290184089049,1.099587095697462
Croatia,2020-03-23,1.008333138325937,0.9949001238906525,0.7908990283639615,1.2469547847357214,0.9308698368356065,1.0897508535307763
Croatia,2020-03-24,0.990513215329593,0.9866162206419126,0.7444822438936516,1.2047974063370446,0.9241507456647852,1.0788041819607113
Croatia,2020-03-25,0.9772608015321711,0.9776655665273013,0.7167895218633269,1.1667839500207857,0.8889441217230909,1.0482432731060274
Croatia,2020-03-26,0.9603369125509456,0.9650851474489736,0.7287037960907519,1.1661890944427191,0.8868948576776609,1.0383094649467168
Croatia,2020-03-27,0.9517398115932895,0.9592122792340632,0.7079997614094782,1.1341464455388173,0.8999986587615356,1.0478308974626076
Croatia,2020-03-28,0.9395645862007429,0.9477926303807147,0.7015750440917694,1.1581517731330742,0.8841491898959688,1.0326203961328992
Croatia,2020-03-29,0.9276691130690234,0.9376307836716888,0.7159154972691362,1.1279450799034245,0.847759174201596,0.9940118858465178
Croatia,2020-03-30,0.9241573816520439,0.9331539921131986,0.683659141588228,1.1143978411683073,0.8527889081732988,0.9966166469963098
Croatia,2020-03-31,0.9152870986513706,0.9281707529979966,0.708584216914319,1.1224053255373319,0.8545507623054793,1.001994794520335
Croatia,2020-04-01,0.9064135329127219,0.9250706412561465,0.6712357490610836,1.1128886222517644,0.8408957518478686,0.9908686146015262
Croatia,2020-04-02,0.904335031484531,0.9225363539066553,0.6819760127776122,1.117364501717881,0.8419145388042725,0.9936339387589997
