country,idx,iteration,rhat
Malta,1,0,1.0057833393902438
Malta,2,0,1.0021872294582166
Malta,3,0,1.55929846585717
Malta,3,1,1.0021084616103366
Malta,4,0,1.0009587056211562
Malta,5,0,1.0038530478006171
Malta,6,0,1.0014794838805094
Malta,7,0,1.00119292649508
Netherlands,0,0,6.545517213366863
Netherlands,0,1,2.33598668202792
Netherlands,0,2,2.1275915666737912
Netherlands,1,0,1.0576337697593012
Netherlands,2,0,6.432112322613049
Netherlands,2,1,1.0383207511492172
Netherlands,3,0,1.0355976179261734
Netherlands,4,0,1.1062750863395305
Netherlands,4,1,6.848952277567142
Netherlands,4,2,6.537006081742666
Netherlands,4,3,1.044426565551585
Netherlands,5,0,9.389571473334822
Netherlands,5,1,6.616999086708238
Netherlands,5,2,1.0427912460194433
Netherlands,6,0,1.052051978057634
Netherlands,7,0,6.703832608462565
Netherlands,7,1,6.663607396995727
Netherlands,7,2,1.0399880598953586
Norway,0,0,6.785362227525443
Norway,0,1,1.1114898258357635
Norway,0,2,1.1714771768669614
Norway,1,0,1.047109123704821
Norway,2,0,1.00480683656872
Norway,3,0,4.697583408986757
Norway,3,1,1.003840706242848
Norway,4,0,4.502325427105286
Norway,4,1,4.678160806924302
Norway,4,2,1.0328553881752898
Norway,5,0,1.0724204453615256
Norway,6,0,1.084874565113102
Norway,7,0,1.0033584865137861
Poland,0,0,1.414263960431943
Poland,0,1,4.087959776114702
Poland,0,2,4.074296693689372
Poland,1,0,1.0212439798445094
Poland,2,0,1.04319040185521
Poland,3,0,3.8489656063978006
Poland,3,1,1.0164263477036866
Poland,4,0,3.6205821891587107
Poland,4,1,2.413580262945347
Poland,4,2,1.0226296500423997
Poland,5,0,1.0147821328462967
Poland,6,0,2.847025896162068
Poland,6,1,1.4730537951155638
Poland,6,2,1.2177025614527432
Poland,6,3,3.3231207761279515
Poland,6,4,1.0220851961549837
Poland,7,0,1.0313647511255375
Portugal,0,0,7.042535795503519
Portugal,0,1,6.80645406583992
Portugal,0,2,7.503217409378294
Portugal,1,0,6.3876230111373555
Portugal,1,1,1.0212411701015602
Portugal,2,0,1.0162453872041755
Portugal,3,0,1.015783651821798
Portugal,4,0,6.116557093893702
Portugal,4,1,6.612516616102927
Portugal,4,2,1.0325468075314668
Portugal,5,0,6.430942358356182
Portugal,5,1,1.028274660879773
Portugal,6,0,1.0301183981581528
Portugal,7,0,1.0191208149620252
Romania,0,0,23.20937995181142
Romania,0,1,4.289860655439803
Romania,0,2,1.41203051873654
Romania,1,0,1.0198151665033899
Romania,2,0,1.0151272769053585
Romania,3,0,1.0123518166355499
Romania,4,0,4.623307490422505
Romania,4,1,1.0091008529942689
Romania,5,0,1.0177721967595024
Romania,6,0,4.655479788103891
Romania,6,1,1.0158325927584189
Romania,7,0,1.0132582247702804
Russia,0,0,6.935670819237241
Russia,0,1,8.610012220409539
Russia,0,2,7.910763120433985
Russia,1,0,10.477913782578169
Russia,1,1,1.1746038033101187
Russia,1,2,8.082900671698559
Russia,1,3,1.2462182137796893
Russia,1,4,6.90925359124217
Russia,1,5,7.09821091550869
Russia,1,6,7.283650502803601
Russia,1,7,8.49991859142868
Russia,1,8,1.359016103727078
Russia,1,9,1.0584330850887382
Russia,2,0,9.381598394828716
Russia,2,1,5.987720623035634
Russia,2,2,1.5806288833565305
Russia,2,3,7.5627563980879495
Russia,2,4,6.268403795138462
Russia,3,0,1.7189662225954772
Russia,3,1,8.534796213000044
Russia,3,2,9.07082244605499
Russia,3,3,1.3075024432018518
Russia,3,4,8.219492753769691
Russia,4,0,1.6312794383001195
Russia,4,1,1.3250630953552038
Russia,4,2,6.51433772180191
Russia,4,3,1.8716255744943133
Russia,4,4,8.835599185124682
Russia,5,0,8.972471889747693
Russia,5,1,9.30512870371156
Russia,5,2,1.3396504380359564
Russia,5,3,1.8787231653072638
Russia,5,4,12.652536097478142
Russia,6,0,9.897272963731998
Russia,6,1,7.146173162945427
Russia,6,2,1.4349009603560494
Russia,6,3,2.296594439182742
Russia,6,4,9.628844339292009
Russia,7,0,7.38254997709075
Russia,7,1,7.796383385174863
Russia,7,2,7.9304102670980425
Russia,7,3,1.6518160744418822
Russia,7,4,9.441949217571416
Slovakia,0,0,1.1278935003876274
Slovakia,0,1,1.0996996931800451
Slovakia,1,0,1.0087938999750858
Slovakia,2,0,1.1140880911297035
Slovakia,2,1,1.001355333522709
Slovakia,3,0,1.0394570899981683
Slovakia,4,0,1.0020435597249233
Slovakia,5,0,1.0025281621963265
Slovakia,6,0,1.002173021031189
Slovakia,7,0,1.0017001439932576
Slovenia,0,0,1.0835499358034408
Slovenia,1,0,1.0177897303015948
Slovenia,2,0,1.016365959704138
Slovenia,3,0,1.0019582835845953
Slovenia,4,0,1.0043330371024288
Slovenia,5,0,1.0012802275867498
Slovenia,6,0,1.0018316462843941
Slovenia,7,0,1.0034719463642665
Spain,0,0,12.048644252381026
Spain,0,1,7.424741301779298
Spain,0,2,11.41393433923018
Spain,1,0,8.198672284984486
Spain,1,1,1.1756770560173373
Spain,1,2,16.84302226476872
Spain,1,3,1.2032117823837634
Spain,1,4,8.145587603453071
Spain,1,5,8.577731539780224
Spain,1,6,10.304668601863277
Spain,1,7,9.599440687314118
Spain,1,8,7.551891717046796
Spain,1,9,12.799288830017433
Spain,2,0,1.1662150689533441
Spain,2,1,8.868130232595064
Spain,2,2,1.281445212328676
Spain,2,3,12.774080815334338
Spain,2,4,1.2743831895042672
Spain,3,0,1.1463836608419433
Spain,3,1,8.394764154518626
Spain,3,2,1.2171176662968393
Spain,3,3,8.615070926859282
Spain,3,4,1.222145369750414
Spain,4,0,9.888076874912404
Spain,4,1,1.2036543719537518
Spain,4,2,12.534749656550819
Spain,4,3,9.220947435559644
Spain,4,4,1.2193466183518364
Spain,5,0,1.2213336499021537
Spain,5,1,8.9648172172925
Spain,5,2,9.791000555458305
Spain,5,3,8.995463238112645
Spain,5,4,1.2698314499581282
Spain,6,0,1.216279680629976
Spain,6,1,1.3370356289129761
Spain,6,2,1.1972701452332792
Spain,6,3,1.18168904749825
Spain,6,4,1.2531535002191507
Spain,7,0,6.264955738372813
Spain,7,1,4.85773098612921
Spain,7,2,9.94356793088087
Spain,7,3,9.024372751141206
Spain,7,4,6.013629141738368
Sweden,0,0,4.740097118009145
Sweden,0,1,3.5152414096451015
Sweden,0,2,1.7118459661517538
Sweden,1,0,1.2837818106271115
Sweden,1,1,4.33926878064933
Sweden,1,2,2.0296855547059907
Sweden,1,3,1.0417571735426785
Sweden,2,0,4.398914380143199
Sweden,2,1,1.0316957794272934
Sweden,3,0,1.1040841962090877
Sweden,3,1,4.662510402728252
Sweden,3,2,6.224922840949726
Sweden,3,3,2.010809879051412
Sweden,3,4,4.644777306683088
Sweden,4,0,1.0364540011982961
Sweden,5,0,1.0453920005491946
Sweden,6,0,1.0482041351003613
Sweden,7,0,1.7283951527762997
Sweden,7,1,1.041963407044532
Switzerland,0,0,3.8435001874894845
Switzerland,0,1,6.658655554111371
Switzerland,0,2,2.3727693738495224
Switzerland,1,0,6.421518699170612
Switzerland,1,1,7.912762236435858
Switzerland,1,2,1.0194319543348112
Switzerland,2,0,1.0208078534189473
Switzerland,3,0,1.0242166446738727
Switzerland,4,0,6.427821822367994
Switzerland,4,1,6.593920867050084
Switzerland,4,2,6.74139449608162
Switzerland,4,3,1.0191884460739502
Switzerland,5,0,6.836057005773608
Switzerland,5,1,6.655956138543039
Switzerland,5,2,1.0229112663945883
Switzerland,6,0,4.900661764959356
Switzerland,6,1,1.1542065602068445
Switzerland,6,2,1.0218532415813886
Switzerland,7,0,1.0230023923883675
United_Kingdom,0,0,12.991922766491934
United_Kingdom,0,1,8.873711101249306
United_Kingdom,0,2,9.55899923676516
United_Kingdom,1,0,8.208095679969318
United_Kingdom,1,1,1.259154808074634
United_Kingdom,1,2,9.324442489078946
United_Kingdom,1,3,1.324188669729833
United_Kingdom,1,4,8.651937841373748
United_Kingdom,1,5,145.65363481166276
United_Kingdom,1,6,1.3316254597136825
United_Kingdom,1,7,8.347373752391329
United_Kingdom,1,8,7.440700281588036
United_Kingdom,1,9,1.3878214056443043
United_Kingdom,2,0,9.123975050892009
United_Kingdom,2,1,8.83471191171191
United_Kingdom,2,2,8.170053413585526
United_Kingdom,2,3,8.111143525180573
United_Kingdom,2,4,1.2172951474477015E15
United_Kingdom,3,0,8.674557746386256
United_Kingdom,3,1,1.6236467832541293
United_Kingdom,3,2,9.01658474051252
United_Kingdom,3,3,1.252466408918279
United_Kingdom,3,4,9.604144941755195
United_Kingdom,4,0,7.610999188272588
United_Kingdom,4,1,8.585784010627089
United_Kingdom,4,2,1.3946407631147493
United_Kingdom,4,3,8.606403060492715
United_Kingdom,4,4,1.4568813940908574
United_Kingdom,5,0,1.2089607339770123
United_Kingdom,5,1,9.395522748016967
United_Kingdom,5,2,8.313976694992167
United_Kingdom,5,3,1.4016506621496987
United_Kingdom,5,4,9.021929949407966
United_Kingdom,6,0,1.4371665454271227
United_Kingdom,6,1,1.4262752782208459
United_Kingdom,6,2,9.675291702300552
United_Kingdom,6,3,8.348837492994717
United_Kingdom,6,4,8.84933496544055
United_Kingdom,7,0,4.182888293838051
United_Kingdom,7,1,8.008070295347775
United_Kingdom,7,2,1.2589573452392404
United_Kingdom,7,3,1.398032796630648
United_Kingdom,7,4,1.1992864930952238
