country,idx,iteration,rhat
Italy,8,3,1.461617440218302
Italy,8,4,1.531084303268471
Italy,9,0,3.386407751874397
Italy,9,1,1.4980508699341846
Italy,9,2,10.895043269695172
Italy,9,3,1.4056158312547982
Italy,9,4,9.441707863020955
Italy,10,0,1.3501248117666087
Italy,10,1,1.2406914091011687
Italy,10,2,9.116687804098008
Italy,10,3,1.2374471474842061
Italy,10,4,6.534881756388925
Italy,11,0,8.990416952969207
Italy,11,1,1.4858903950308744
Italy,11,2,8.953624942310979
Italy,11,3,9.936426707519747
Italy,11,4,5.107421801389295
Italy,12,0,8.813542037551729
Italy,12,1,9.749514763172819
Italy,12,2,1.2375905036008819
Italy,12,3,9.09031311559606
Italy,12,4,3.450714164748301
Italy,13,0,8.789969155421165
Italy,13,1,1.3870343188113794
Italy,13,2,1.3777732946017553
Italy,13,3,8.208676813819215
Italy,13,4,1.3187839609913563
Italy,14,0,1.367598629314365
Italy,14,1,6.120967439615912
Italy,14,2,1.2905531364708773
Italy,14,3,7.177032929149408
Italy,14,4,8.887194422915357
Italy,15,0,1.335579957162355
Italy,15,1,1.3782283591267368
Italy,15,2,1.3247868743200097
Italy,15,3,8.714652059132709
Italy,15,4,2.45631291298538
Italy,16,0,9.408394883875959
Italy,16,1,14.228076047332447
Italy,16,2,1.2579388811113639
Italy,16,3,1.3249734014833567
Italy,16,4,1.3955658953973846
Italy,17,0,1.2703131129730962
Italy,17,1,1.244845732240042
Italy,17,2,9.641124994717451
Italy,17,3,1.239526200305329
Italy,17,4,1.4204927019301152
Italy,18,0,8.932520544294578
Italy,18,1,8.359190631723202
Italy,18,2,8.742057832991895
Italy,18,3,1.2433568095596368
Italy,18,4,1.4364538759428145
Italy,19,0,9.211878806457753
Italy,19,1,8.951527300777423
Italy,19,2,9.344110990965962
Italy,19,3,1.2692887039558696
Italy,19,4,1.4630034254320177
Italy,20,0,1.3653665203623835
Italy,20,1,1.2597416372849455
Italy,20,2,1.4257208941307116
Italy,20,3,8.830909421228215
Italy,20,4,8.697999168657075
Italy,21,0,1.601997485001904
Italy,21,1,9.626237926851557
Italy,21,2,9.45854691550056
Italy,21,3,1.1784803365428411
Italy,21,4,1.3075224394285185
Italy,22,0,22.75759692767321
Italy,22,1,7.531991524915553
Italy,22,2,1.227798099797794
Italy,22,3,8.152693271910614
Italy,22,4,1.2820248045165867
Italy,23,0,7.909619688699076
Italy,23,1,9.75392757064853
Italy,23,2,10.29864326454736
Italy,23,3,1.275223357740706
Italy,23,4,1.2890621865424388
Italy,24,0,1.3016202426956993
Italy,24,1,1.546545129284074
Italy,24,2,10.466475759764911
Italy,24,3,8.346442597086487
Italy,24,4,1.4496739395291989
Italy,25,0,1.272679843588448
Italy,25,1,10.175120448497946
Italy,25,2,1.3765738489622892
Italy,25,3,10.181072008934997
Italy,25,4,6.30284425343967
Italy,26,0,7.573248464278114
Italy,26,1,8.381795365093874
Italy,26,2,1.3309247238968183
Italy,26,3,10.115693495955991
Italy,26,4,8.835817978187531
Italy,27,0,5.635624339137291
Italy,27,1,9.890169788362137
Italy,27,2,1.6627797011882637
Italy,27,3,1.317600717209567
Italy,27,4,10.654940889486324
Italy,28,0,1.3810722896400769
Italy,28,1,9.359564966403303
Italy,28,2,1.3015487432968411
Italy,28,3,6.705971917458287
Italy,28,4,1.400257962717849
Italy,29,0,9.734625411932901
Italy,29,1,1.393874207245342
Italy,29,2,8.63010725776061
Italy,29,3,9.763950418696998
Italy,29,4,1.4890156368364451
Italy,30,0,1.2295633661844376
Italy,30,1,9.075129047888263
Italy,30,2,1.3451551727665945
Italy,30,3,9.556507837421139
Italy,30,4,1.4387437588384167
Italy,31,0,12.32323852397297
Italy,31,1,9.66822363073081
Italy,31,2,8.674221644034525
Italy,31,3,9.082663917272322
Italy,31,4,7.461835213314006
Italy,32,0,1.3904709077394066
Italy,32,1,1.425879638153329
Italy,32,2,7.639138675356046
Italy,32,3,1.4260891647739786
Italy,32,4,8.503139410624897
Italy,33,0,9.510600904592868
Italy,33,1,8.906791158582942
Italy,33,2,9.73055693327698
Italy,33,3,7.310937947666001
Italy,33,4,1.383449148344197
Italy,34,0,8.571182960422576
Italy,34,1,1.3772876408123949
Italy,34,2,1.3934849883923603
Italy,34,3,1.2596866198786656
Italy,34,4,7.126975254893559
Italy,35,0,1.2377804006602855
Italy,35,1,6.191408674976424
Italy,35,2,9.971944230417453
Italy,35,3,1.3010272128237412
Italy,35,4,9.683286636545018
Italy,36,0,1.2327736423020093
Italy,36,1,1.3331009814365977
Italy,36,2,1.32612148895269
Italy,36,3,1.3239505765555935
Italy,36,4,1.438422908001462
Italy,37,0,1.2948414773860215
Italy,37,1,8.626026407970924
Italy,37,2,10.315020341213296
Italy,37,3,8.491411232050524
Italy,37,4,1.2847610353815722
Italy,38,0,8.91631652098157
Italy,38,1,1.268335649229441
Italy,38,2,9.06044851797151
Italy,38,3,1.297992399036133
Italy,38,4,1.3230700357892788
Poland,0,0,1.4307543080748588
Poland,0,1,1.1172872629092243
Poland,0,2,1.3186548873261397
Poland,0,3,1.7034348214347677
Poland,0,4,1.0318532596236625
Poland,1,0,1.0369560785126988
Poland,2,0,4.498870857448252
Poland,2,1,1.0773613055918319
Poland,3,0,4.586616448272438
Poland,3,1,2.4922627648927413
Poland,3,2,1.0471966931148915
Poland,4,0,1.060847957200031
Poland,5,0,4.560061187357038
Poland,5,1,1.0376651564188393
Poland,6,0,1.1498867029348179
Poland,6,1,4.642951301303106
Poland,6,2,4.436897916270095
Poland,6,3,4.646056449465895
Poland,6,4,4.58363227468928
Poland,7,0,1.047105851483748
Poland,8,0,1.1709728201051246
Poland,8,1,1.0306698163799388
Poland,9,0,1.0219120316111971
Poland,10,0,1.0395541524167202
Poland,11,0,1.1164681154811391
Poland,11,1,6.386475842705136
Poland,11,2,1.2112561630451206
Poland,11,3,1.3317267539567397
Poland,11,4,1.0382022669250017
Poland,12,0,4.676539117327698
Poland,12,1,4.678318862725059
Poland,12,2,4.550339219337928
Poland,12,3,4.78037358971622
Poland,12,4,1.5579527164526166
Poland,13,0,4.453994605280794
Poland,13,1,4.811913318566683
Poland,13,2,4.712096289141501
Poland,13,3,1.0399378439757028
Poland,14,0,4.503834583333923
Poland,14,1,4.792580554222502
Poland,14,2,4.642837397319427
Poland,14,3,4.647867108028977
Poland,14,4,1.0371326372314258
Poland,15,0,1.03104285264378
Poland,16,0,1.0315132690731188
Poland,17,0,4.444780678795414
Poland,17,1,1.0335154095408674
Poland,18,0,1.0458806187814744
Poland,19,0,1.0343159289100137
Poland,20,0,1.056922041089789
Poland,21,0,4.767632592073204
Poland,21,1,1.3429690320583365
Poland,21,2,4.460251815428108
Poland,21,3,4.5518644226520575
Poland,21,4,1.0341632410309678
Poland,22,0,4.457607620192796
Poland,22,1,1.0307674208513344
Poland,23,0,4.500446715301152
Poland,23,1,4.555143206054955
Poland,23,2,1.2149453798940388
Poland,23,3,4.549030797339752
Poland,23,4,4.677211211569942
Poland,24,0,1.0479508607419263
Poland,25,0,4.706318837413789
Poland,25,1,2.9032606018595977
Poland,25,2,1.0330786148079414
Poland,26,0,1.025037657383594
Poland,27,0,4.404585758676191
Poland,27,1,4.562216884877376
Poland,27,2,1.0316097939777846
Poland,28,0,1.0402792215966918
Poland,29,0,1.0787953259713967
Poland,30,0,1.0387531135405146
Poland,31,0,1.5775163817694797
Poland,31,1,1.2444100137613816
Poland,31,2,1.2240267563816913
Poland,31,3,4.592395668707179
Poland,31,4,4.619517950112687
Poland,32,0,1.0330467902633762
Poland,33,0,4.68712033141481
Poland,33,1,4.830167542562834
Poland,33,2,1.046064281998917
Poland,34,0,1.0470285544051026
Poland,35,0,1.2088555743108602
Poland,35,1,1.4097990940516616
Poland,35,2,1.1214848917844418
Poland,35,3,5.2497384683680535
Poland,35,4,4.834068677996538
Poland,36,0,1.8244633612935999
Poland,36,1,1.041555429392698
Poland,37,0,1.2029293704396837
Poland,37,1,1.6094709719707576
Poland,37,2,1.0540072231039133
Poland,38,0,1.0980699969402226
