country,date,ML,Low_90,High_90
Belarus,2020-02-28,1.4766855008673263,1.0707303118622653,1.887838810639643
Belarus,2020-02-29,1.4767452077249041,1.0744295482356852,1.885578685750156
Belarus,2020-03-01,1.4795444163158082,1.061790416692909,1.861610473085663
Belarus,2020-03-02,1.4810674245024968,1.0677546050708953,1.8690010236699934
Belarus,2020-03-03,1.481674404050134,1.0649938549105036,1.8676531162212324
Belarus,2020-03-04,1.4855063630430987,1.0850323597041647,1.8768927815620102
Belarus,2020-03-05,1.4835436560507176,1.0762440053397664,1.8402580342946988
Belarus,2020-03-06,1.4850321072280512,1.1093310621316657,1.884986107996971
Belarus,2020-03-07,1.4857138186863388,1.0823227637369635,1.839640632846403
Belarus,2020-03-08,1.4877315249062357,1.1133517023513955,1.861698988866339
Belarus,2020-03-09,1.4940984419978882,1.1075232174787504,1.8613364689061331
Belarus,2020-03-10,1.4951979886695344,1.1088115721540048,1.8529244126825373
Belarus,2020-03-11,1.498226218470744,1.1360758307001302,1.8719125486792134
Belarus,2020-03-12,1.5019993764390052,1.1146121717070772,1.847296652326687
Belarus,2020-03-13,1.5071661198227273,1.1060435401172721,1.847152473385297
Belarus,2020-03-14,1.511289217041823,1.1352334194474878,1.8888686288054646
Belarus,2020-03-15,1.5154507554755168,1.1103701644376835,1.8474522969107143
Belarus,2020-03-16,1.523040434479863,1.1350861148119828,1.8752309264449853
Belarus,2020-03-17,1.5268769144068834,1.1347884559911066,1.8690355853282246
Belarus,2020-03-18,1.5327272397627036,1.1416809389330487,1.8721447098299882
Belarus,2020-03-19,1.5375661691980615,1.1363189800814257,1.8675628252049783
Belarus,2020-03-20,1.546681558733437,1.1485672041049584,1.8932009106501484
Belarus,2020-03-21,1.5464054998619932,1.1599255771513008,1.8992175027758635
Belarus,2020-03-22,1.5499875407257793,1.1603140905880407,1.8996796078875122
Belarus,2020-03-23,1.552607579453783,1.1520520874026863,1.9075098112891098
Belarus,2020-03-24,1.5470269405588601,1.1877047881119471,1.9208687154778745
Belarus,2020-03-25,1.5428141085694764,1.1619259720493542,1.8802653975892003
Belarus,2020-03-26,1.5316870812775718,1.164675276305648,1.874503680661289
Belarus,2020-03-27,1.5198205748780595,1.1537886209446897,1.8500739582103398
Belarus,2020-03-28,1.5102957440909541,1.1314894670098763,1.8011289051979933
Belarus,2020-03-29,1.4946055661964126,1.1443187987166437,1.796439158155486
Belarus,2020-03-30,1.4744678444049353,1.1357409920578678,1.7661441326429963
Belarus,2020-03-31,1.4507937072032993,1.1551655141668973,1.7435036124741536
Belarus,2020-04-01,1.4218422888240019,1.1216751485309366,1.6698584302092474
Belarus,2020-04-02,1.3937131822348847,1.1247585707904686,1.6359752143406001
Belarus,2020-04-03,1.3696405486877374,1.1235207497867603,1.6087508401224757
Belarus,2020-04-04,1.3440833111253636,1.1047955574993724,1.5557676772385716
Belarus,2020-04-05,1.317298276360755,1.0871763864843516,1.5156865455269262
Belarus,2020-04-06,1.294907450378349,1.0816004484514619,1.4966654721465358
Belarus,2020-04-07,1.27426423447928,1.0752770448629911,1.4708836293423542
Belarus,2020-04-08,1.2530290766926022,1.0568472097092023,1.4285086829537468
Belarus,2020-04-09,1.2334088735274273,1.0548778594565549,1.3946284771343236
Belarus,2020-04-10,1.222346876111972,1.0481671303773277,1.3808392238272837
Belarus,2020-04-11,1.215853754338551,1.037037670164661,1.3682890958590628
Belarus,2020-04-12,1.2091490754413379,1.04358325874227,1.350285801631967
Belarus,2020-04-13,1.200835887992753,1.0399977011563937,1.346275454386087
Belarus,2020-04-14,1.1921719928265946,1.0362347372010918,1.3337434317950674
Belarus,2020-04-15,1.1814955189862284,1.0362189053220483,1.3175053335899718
Belarus,2020-04-16,1.1718470332739432,1.0440706652227563,1.3187851511285524
Belarus,2020-04-17,1.1597421447506975,1.0352468602780225,1.2915141313017648
Belarus,2020-04-18,1.1502359284568406,1.018031262249276,1.2737480964887042
Belarus,2020-04-19,1.1401036538258196,1.0106785678378252,1.258333349957352
Belarus,2020-04-20,1.1270461467606676,1.0104106588196815,1.2454831042908314
Belarus,2020-04-21,1.1141672002240663,0.9987857373925624,1.2345573641415801
Belarus,2020-04-22,1.0992776724427407,0.9862472517084568,1.2208978224145002
Belarus,2020-04-23,1.0802094622233773,0.9733028593425244,1.200303832330161
Belarus,2020-04-24,1.0633731303892886,0.9452932791487301,1.1754268893095323
Belarus,2020-04-25,1.0479702239093902,0.9283429171424115,1.1591152708816013
Belarus,2020-04-26,1.0364284967733501,0.9227746838850955,1.1630562950543177
Belarus,2020-04-27,1.0305629980159556,0.8937924555390874,1.1521928204259089
Belarus,2020-04-28,1.0225390179007419,0.8780549350874136,1.1468873699495017
Belarus,2020-04-29,1.0183962962395035,0.871124432157444,1.1631676655817569
Belarus,2020-04-30,1.014944873704834,0.8479621400795982,1.161471202280606
Belarus,2020-05-01,1.0100831785799067,0.8482429152278154,1.191873487071796
Belarus,2020-05-02,1.008372660963996,0.8066942774398481,1.1860694426807874
Belarus,2020-05-03,1.009580283073258,0.8067671956343047,1.2104000087174838
Belarus,2020-05-04,1.0107108269428053,0.7792032834099146,1.2186434682486162
Belarus,2020-05-05,1.0094173162546487,0.7766872130548601,1.265176885294315
Belgium,2020-02-15,1.5656510661943457,1.122227265045402,1.9803183041634236
Belgium,2020-02-16,1.5728263806434508,1.113825632609034,1.9612553256081247
Belgium,2020-02-17,1.572571198624021,1.113582655254843,1.9537844800841642
Belgium,2020-02-18,1.5737402205308855,1.1461443942008798,1.9906158857400211
Belgium,2020-02-19,1.5740347772601637,1.1472998622523463,1.9904468174612062
Belgium,2020-02-20,1.5727114554026211,1.1094429015617366,1.9445970859605621
Belgium,2020-02-21,1.5868003484916708,1.13364386110892,1.9838593145203913
Belgium,2020-02-22,1.590989093563289,1.1304202316416856,1.9702852752383226
Belgium,2020-02-23,1.591999239011238,1.1210870632227536,1.9532202025847505
Belgium,2020-02-24,1.589133034310103,1.1271751603550604,1.976411208150255
Belgium,2020-02-25,1.5922065909949918,1.1456265529106202,1.9642266774002928
Belgium,2020-02-26,1.5844370739767608,1.1337465677420575,1.9629294985193027
Belgium,2020-02-27,1.5878352065007653,1.1478185272060728,1.9648454617661582
Belgium,2020-02-28,1.5893809739426816,1.1477635212646464,1.9738435088675852
Belgium,2020-02-29,1.5917127203545227,1.1449326453286477,1.9509736942657148
Belgium,2020-03-01,1.5869339612333437,1.2085283330978218,2.0079745249482293
Belgium,2020-03-02,1.5822513404555236,1.1416450696150104,1.925612484793539
Belgium,2020-03-03,1.5733436275910486,1.142258370270991,1.9113159184511082
Belgium,2020-03-04,1.5666995788561193,1.1398456409811422,1.8865631557738083
Belgium,2020-03-05,1.5554982045928807,1.1703580637326523,1.900908961666171
Belgium,2020-03-06,1.5468855873001013,1.1797044815518578,1.9155370820678206
Belgium,2020-03-07,1.5335013251312402,1.131511125454161,1.844636092424629
Belgium,2020-03-08,1.5236053707704327,1.1146470001097488,1.8198346317888325
Belgium,2020-03-09,1.5096792668382475,1.133938649355661,1.816746307660053
Belgium,2020-03-10,1.494581715643118,1.1610916875557964,1.8246930275373665
Belgium,2020-03-11,1.4731436267098932,1.1164450539129964,1.7378598256192914
Belgium,2020-03-12,1.454598409518575,1.1361543100290101,1.7205845618006608
Belgium,2020-03-13,1.4374194398471543,1.096283972695857,1.6772747076280625
Belgium,2020-03-14,1.4223839594232712,1.0995140605468445,1.659848900567181
Belgium,2020-03-15,1.3992792273948893,1.1209326295828586,1.6538757487344056
Belgium,2020-03-16,1.382193854339637,1.1264590025395267,1.6361299983524842
Belgium,2020-03-17,1.353778167590345,1.112315151213883,1.6008299699211403
Belgium,2020-03-18,1.324766011548243,1.1116063881214369,1.564400804740668
Belgium,2020-03-19,1.2960774958060357,1.0896300891882928,1.5060151975922085
Belgium,2020-03-20,1.2725173001794183,1.058968992885952,1.4451209467701331
Belgium,2020-03-21,1.2405407830986228,1.057840014835552,1.3914248328615666
Belgium,2020-03-22,1.216115388571128,1.053115487008757,1.367402857547435
Belgium,2020-03-23,1.1935506564133893,1.0471082251934505,1.337389712503636
Belgium,2020-03-24,1.1644398367883457,1.033667975815018,1.2981778940184443
Belgium,2020-03-25,1.1294710260386314,1.0123061802413766,1.2444868744156303
Belgium,2020-03-26,1.1009017767128964,0.9989889911400411,1.2004738837708249
Belgium,2020-03-27,1.0780407171978907,0.9768337416440023,1.1688497099461184
Belgium,2020-03-28,1.0647472697601064,0.9787710430232346,1.1637667412662394
Belgium,2020-03-29,1.0458376255982589,0.9604713177972715,1.1365300508431369
Belgium,2020-03-30,1.0352383403880376,0.9547776999730331,1.138329805419525
Belgium,2020-03-31,1.0182314397449448,0.9347719854113224,1.1102082403054105
Belgium,2020-04-01,0.9943799548000009,0.9110711941283989,1.0851151509300088
Belgium,2020-04-02,0.968510266457194,0.8755922527469371,1.0472889731293318
Belgium,2020-04-03,0.9469329156414844,0.8622305890089966,1.042537873761011
Belgium,2020-04-04,0.9355348110204226,0.8419174182117644,1.0220747765311766
Belgium,2020-04-05,0.928657356505965,0.8354227400736468,1.0142977877472241
Belgium,2020-04-06,0.9232542028556088,0.8318759863435805,1.0079618187575543
Belgium,2020-04-07,0.9130784864510695,0.8179577547166712,1.0076613189204764
Belgium,2020-04-08,0.8934112363175786,0.7839053097617726,0.9910153244295304
Belgium,2020-04-09,0.8805044959996754,0.7775900442425183,0.9871864854167413
Belgium,2020-04-10,0.8785097396534018,0.7666877795595872,0.9834364566192715
Belgium,2020-04-11,0.8748148912347194,0.7694620212957743,0.9858495862659404
Belgium,2020-04-12,0.8734675124002895,0.7637124038863671,0.9800124946165065
Belgium,2020-04-13,0.8732251491829933,0.7717753917234201,0.9899795069649567
Belgium,2020-04-14,0.8663378492554911,0.7517535746268382,0.9775556860407191
Belgium,2020-04-15,0.8519828603246337,0.7412561528089405,0.97771803453559
Belgium,2020-04-16,0.8380571534599613,0.7147135135165721,0.9664927802239411
Belgium,2020-04-17,0.8223535901698081,0.6986007300842811,0.9670299664865706
Belgium,2020-04-18,0.8140392018529681,0.6781171546320917,0.9600843139883408
Belgium,2020-04-19,0.8018963701568913,0.6639520590019561,0.9626281635291989
Belgium,2020-04-20,0.7947739086710421,0.646057986322336,0.9595976147338363
Belgium,2020-04-21,0.7859104204987071,0.624960924476647,0.9532008395111354
Belgium,2020-04-22,0.7833148373556723,0.6140434504241217,0.9516293340053076
Belgium,2020-04-23,0.7819981807422066,0.6147568660291873,0.9475542211366779
Belgium,2020-04-24,0.7810401969481565,0.5915004698374527,0.9412993645810734
Belgium,2020-04-25,0.77699785025006,0.5926344292491834,0.9498438959453337
Belgium,2020-04-26,0.7840723565765221,0.6230498860246174,0.9781913312063466
Belgium,2020-04-27,0.7908236698635354,0.6074032699542201,0.9756104621397891
Belgium,2020-04-28,0.791265540193525,0.5907201642178707,0.9749476586354242
Belgium,2020-04-29,0.7940516422117313,0.5916690032131762,0.9812005293034223
Belgium,2020-04-30,0.7934380689603883,0.5722122549246553,0.989485922665627
Belgium,2020-05-01,0.7940263280811464,0.5803770316446697,1.0246981723629058
Belgium,2020-05-02,0.798879840557769,0.5550453686521372,1.0131737823529736
Belgium,2020-05-03,0.7979603892122168,0.5509657559628968,1.0351304586093217
Belgium,2020-05-04,0.79444925281013,0.5470458252955791,1.037697303415459
Belgium,2020-05-05,0.796352896621683,0.5246209425573798,1.0367563000926066
Bulgaria,2020-02-15,1.2331824359329873,0.9087350668703885,1.6107977676868754
Bulgaria,2020-02-16,1.2332477695398052,0.8981216792644926,1.6136638560112968
Bulgaria,2020-02-17,1.233347904441012,0.9002183450570584,1.6163266944692956
Bulgaria,2020-02-18,1.2335421414123229,0.8999440063788572,1.6136691031799593
Bulgaria,2020-02-19,1.2343227320759886,0.9185346199439876,1.6158080239590353
Bulgaria,2020-02-20,1.232474547983542,0.9096571365250021,1.5912123788174726
Bulgaria,2020-02-21,1.2309235316301332,0.9066580804706726,1.585481280625652
Bulgaria,2020-02-22,1.2286778802504632,0.9089203979997098,1.593148993910119
Bulgaria,2020-02-23,1.2268752975773567,0.8893860538109981,1.5708806439935121
Bulgaria,2020-02-24,1.2249867927868254,0.8832326164898435,1.555962365800238
Bulgaria,2020-02-25,1.224364846848526,0.880639248829714,1.5499665872821295
Bulgaria,2020-02-26,1.2226194911484773,0.8956187187321321,1.5506855365622487
Bulgaria,2020-02-27,1.2219301705725603,0.8888433782855737,1.5498327814384383
Bulgaria,2020-02-28,1.22091263661985,0.9022531737599297,1.5563875655718529
Bulgaria,2020-02-29,1.218265140790027,0.9249293808210108,1.5679785938841566
Bulgaria,2020-03-01,1.2175892217200999,0.9173850313741373,1.564920323644344
Bulgaria,2020-03-02,1.215388058496202,0.8915975797483865,1.5335984506210125
Bulgaria,2020-03-03,1.2119543700797402,0.9319722897239274,1.53815019268422
Bulgaria,2020-03-04,1.20991066723051,0.9391293233509251,1.5487671965136633
Bulgaria,2020-03-05,1.2079383191730217,0.8983100665184435,1.4990336096491397
Bulgaria,2020-03-06,1.2047928476334817,0.9359491008584845,1.5312214109991475
Bulgaria,2020-03-07,1.2011366594431179,0.9229511855128716,1.4938698440408429
Bulgaria,2020-03-08,1.1966118372986825,0.924962151826358,1.4735652288117715
Bulgaria,2020-03-09,1.1934446155171672,0.9404430002411843,1.4911733420216398
Bulgaria,2020-03-10,1.190656284685832,0.9138228845466735,1.4697914241016008
Bulgaria,2020-03-11,1.18659807554997,0.91908094659752,1.464451005339725
Bulgaria,2020-03-12,1.1818113860300108,0.9138620097129982,1.444719367435774
Bulgaria,2020-03-13,1.1767452495036859,0.9408290272663933,1.4600060676764484
Bulgaria,2020-03-14,1.1705414633851448,0.942893080607031,1.453578509189125
Bulgaria,2020-03-15,1.1660274988918764,0.9419303928067478,1.4525381966954622
Bulgaria,2020-03-16,1.1625850481757212,0.9140299903995658,1.429445665081506
Bulgaria,2020-03-17,1.1585963362124836,0.9148926031138372,1.426286793494834
Bulgaria,2020-03-18,1.1535382799234746,0.9090161376899895,1.4091997735533186
Bulgaria,2020-03-19,1.1488145874189553,0.9235701335209027,1.4062071978414363
Bulgaria,2020-03-20,1.142926119148427,0.9184697502908816,1.3940152902495788
Bulgaria,2020-03-21,1.1396106843810787,0.9316088849578974,1.405367685239779
Bulgaria,2020-03-22,1.1364811718986736,0.9317396679723927,1.4068996887617886
Bulgaria,2020-03-23,1.1308142124890774,0.8948673102385937,1.3666273523918093
Bulgaria,2020-03-24,1.1258940878558625,0.8911161698347206,1.3783446592373836
Bulgaria,2020-03-25,1.1213523760233788,0.9175496512648816,1.3974614639065033
Bulgaria,2020-03-26,1.11693685651817,0.8833435160500811,1.3580786320228684
Bulgaria,2020-03-27,1.1148583344751783,0.864937355685377,1.3433521125340455
Bulgaria,2020-03-28,1.1159526267772522,0.89027918215338,1.3712633461943042
Bulgaria,2020-03-29,1.1164620892692416,0.8862923207131721,1.348105999226012
Bulgaria,2020-03-30,1.1161166425505447,0.896712716456275,1.3684542639183301
Bulgaria,2020-03-31,1.1161644543773854,0.8923182340072001,1.3626265078611328
Bulgaria,2020-04-01,1.1158400141480278,0.8966048218804112,1.3618038172860552
Bulgaria,2020-04-02,1.1165168966859198,0.9002868164654777,1.355548453802885
Bulgaria,2020-04-03,1.1157253865624113,0.8847663128073974,1.344823447726899
Bulgaria,2020-04-04,1.1163233728065671,0.8887164859069194,1.3553110679219635
Bulgaria,2020-04-05,1.1165078036592069,0.8927032303367622,1.3547122135095717
Bulgaria,2020-04-06,1.1177573746448615,0.9038248202395102,1.3568696127992501
Bulgaria,2020-04-07,1.1192725950755695,0.8870958821184652,1.3219257332691907
Bulgaria,2020-04-08,1.1194481226448745,0.8926448103967007,1.3241339035512545
Bulgaria,2020-04-09,1.115950572676288,0.903218003640766,1.3462519286801276
Bulgaria,2020-04-10,1.1139985757192479,0.8975163642749941,1.3479730808354307
Bulgaria,2020-04-11,1.1112079050825137,0.9013454510189368,1.3558928623757218
Bulgaria,2020-04-12,1.1059509118788664,0.882816842658651,1.3252007055294601
Bulgaria,2020-04-13,1.1019965097792566,0.8904135039455934,1.3261917926482867
Bulgaria,2020-04-14,1.0978646766199474,0.8982084542438868,1.3270526340832427
Bulgaria,2020-04-15,1.0939008104229189,0.8812003217281911,1.3108524046203232
Bulgaria,2020-04-16,1.0879128579881119,0.8947535128732156,1.3210360453341106
Bulgaria,2020-04-17,1.0810574087758844,0.87223021977248,1.313653672967923
Bulgaria,2020-04-18,1.0760420976782175,0.86081648506248,1.3141415606997378
Bulgaria,2020-04-19,1.0711758487277947,0.8267154799336645,1.2917726286925957
Bulgaria,2020-04-20,1.0657518486035154,0.8053588591467244,1.2756764915506775
Bulgaria,2020-04-21,1.0608173894764292,0.8309025057672604,1.3106961459445543
Bulgaria,2020-04-22,1.056098141837964,0.8070382656989716,1.2950294656608439
Bulgaria,2020-04-23,1.0505048017050034,0.8025827062044488,1.2997986914811923
Bulgaria,2020-04-24,1.0485601955461665,0.8189172386796997,1.3260062989550354
Bulgaria,2020-04-25,1.0456712967128037,0.8011267898317307,1.329794708387309
Bulgaria,2020-04-26,1.0449843655894824,0.7821910596827162,1.3326158912135895
Bulgaria,2020-04-27,1.0417860823676883,0.7729970814825671,1.3508055231858636
Bulgaria,2020-04-28,1.04251198713224,0.7519837958676246,1.3253736411653385
Bulgaria,2020-04-29,1.0433888096705963,0.7627991992017195,1.3489329832730028
Bulgaria,2020-04-30,1.045698258019419,0.7591039963462911,1.3564118546900628
Bulgaria,2020-05-01,1.0482194270330194,0.7536713527718537,1.3642754570684108
Bulgaria,2020-05-02,1.048429310504465,0.7459593446936384,1.3767889837145109
Bulgaria,2020-05-03,1.0507250087107933,0.7398741967457461,1.3750255748199258
Bulgaria,2020-05-04,1.0524731429452876,0.7257628502242253,1.3862610006123481
Bulgaria,2020-05-05,1.0515329114757634,0.7088545004881418,1.387435887532505
Croatia,2020-02-15,1.3460602058948798,0.8937355458413884,1.784660580494276
Croatia,2020-02-16,1.3410116942039627,0.9139492755468387,1.7738788288661331
Croatia,2020-02-17,1.3422987765269092,0.9153267145710543,1.7918757395026026
Croatia,2020-02-18,1.3413101721628837,0.8894138243421861,1.7715189131130804
Croatia,2020-02-19,1.3413848588781059,0.8980749692240247,1.7639390742215204
Croatia,2020-02-20,1.34100850525262,0.9166904411834188,1.8019926276547296
Croatia,2020-02-21,1.3433781820892106,0.8763718548980893,1.7964696592649656
Croatia,2020-02-22,1.3485943003100433,0.9137270562351115,1.83511664711934
Croatia,2020-02-23,1.3447983834606494,0.8964472561059961,1.7898106090583175
Croatia,2020-02-24,1.3446303509366582,0.9208932104910476,1.793969363368716
Croatia,2020-02-25,1.3462390471142471,0.8841339776305827,1.7629919204569517
Croatia,2020-02-26,1.3474999870373947,0.9614904125194375,1.8315034714019458
Croatia,2020-02-27,1.3522886256167699,0.9501159851489168,1.8043164114852954
Croatia,2020-02-28,1.354595872663799,0.9363370692798805,1.7640479789212606
Croatia,2020-02-29,1.356491774459882,0.9457593160233455,1.7808727975035386
Croatia,2020-03-01,1.3555016682738608,0.972574817697547,1.7811867075823085
Croatia,2020-03-02,1.3562360028741212,0.9616412347383136,1.7448264572161012
Croatia,2020-03-03,1.355842785552512,0.9734553871368291,1.751758964364297
Croatia,2020-03-04,1.3505898653498418,0.9453717697275488,1.7176848052561737
Croatia,2020-03-05,1.3452137336839625,0.9466342137849031,1.7083655972973357
Croatia,2020-03-06,1.3446374853594463,0.9588240829193406,1.7151719747808407
Croatia,2020-03-07,1.3378701859813764,0.9480332233415897,1.6795886509520797
Croatia,2020-03-08,1.3302087797530238,0.9406809014241034,1.6587682694440415
Croatia,2020-03-09,1.3220309490123314,0.9667654332227561,1.6663208916116123
Croatia,2020-03-10,1.3147801843726208,0.9819212829048203,1.6626575263711234
Croatia,2020-03-11,1.3051843164811396,0.9834893490636644,1.6304533869419076
Croatia,2020-03-12,1.2932641911425078,0.975979478390453,1.6037390273161773
Croatia,2020-03-13,1.2777898953077373,0.9653934155198772,1.5654506478647194
Croatia,2020-03-14,1.2621998457796593,0.981434953160612,1.5704188599458193
Croatia,2020-03-15,1.2469194260463123,0.930885239849013,1.504164378720729
Croatia,2020-03-16,1.228907544118504,0.9613770422047451,1.487897208787101
Croatia,2020-03-17,1.2040517888619449,0.9654268828899399,1.4726822768003545
Croatia,2020-03-18,1.180122725593151,0.9390025369016729,1.4133833124169912
Croatia,2020-03-19,1.1551471730268723,0.9302882664770082,1.3959062831935025
Croatia,2020-03-20,1.1293942100555372,0.8930310248442802,1.346917479722461
Croatia,2020-03-21,1.1017579285063617,0.9045322580120371,1.3372842643601819
Croatia,2020-03-22,1.0756296470669375,0.8406226434076496,1.279163251981736
